"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1263","loadsAnExistingCoinIntoTheEditForm()","","Mon Sep 21 11:38:15 UTC 2026","passed","Mon Sep 21 11:38:17 UTC 2026","","com.coinpulse.selenium.regression.CoinFormEditTest","com.coinpulse.selenium.regression.CoinFormEditTest","loadsAnExistingCoinIntoTheEditForm"
"","965","rendersTheCompareBuilderShell()","","Mon Sep 21 11:38:44 UTC 2026","passed","Mon Sep 21 11:38:44 UTC 2026","","com.coinpulse.selenium.smoke.CompareSmokeTest","com.coinpulse.selenium.smoke.CompareSmokeTest","rendersTheCompareBuilderShell"
"","1030","rendersTheMarketsTableSearchAndFilters()","","Mon Sep 21 11:38:47 UTC 2026","passed","Mon Sep 21 11:38:48 UTC 2026","","com.coinpulse.selenium.smoke.MarketsSmokeTest","com.coinpulse.selenium.smoke.MarketsSmokeTest","rendersTheMarketsTableSearchAndFilters"
"","2050","removesAndReAddsACoinToTheWatchlist()","","Mon Sep 21 11:38:27 UTC 2026","passed","Mon Sep 21 11:38:29 UTC 2026","","com.coinpulse.selenium.regression.MarketsWatchlistTest","com.coinpulse.selenium.regression.MarketsWatchlistTest","removesAndReAddsACoinToTheWatchlist"
"","1148","uiStarRemovalIsPersistedByTheWatchlistApi()","","Mon Sep 21 11:38:55 UTC 2026","passed","Mon Sep 21 11:38:57 UTC 2026","","com.coinpulse.selenium.hybrid.HybridWatchlistApiUiTest","com.coinpulse.selenium.hybrid.HybridWatchlistApiUiTest","uiStarRemovalIsPersistedByTheWatchlistApi"
"","916","rendersTheRequestGroupsAndEmptyResponseState()","","Mon Sep 21 11:38:40 UTC 2026","passed","Mon Sep 21 11:38:41 UTC 2026","","com.coinpulse.selenium.smoke.ApiExplorerSmokeTest","com.coinpulse.selenium.smoke.ApiExplorerSmokeTest","rendersTheRequestGroupsAndEmptyResponseState"
"","1658","showsTheEmptyStateWhenNoCoinMatches()","","Mon Sep 21 11:38:02 UTC 2026","passed","Mon Sep 21 11:38:03 UTC 2026","","com.coinpulse.selenium.regression.MarketsSearchTest","com.coinpulse.selenium.regression.MarketsSearchTest","showsTheEmptyStateWhenNoCoinMatches"
"","1507","showsOnlyActiveCoinsWhenFilteredByActiveStatus()","","Mon Sep 21 11:38:26 UTC 2026","passed","Mon Sep 21 11:38:27 UTC 2026","","com.coinpulse.selenium.regression.MarketsFilteringTest","com.coinpulse.selenium.regression.MarketsFilteringTest","showsOnlyActiveCoinsWhenFilteredByActiveStatus"
"","1358","rendersTheTradeForm()","","Mon Sep 21 11:38:44 UTC 2026","passed","Mon Sep 21 11:38:46 UTC 2026","","com.coinpulse.selenium.smoke.TradeSmokeTest","com.coinpulse.selenium.smoke.TradeSmokeTest","rendersTheTradeForm"
"","1463","rejectsAValidUserWithAWrongPassword()","","Mon Sep 21 11:38:05 UTC 2026","passed","Mon Sep 21 11:38:06 UTC 2026","","com.coinpulse.selenium.regression.LoginErrorsTest","com.coinpulse.selenium.regression.LoginErrorsTest","rejectsAValidUserWithAWrongPassword"
"","1100","rendersTheDynamicElementsShell()","","Mon Sep 21 11:38:50 UTC 2026","passed","Mon Sep 21 11:38:51 UTC 2026","","com.coinpulse.selenium.smoke.DynamicSmokeTest","com.coinpulse.selenium.smoke.DynamicSmokeTest","rendersTheDynamicElementsShell"
