"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1417","locksTheAppAgainAfterLoggingOut()","","Tue Aug 25 06:34:08 UTC 2026","passed","Tue Aug 25 06:34:09 UTC 2026","","com.coinpulse.selenium.regression.AuthGuardTest","com.coinpulse.selenium.regression.AuthGuardTest","locksTheAppAgainAfterLoggingOut"
"","1192","rendersTheTradeForm()","","Tue Aug 25 06:35:03 UTC 2026","passed","Tue Aug 25 06:35:04 UTC 2026","","com.coinpulse.selenium.smoke.TradeSmokeTest","com.coinpulse.selenium.smoke.TradeSmokeTest","rendersTheTradeForm"
"","1274","showsRequiredFieldErrorsWhenSubmittingAnEmptyForm()","","Tue Aug 25 06:34:19 UTC 2026","passed","Tue Aug 25 06:34:20 UTC 2026","","com.coinpulse.selenium.regression.CoinFormValidationTest","com.coinpulse.selenium.regression.CoinFormValidationTest","showsRequiredFieldErrorsWhenSubmittingAnEmptyForm"
"","1141","returnsToTheOriginallyRequestedPageAfterSigningIn()","","Tue Aug 25 06:34:10 UTC 2026","passed","Tue Aug 25 06:34:11 UTC 2026","","com.coinpulse.selenium.regression.AuthGuardTest","com.coinpulse.selenium.regression.AuthGuardTest","returnsToTheOriginallyRequestedPageAfterSigningIn"
"","1531","listsDeterministicHeadlinesOnTheNewsTab()","","Tue Aug 25 06:34:45 UTC 2026","passed","Tue Aug 25 06:34:46 UTC 2026","","com.coinpulse.selenium.regression.CompareResultsTest","com.coinpulse.selenium.regression.CompareResultsTest","listsDeterministicHeadlinesOnTheNewsTab"
"","1271","apiSeededTransactionRaisesTheDashboardTransactionCount()","","Tue Aug 25 06:35:13 UTC 2026","passed","Tue Aug 25 06:35:14 UTC 2026","","com.coinpulse.selenium.hybrid.HybridTradeApiUiTest","com.coinpulse.selenium.hybrid.HybridTradeApiUiTest","apiSeededTransactionRaisesTheDashboardTransactionCount"
"","1314","opensAndCancelsTheDeleteConfirmationWithoutRemovingTheCoin()","","Tue Aug 25 06:34:16 UTC 2026","passed","Tue Aug 25 06:34:18 UTC 2026","","com.coinpulse.selenium.regression.MarketsAdminTest","com.coinpulse.selenium.regression.MarketsAdminTest","opensAndCancelsTheDeleteConfirmationWithoutRemovingTheCoin"
"","1158","listsCoinsByRankAscendingByDefaultWithBtcFirst()","","Tue Aug 25 06:34:33 UTC 2026","passed","Tue Aug 25 06:34:34 UTC 2026","","com.coinpulse.selenium.regression.MarketsSortingTest","com.coinpulse.selenium.regression.MarketsSortingTest","listsCoinsByRankAscendingByDefaultWithBtcFirst"
"","869","redirectsAnUnauthenticatedVisitorFromAProtectedPageToTheLogin()","","Tue Aug 25 06:34:09 UTC 2026","passed","Tue Aug 25 06:34:10 UTC 2026","","com.coinpulse.selenium.regression.AuthGuardTest","com.coinpulse.selenium.regression.AuthGuardTest","redirectsAnUnauthenticatedVisitorFromAProtectedPageToTheLogin"
"","1748","filtersTheTableToACoinMatchedBySymbol()","","Tue Aug 25 06:34:55 UTC 2026","passed","Tue Aug 25 06:34:57 UTC 2026","","com.coinpulse.selenium.regression.MarketsSearchTest","com.coinpulse.selenium.regression.MarketsSearchTest","filtersTheTableToACoinMatchedBySymbol"
"","1161","rendersTheNewCoinFormShell()","","Tue Aug 25 06:34:57 UTC 2026","passed","Tue Aug 25 06:34:58 UTC 2026","","com.coinpulse.selenium.smoke.CoinFormSmokeTest","com.coinpulse.selenium.smoke.CoinFormSmokeTest","rendersTheNewCoinFormShell"
"","1896","showsOnlyDelistedCoinsWhenFilteredByDelistedStatus()","","Tue Aug 25 06:34:11 UTC 2026","passed","Tue Aug 25 06:34:13 UTC 2026","","com.coinpulse.selenium.regression.MarketsFilteringTest","com.coinpulse.selenium.regression.MarketsFilteringTest","showsOnlyDelistedCoinsWhenFilteredByDelistedStatus"
"","1608","signsInWithValidCredentialsAndLandsOnTheDashboard()","","Tue Aug 25 06:34:58 UTC 2026","passed","Tue Aug 25 06:34:59 UTC 2026","","com.coinpulse.selenium.smoke.LoginSmokeTest","com.coinpulse.selenium.smoke.LoginSmokeTest","signsInWithValidCredentialsAndLandsOnTheDashboard"
"","2031","recordsABuyTradeAndShowsASuccessMessage()","","Tue Aug 25 06:34:25 UTC 2026","passed","Tue Aug 25 06:34:27 UTC 2026","","com.coinpulse.selenium.regression.TradeExecuteTest","com.coinpulse.selenium.regression.TradeExecuteTest","recordsABuyTradeAndShowsASuccessMessage"
"","1662","rejectsAnUnknownUsername()","","Tue Aug 25 06:34:40 UTC 2026","passed","Tue Aug 25 06:34:42 UTC 2026","","com.coinpulse.selenium.regression.LoginErrorsTest","com.coinpulse.selenium.regression.LoginErrorsTest","rejectsAnUnknownUsername"
"","1610","rejectsAValidUserWithAWrongPassword()","","Tue Aug 25 06:34:37 UTC 2026","passed","Tue Aug 25 06:34:39 UTC 2026","","com.coinpulse.selenium.regression.LoginErrorsTest","com.coinpulse.selenium.regression.LoginErrorsTest","rejectsAValidUserWithAWrongPassword"
"","4203","keepsAnAuthenticatedUserAwayFromTheLoginPage()","","Tue Aug 25 06:34:04 UTC 2026","passed","Tue Aug 25 06:34:08 UTC 2026","","com.coinpulse.selenium.regression.AuthGuardTest","com.coinpulse.selenium.regression.AuthGuardTest","keepsAnAuthenticatedUserAwayFromTheLoginPage"
"","1176","rendersTheMarketsTableSearchAndFilters()","","Tue Aug 25 06:35:06 UTC 2026","passed","Tue Aug 25 06:35:07 UTC 2026","","com.coinpulse.selenium.smoke.MarketsSmokeTest","com.coinpulse.selenium.smoke.MarketsSmokeTest","rendersTheMarketsTableSearchAndFilters"
"","1802","showsOnlyActiveCoinsWhenFilteredByActiveStatus()","","Tue Aug 25 06:34:13 UTC 2026","passed","Tue Aug 25 06:34:15 UTC 2026","","com.coinpulse.selenium.regression.MarketsFilteringTest","com.coinpulse.selenium.regression.MarketsFilteringTest","showsOnlyActiveCoinsWhenFilteredByActiveStatus"
"","1899","apiDeletedCoinDisappearsFromTheMarketsTable()","","Tue Aug 25 06:35:14 UTC 2026","passed","Tue Aug 25 06:35:16 UTC 2026","","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","apiDeletedCoinDisappearsFromTheMarketsTable"
"","1216","showsAdminControlsForAnAdminUser()","","Tue Aug 25 06:34:18 UTC 2026","passed","Tue Aug 25 06:34:19 UTC 2026","","com.coinpulse.selenium.regression.MarketsAdminTest","com.coinpulse.selenium.regression.MarketsAdminTest","showsAdminControlsForAnAdminUser"
"","1768","showsTheEmptyStateWhenNoCoinMatches()","","Tue Aug 25 06:34:53 UTC 2026","passed","Tue Aug 25 06:34:55 UTC 2026","","com.coinpulse.selenium.regression.MarketsSearchTest","com.coinpulse.selenium.regression.MarketsSearchTest","showsTheEmptyStateWhenNoCoinMatches"
"","1148","rendersTheUploadAndDownloadCards()","","Tue Aug 25 06:35:02 UTC 2026","passed","Tue Aug 25 06:35:03 UTC 2026","","com.coinpulse.selenium.smoke.FilesSmokeTest","com.coinpulse.selenium.smoke.FilesSmokeTest","rendersTheUploadAndDownloadCards"
"","1416","apiCreatedCoinAppearsInTheMarketsTable()","","Tue Aug 25 06:35:16 UTC 2026","passed","Tue Aug 25 06:35:17 UTC 2026","","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","apiCreatedCoinAppearsInTheMarketsTable"
"","1605","uiDeletedCoinIsGoneFromTheMarketsTableAndTheApi()","","Tue Aug 25 06:35:17 UTC 2026","passed","Tue Aug 25 06:35:19 UTC 2026","","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","uiDeletedCoinIsGoneFromTheMarketsTableAndTheApi"
"","2091","recordsASellTradeAndShowsASuccessMessage()","","Tue Aug 25 06:34:22 UTC 2026","passed","Tue Aug 25 06:34:25 UTC 2026","","com.coinpulse.selenium.regression.TradeExecuteTest","com.coinpulse.selenium.regression.TradeExecuteTest","recordsASellTradeAndShowsASuccessMessage"
"","1265","redirectsAStandardUserAwayFromTheNewCoinForm()","","Tue Aug 25 06:34:34 UTC 2026","passed","Tue Aug 25 06:34:35 UTC 2026","","com.coinpulse.selenium.regression.CoinFormAdminGuardTest","com.coinpulse.selenium.regression.CoinFormAdminGuardTest","redirectsAStandardUserAwayFromTheNewCoinForm"
"","1076","requiresOnlyTheMissingPasswordWhenTheUsernameIsFilled()","","Tue Aug 25 06:34:52 UTC 2026","passed","Tue Aug 25 06:34:53 UTC 2026","","com.coinpulse.selenium.regression.LoginValidationTest","com.coinpulse.selenium.regression.LoginValidationTest","requiresOnlyTheMissingPasswordWhenTheUsernameIsFilled"
"","2516","uiRecordedBuyTradeLandsInTheTransactionsApi()","","Tue Aug 25 06:35:10 UTC 2026","passed","Tue Aug 25 06:35:13 UTC 2026","","com.coinpulse.selenium.hybrid.HybridTradeApiUiTest","com.coinpulse.selenium.hybrid.HybridTradeApiUiTest","uiRecordedBuyTradeLandsInTheTransactionsApi"
"","1707","explainsThatALockedAccountCannotSignIn()","","Tue Aug 25 06:34:39 UTC 2026","passed","Tue Aug 25 06:34:40 UTC 2026","","com.coinpulse.selenium.regression.LoginErrorsTest","com.coinpulse.selenium.regression.LoginErrorsTest","explainsThatALockedAccountCannotSignIn"
"","1158","rendersTheRequestGroupsAndEmptyResponseState()","","Tue Aug 25 06:35:04 UTC 2026","passed","Tue Aug 25 06:35:05 UTC 2026","","com.coinpulse.selenium.smoke.ApiExplorerSmokeTest","com.coinpulse.selenium.smoke.ApiExplorerSmokeTest","rendersTheRequestGroupsAndEmptyResponseState"
"","1051","requiresBothFieldsWhenTheFormIsSubmittedEmpty()","","Tue Aug 25 06:34:51 UTC 2026","passed","Tue Aug 25 06:34:52 UTC 2026","","com.coinpulse.selenium.regression.LoginValidationTest","com.coinpulse.selenium.regression.LoginValidationTest","requiresBothFieldsWhenTheFormIsSubmittedEmpty"
"","1158","rendersTheDynamicElementsShell()","","Tue Aug 25 06:35:05 UTC 2026","passed","Tue Aug 25 06:35:06 UTC 2026","","com.coinpulse.selenium.smoke.DynamicSmokeTest","com.coinpulse.selenium.smoke.DynamicSmokeTest","rendersTheDynamicElementsShell"
"","1241","rendersThePortfolioDashboardShell()","","Tue Aug 25 06:35:00 UTC 2026","passed","Tue Aug 25 06:35:02 UTC 2026","","com.coinpulse.selenium.smoke.DashboardSmokeTest","com.coinpulse.selenium.smoke.DashboardSmokeTest","rendersThePortfolioDashboardShell"
"","1357","loadsAnExistingCoinIntoTheEditForm()","","Tue Aug 25 06:34:42 UTC 2026","passed","Tue Aug 25 06:34:43 UTC 2026","","com.coinpulse.selenium.regression.CoinFormEditTest","com.coinpulse.selenium.regression.CoinFormEditTest","loadsAnExistingCoinIntoTheEditForm"
"","1423","uiStarRemovalIsPersistedByTheWatchlistApi()","","Tue Aug 25 06:35:09 UTC 2026","passed","Tue Aug 25 06:35:10 UTC 2026","","com.coinpulse.selenium.hybrid.HybridWatchlistApiUiTest","com.coinpulse.selenium.hybrid.HybridWatchlistApiUiTest","uiStarRemovalIsPersistedByTheWatchlistApi"
"","2102","createsACoinAndListsItInTheMarketsTable()","","Tue Aug 25 06:34:35 UTC 2026","passed","Tue Aug 25 06:34:37 UTC 2026","","com.coinpulse.selenium.regression.CoinFormCreateTest","com.coinpulse.selenium.regression.CoinFormCreateTest","createsACoinAndListsItInTheMarketsTable"
"","1554","showsSeededMetricsForTheComparedCoinsInTheOverviewTable()","","Tue Aug 25 06:34:43 UTC 2026","passed","Tue Aug 25 06:34:45 UTC 2026","","com.coinpulse.selenium.regression.CompareResultsTest","com.coinpulse.selenium.regression.CompareResultsTest","showsSeededMetricsForTheComparedCoinsInTheOverviewTable"
