"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1458","apiCreatedCoinAppearsInTheMarketsTable()","","Wed Aug 19 06:31:47 UTC 2026","passed","Wed Aug 19 06:31:48 UTC 2026","","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","apiCreatedCoinAppearsInTheMarketsTable"
"","1193","rendersTheNewCoinFormShell()","","Wed Aug 19 06:31:28 UTC 2026","passed","Wed Aug 19 06:31:29 UTC 2026","","com.coinpulse.selenium.smoke.CoinFormSmokeTest","com.coinpulse.selenium.smoke.CoinFormSmokeTest","rendersTheNewCoinFormShell"
"","1057","requiresOnlyTheMissingPasswordWhenTheUsernameIsFilled()","","Wed Aug 19 06:31:23 UTC 2026","passed","Wed Aug 19 06:31:24 UTC 2026","","com.coinpulse.selenium.regression.LoginValidationTest","com.coinpulse.selenium.regression.LoginValidationTest","requiresOnlyTheMissingPasswordWhenTheUsernameIsFilled"
"","1858","showsOnlyActiveCoinsWhenFilteredByActiveStatus()","","Wed Aug 19 06:30:44 UTC 2026","passed","Wed Aug 19 06:30:46 UTC 2026","","com.coinpulse.selenium.regression.MarketsFilteringTest","com.coinpulse.selenium.regression.MarketsFilteringTest","showsOnlyActiveCoinsWhenFilteredByActiveStatus"
"","1253","showsRequiredFieldErrorsWhenSubmittingAnEmptyForm()","","Wed Aug 19 06:30:50 UTC 2026","passed","Wed Aug 19 06:30:51 UTC 2026","","com.coinpulse.selenium.regression.CoinFormValidationTest","com.coinpulse.selenium.regression.CoinFormValidationTest","showsRequiredFieldErrorsWhenSubmittingAnEmptyForm"
"","1067","requiresBothFieldsWhenTheFormIsSubmittedEmpty()","","Wed Aug 19 06:31:22 UTC 2026","passed","Wed Aug 19 06:31:23 UTC 2026","","com.coinpulse.selenium.regression.LoginValidationTest","com.coinpulse.selenium.regression.LoginValidationTest","requiresBothFieldsWhenTheFormIsSubmittedEmpty"
"","2035","recordsABuyTradeAndShowsASuccessMessage()","","Wed Aug 19 06:30:56 UTC 2026","passed","Wed Aug 19 06:30:58 UTC 2026","","com.coinpulse.selenium.regression.TradeExecuteTest","com.coinpulse.selenium.regression.TradeExecuteTest","recordsABuyTradeAndShowsASuccessMessage"
"","1298","showsRequiredFieldErrorsWhenSubmittingAnEmptyForm()","","Wed Aug 19 06:31:21 UTC 2026","passed","Wed Aug 19 06:31:22 UTC 2026","","com.coinpulse.selenium.regression.TradeValidationTest","com.coinpulse.selenium.regression.TradeValidationTest","showsRequiredFieldErrorsWhenSubmittingAnEmptyForm"
"","1502","locksTheAppAgainAfterLoggingOut()","","Wed Aug 19 06:30:39 UTC 2026","passed","Wed Aug 19 06:30:40 UTC 2026","","com.coinpulse.selenium.regression.AuthGuardTest","com.coinpulse.selenium.regression.AuthGuardTest","locksTheAppAgainAfterLoggingOut"
"","1579","expandsAndCollapsesAnFaqAnswer()","","Wed Aug 19 06:31:18 UTC 2026","passed","Wed Aug 19 06:31:19 UTC 2026","","com.coinpulse.selenium.regression.CompareResultsTest","com.coinpulse.selenium.regression.CompareResultsTest","expandsAndCollapsesAnFaqAnswer"
"","1974","apiDeletedCoinDisappearsFromTheMarketsTable()","","Wed Aug 19 06:31:45 UTC 2026","passed","Wed Aug 19 06:31:47 UTC 2026","","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","apiDeletedCoinDisappearsFromTheMarketsTable"
"","1633","signsInWithValidCredentialsAndLandsOnTheDashboard()","","Wed Aug 19 06:31:29 UTC 2026","passed","Wed Aug 19 06:31:30 UTC 2026","","com.coinpulse.selenium.smoke.LoginSmokeTest","com.coinpulse.selenium.smoke.LoginSmokeTest","signsInWithValidCredentialsAndLandsOnTheDashboard"
"","1235","rendersTheUploadAndDownloadCards()","","Wed Aug 19 06:31:33 UTC 2026","passed","Wed Aug 19 06:31:34 UTC 2026","","com.coinpulse.selenium.smoke.FilesSmokeTest","com.coinpulse.selenium.smoke.FilesSmokeTest","rendersTheUploadAndDownloadCards"
"","1606","showsSeededMetricsForTheComparedCoinsInTheOverviewTable()","","Wed Aug 19 06:31:14 UTC 2026","passed","Wed Aug 19 06:31:16 UTC 2026","","com.coinpulse.selenium.regression.CompareResultsTest","com.coinpulse.selenium.regression.CompareResultsTest","showsSeededMetricsForTheComparedCoinsInTheOverviewTable"
"","4317","keepsAnAuthenticatedUserAwayFromTheLoginPage()","","Wed Aug 19 06:30:34 UTC 2026","passed","Wed Aug 19 06:30:39 UTC 2026","","com.coinpulse.selenium.regression.AuthGuardTest","com.coinpulse.selenium.regression.AuthGuardTest","keepsAnAuthenticatedUserAwayFromTheLoginPage"
"","1240","rendersThePriceChartAndTopMoversFromSeededData()","","Wed Aug 19 06:30:51 UTC 2026","passed","Wed Aug 19 06:30:52 UTC 2026","","com.coinpulse.selenium.regression.DashboardPortfolioTest","com.coinpulse.selenium.regression.DashboardPortfolioTest","rendersThePriceChartAndTopMoversFromSeededData"
"","1190","rendersThePortfolioDashboardShell()","","Wed Aug 19 06:31:31 UTC 2026","passed","Wed Aug 19 06:31:33 UTC 2026","","com.coinpulse.selenium.smoke.DashboardSmokeTest","com.coinpulse.selenium.smoke.DashboardSmokeTest","rendersThePortfolioDashboardShell"
