"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1649","signsInWithValidCredentialsAndLandsOnTheDashboard()","","Thu Aug 27 17:12:09 UTC 2026","passed","Thu Aug 27 17:12:11 UTC 2026","","com.coinpulse.selenium.smoke.LoginSmokeTest","com.coinpulse.selenium.smoke.LoginSmokeTest","signsInWithValidCredentialsAndLandsOnTheDashboard"
"","1814","showsOnlyActiveCoinsWhenFilteredByActiveStatus()","","Thu Aug 27 17:11:26 UTC 2026","passed","Thu Aug 27 17:11:28 UTC 2026","","com.coinpulse.selenium.regression.MarketsFilteringTest","com.coinpulse.selenium.regression.MarketsFilteringTest","showsOnlyActiveCoinsWhenFilteredByActiveStatus"
"","2487","uiRecordedBuyTradeLandsInTheTransactionsApi()","","Thu Aug 27 17:12:22 UTC 2026","passed","Thu Aug 27 17:12:24 UTC 2026","","com.coinpulse.selenium.hybrid.HybridTradeApiUiTest","com.coinpulse.selenium.hybrid.HybridTradeApiUiTest","uiRecordedBuyTradeLandsInTheTransactionsApi"
"","1611","rejectsAValidUserWithAWrongPassword()","","Thu Aug 27 17:11:49 UTC 2026","passed","Thu Aug 27 17:11:51 UTC 2026","","com.coinpulse.selenium.regression.LoginErrorsTest","com.coinpulse.selenium.regression.LoginErrorsTest","rejectsAValidUserWithAWrongPassword"
"","1762","filtersTheTableToACoinMatchedBySymbol()","","Thu Aug 27 17:12:06 UTC 2026","passed","Thu Aug 27 17:12:08 UTC 2026","","com.coinpulse.selenium.regression.MarketsSearchTest","com.coinpulse.selenium.regression.MarketsSearchTest","filtersTheTableToACoinMatchedBySymbol"
"","1088","requiresBothFieldsWhenTheFormIsSubmittedEmpty()","","Thu Aug 27 17:12:03 UTC 2026","passed","Thu Aug 27 17:12:04 UTC 2026","","com.coinpulse.selenium.regression.LoginValidationTest","com.coinpulse.selenium.regression.LoginValidationTest","requiresBothFieldsWhenTheFormIsSubmittedEmpty"
"","1071","requiresOnlyTheMissingPasswordWhenTheUsernameIsFilled()","","Thu Aug 27 17:12:04 UTC 2026","passed","Thu Aug 27 17:12:05 UTC 2026","","com.coinpulse.selenium.regression.LoginValidationTest","com.coinpulse.selenium.regression.LoginValidationTest","requiresOnlyTheMissingPasswordWhenTheUsernameIsFilled"
"","1501","uiStarRemovalIsPersistedByTheWatchlistApi()","","Thu Aug 27 17:12:20 UTC 2026","passed","Thu Aug 27 17:12:22 UTC 2026","","com.coinpulse.selenium.hybrid.HybridWatchlistApiUiTest","com.coinpulse.selenium.hybrid.HybridWatchlistApiUiTest","uiStarRemovalIsPersistedByTheWatchlistApi"
"","1162","rendersTheUploadAndDownloadCards()","","Thu Aug 27 17:12:13 UTC 2026","passed","Thu Aug 27 17:12:14 UTC 2026","","com.coinpulse.selenium.smoke.FilesSmokeTest","com.coinpulse.selenium.smoke.FilesSmokeTest","rendersTheUploadAndDownloadCards"
"","1637","explainsThatALockedAccountCannotSignIn()","","Thu Aug 27 17:11:51 UTC 2026","passed","Thu Aug 27 17:11:53 UTC 2026","","com.coinpulse.selenium.regression.LoginErrorsTest","com.coinpulse.selenium.regression.LoginErrorsTest","explainsThatALockedAccountCannotSignIn"
"","1339","opensAndCancelsTheDeleteConfirmationWithoutRemovingTheCoin()","","Thu Aug 27 17:11:29 UTC 2026","passed","Thu Aug 27 17:11:30 UTC 2026","","com.coinpulse.selenium.regression.MarketsAdminTest","com.coinpulse.selenium.regression.MarketsAdminTest","opensAndCancelsTheDeleteConfirmationWithoutRemovingTheCoin"
"","2082","recordsASellTradeAndShowsASuccessMessage()","","Thu Aug 27 17:11:35 UTC 2026","passed","Thu Aug 27 17:11:37 UTC 2026","","com.coinpulse.selenium.regression.TradeExecuteTest","com.coinpulse.selenium.regression.TradeExecuteTest","recordsASellTradeAndShowsASuccessMessage"
"","1313","showsAdminControlsForAnAdminUser()","","Thu Aug 27 17:11:30 UTC 2026","passed","Thu Aug 27 17:11:32 UTC 2026","","com.coinpulse.selenium.regression.MarketsAdminTest","com.coinpulse.selenium.regression.MarketsAdminTest","showsAdminControlsForAnAdminUser"
"","1239","redirectsAStandardUserAwayFromTheNewCoinForm()","","Thu Aug 27 17:11:46 UTC 2026","passed","Thu Aug 27 17:11:47 UTC 2026","","com.coinpulse.selenium.regression.CoinFormAdminGuardTest","com.coinpulse.selenium.regression.CoinFormAdminGuardTest","redirectsAStandardUserAwayFromTheNewCoinForm"
"","1745","showsTheEmptyStateWhenNoCoinMatches()","","Thu Aug 27 17:12:05 UTC 2026","passed","Thu Aug 27 17:12:06 UTC 2026","","com.coinpulse.selenium.regression.MarketsSearchTest","com.coinpulse.selenium.regression.MarketsSearchTest","showsTheEmptyStateWhenNoCoinMatches"
"","1226","showsRequiredFieldErrorsWhenSubmittingAnEmptyForm()","","Thu Aug 27 17:11:32 UTC 2026","passed","Thu Aug 27 17:11:33 UTC 2026","","com.coinpulse.selenium.regression.CoinFormValidationTest","com.coinpulse.selenium.regression.CoinFormValidationTest","showsRequiredFieldErrorsWhenSubmittingAnEmptyForm"
"","1498","rendersOnePriceChartPerComparedCoinOnTheChartTab()","","Thu Aug 27 17:12:00 UTC 2026","passed","Thu Aug 27 17:12:01 UTC 2026","","com.coinpulse.selenium.regression.CompareResultsTest","com.coinpulse.selenium.regression.CompareResultsTest","rendersOnePriceChartPerComparedCoinOnTheChartTab"
"","1624","showsSeededMetricsForTheComparedCoinsInTheOverviewTable()","","Thu Aug 27 17:11:55 UTC 2026","passed","Thu Aug 27 17:11:57 UTC 2026","","com.coinpulse.selenium.regression.CompareResultsTest","com.coinpulse.selenium.regression.CompareResultsTest","showsSeededMetricsForTheComparedCoinsInTheOverviewTable"
"","1370","apiCreatedCoinAppearsInTheMarketsTable()","","Thu Aug 27 17:12:28 UTC 2026","passed","Thu Aug 27 17:12:29 UTC 2026","","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","apiCreatedCoinAppearsInTheMarketsTable"
"","1203","rendersTheNewCoinFormShell()","","Thu Aug 27 17:12:08 UTC 2026","passed","Thu Aug 27 17:12:09 UTC 2026","","com.coinpulse.selenium.smoke.CoinFormSmokeTest","com.coinpulse.selenium.smoke.CoinFormSmokeTest","rendersTheNewCoinFormShell"
"","1237","rendersTheMarketsTableSearchAndFilters()","","Thu Aug 27 17:12:18 UTC 2026","passed","Thu Aug 27 17:12:19 UTC 2026","","com.coinpulse.selenium.smoke.MarketsSmokeTest","com.coinpulse.selenium.smoke.MarketsSmokeTest","rendersTheMarketsTableSearchAndFilters"
"","1250","rendersTheTradeForm()","","Thu Aug 27 17:12:14 UTC 2026","passed","Thu Aug 27 17:12:16 UTC 2026","","com.coinpulse.selenium.smoke.TradeSmokeTest","com.coinpulse.selenium.smoke.TradeSmokeTest","rendersTheTradeForm"
"","1220","rendersThePriceChartAndTopMoversFromSeededData()","","Thu Aug 27 17:11:33 UTC 2026","passed","Thu Aug 27 17:11:34 UTC 2026","","com.coinpulse.selenium.regression.DashboardPortfolioTest","com.coinpulse.selenium.regression.DashboardPortfolioTest","rendersThePriceChartAndTopMoversFromSeededData"
"","1721","uiDeletedCoinIsGoneFromTheMarketsTableAndTheApi()","","Thu Aug 27 17:12:29 UTC 2026","passed","Thu Aug 27 17:12:31 UTC 2026","","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","uiDeletedCoinIsGoneFromTheMarketsTableAndTheApi"
"","1187","showsTheSeededTransactionAndWatchlistCounts()","","Thu Aug 27 17:11:34 UTC 2026","passed","Thu Aug 27 17:11:35 UTC 2026","","com.coinpulse.selenium.regression.DashboardPortfolioTest","com.coinpulse.selenium.regression.DashboardPortfolioTest","showsTheSeededTransactionAndWatchlistCounts"
