"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1154","redirectsAStandardUserAwayFromTheNewCoinForm()","","Thu Aug 06 08:21:35 UTC 2026","passed","Thu Aug 06 08:21:36 UTC 2026","","com.coinpulse.selenium.regression.CoinFormAdminGuardTest","com.coinpulse.selenium.regression.CoinFormAdminGuardTest","redirectsAStandardUserAwayFromTheNewCoinForm"
"","1007","showsTheSeededTransactionAndWatchlistCounts()","","Thu Aug 06 08:21:46 UTC 2026","passed","Thu Aug 06 08:21:47 UTC 2026","","com.coinpulse.selenium.regression.DashboardPortfolioTest","com.coinpulse.selenium.regression.DashboardPortfolioTest","showsTheSeededTransactionAndWatchlistCounts"
"","1802","locksTheAppAgainAfterLoggingOut()","","Thu Aug 06 08:21:31 UTC 2026","passed","Thu Aug 06 08:21:33 UTC 2026","","com.coinpulse.selenium.regression.AuthGuardTest","com.coinpulse.selenium.regression.AuthGuardTest","locksTheAppAgainAfterLoggingOut"
"","1642","showsOnlyDelistedCoinsWhenFilteredByDelistedStatus()","","Thu Aug 06 08:22:04 UTC 2026","passed","Thu Aug 06 08:22:05 UTC 2026","","com.coinpulse.selenium.regression.MarketsFilteringTest","com.coinpulse.selenium.regression.MarketsFilteringTest","showsOnlyDelistedCoinsWhenFilteredByDelistedStatus"
"","717","redirectsAnUnauthenticatedVisitorFromAProtectedPageToTheLogin()","","Thu Aug 06 08:21:33 UTC 2026","passed","Thu Aug 06 08:21:34 UTC 2026","","com.coinpulse.selenium.regression.AuthGuardTest","com.coinpulse.selenium.regression.AuthGuardTest","redirectsAnUnauthenticatedVisitorFromAProtectedPageToTheLogin"
"","1030","rendersThePortfolioDashboardShell()","","Thu Aug 06 08:22:28 UTC 2026","passed","Thu Aug 06 08:22:29 UTC 2026","","com.coinpulse.selenium.smoke.DashboardSmokeTest","com.coinpulse.selenium.smoke.DashboardSmokeTest","rendersThePortfolioDashboardShell"
"","1599","uiDeletedCoinIsGoneFromTheMarketsTableAndTheApi()","","Thu Aug 06 08:22:23 UTC 2026","passed","Thu Aug 06 08:22:24 UTC 2026","","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","uiDeletedCoinIsGoneFromTheMarketsTableAndTheApi"
"","1015","rendersTheCompareBuilderShell()","","Thu Aug 06 08:22:24 UTC 2026","passed","Thu Aug 06 08:22:25 UTC 2026","","com.coinpulse.selenium.smoke.CompareSmokeTest","com.coinpulse.selenium.smoke.CompareSmokeTest","rendersTheCompareBuilderShell"
"","2409","uiRecordedBuyTradeLandsInTheTransactionsApi()","","Thu Aug 06 08:22:15 UTC 2026","passed","Thu Aug 06 08:22:17 UTC 2026","","com.coinpulse.selenium.hybrid.HybridTradeApiUiTest","com.coinpulse.selenium.hybrid.HybridTradeApiUiTest","uiRecordedBuyTradeLandsInTheTransactionsApi"
"","1002","rendersTheDynamicElementsShell()","","Thu Aug 06 08:22:29 UTC 2026","passed","Thu Aug 06 08:22:30 UTC 2026","","com.coinpulse.selenium.smoke.DynamicSmokeTest","com.coinpulse.selenium.smoke.DynamicSmokeTest","rendersTheDynamicElementsShell"
"","994","rendersTheNewCoinFormShell()","","Thu Aug 06 08:22:25 UTC 2026","passed","Thu Aug 06 08:22:26 UTC 2026","","com.coinpulse.selenium.smoke.CoinFormSmokeTest","com.coinpulse.selenium.smoke.CoinFormSmokeTest","rendersTheNewCoinFormShell"
"","1639","filtersTheTableToACoinMatchedBySymbol()","","Thu Aug 06 08:21:42 UTC 2026","passed","Thu Aug 06 08:21:43 UTC 2026","","com.coinpulse.selenium.regression.MarketsSearchTest","com.coinpulse.selenium.regression.MarketsSearchTest","filtersTheTableToACoinMatchedBySymbol"
"","1005","rendersTheTradeForm()","","Thu Aug 06 08:22:27 UTC 2026","passed","Thu Aug 06 08:22:28 UTC 2026","","com.coinpulse.selenium.smoke.TradeSmokeTest","com.coinpulse.selenium.smoke.TradeSmokeTest","rendersTheTradeForm"
"","1448","expandsAndCollapsesAnFaqAnswer()","","Thu Aug 06 08:22:00 UTC 2026","passed","Thu Aug 06 08:22:01 UTC 2026","","com.coinpulse.selenium.regression.CompareResultsTest","com.coinpulse.selenium.regression.CompareResultsTest","expandsAndCollapsesAnFaqAnswer"
"","3940","keepsAnAuthenticatedUserAwayFromTheLoginPage()","","Thu Aug 06 08:21:27 UTC 2026","passed","Thu Aug 06 08:21:31 UTC 2026","","com.coinpulse.selenium.regression.AuthGuardTest","com.coinpulse.selenium.regression.AuthGuardTest","keepsAnAuthenticatedUserAwayFromTheLoginPage"
"","1142","rendersThePriceChartAndTopMoversFromSeededData()","","Thu Aug 06 08:21:45 UTC 2026","passed","Thu Aug 06 08:21:46 UTC 2026","","com.coinpulse.selenium.regression.DashboardPortfolioTest","com.coinpulse.selenium.regression.DashboardPortfolioTest","rendersThePriceChartAndTopMoversFromSeededData"
"","872","requiresBothFieldsWhenTheFormIsSubmittedEmpty()","","Thu Aug 06 08:21:47 UTC 2026","passed","Thu Aug 06 08:21:48 UTC 2026","","com.coinpulse.selenium.regression.LoginValidationTest","com.coinpulse.selenium.regression.LoginValidationTest","requiresBothFieldsWhenTheFormIsSubmittedEmpty"
"","1950","recordsABuyTradeAndShowsASuccessMessage()","","Thu Aug 06 08:22:09 UTC 2026","passed","Thu Aug 06 08:22:11 UTC 2026","","com.coinpulse.selenium.regression.TradeExecuteTest","com.coinpulse.selenium.regression.TradeExecuteTest","recordsABuyTradeAndShowsASuccessMessage"
"","1136","apiSeededTransactionRaisesTheDashboardTransactionCount()","","Thu Aug 06 08:22:17 UTC 2026","passed","Thu Aug 06 08:22:18 UTC 2026","","com.coinpulse.selenium.hybrid.HybridTradeApiUiTest","com.coinpulse.selenium.hybrid.HybridTradeApiUiTest","apiSeededTransactionRaisesTheDashboardTransactionCount"
"","952","requiresOnlyTheMissingPasswordWhenTheUsernameIsFilled()","","Thu Aug 06 08:21:48 UTC 2026","passed","Thu Aug 06 08:21:49 UTC 2026","","com.coinpulse.selenium.regression.LoginValidationTest","com.coinpulse.selenium.regression.LoginValidationTest","requiresOnlyTheMissingPasswordWhenTheUsernameIsFilled"
"","1285","apiCreatedCoinAppearsInTheMarketsTable()","","Thu Aug 06 08:22:21 UTC 2026","passed","Thu Aug 06 08:22:23 UTC 2026","","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","apiCreatedCoinAppearsInTheMarketsTable"
"","1016","rendersTheMarketsTableSearchAndFilters()","","Thu Aug 06 08:22:31 UTC 2026","passed","Thu Aug 06 08:22:32 UTC 2026","","com.coinpulse.selenium.smoke.MarketsSmokeTest","com.coinpulse.selenium.smoke.MarketsSmokeTest","rendersTheMarketsTableSearchAndFilters"
"","1004","rendersTheRequestGroupsAndEmptyResponseState()","","Thu Aug 06 08:22:26 UTC 2026","passed","Thu Aug 06 08:22:27 UTC 2026","","com.coinpulse.selenium.smoke.ApiExplorerSmokeTest","com.coinpulse.selenium.smoke.ApiExplorerSmokeTest","rendersTheRequestGroupsAndEmptyResponseState"
"","1484","signsInWithValidCredentialsAndLandsOnTheDashboard()","","Thu Aug 06 08:22:32 UTC 2026","passed","Thu Aug 06 08:22:34 UTC 2026","","com.coinpulse.selenium.smoke.LoginSmokeTest","com.coinpulse.selenium.smoke.LoginSmokeTest","signsInWithValidCredentialsAndLandsOnTheDashboard"
"","1580","createsACoinAndListsItInTheMarketsTable()","","Thu Aug 06 08:21:49 UTC 2026","passed","Thu Aug 06 08:21:50 UTC 2026","","com.coinpulse.selenium.regression.CoinFormCreateTest","com.coinpulse.selenium.regression.CoinFormCreateTest","createsACoinAndListsItInTheMarketsTable"
"","1281","uiStarRemovalIsPersistedByTheWatchlistApi()","","Thu Aug 06 08:22:18 UTC 2026","passed","Thu Aug 06 08:22:20 UTC 2026","","com.coinpulse.selenium.hybrid.HybridWatchlistApiUiTest","com.coinpulse.selenium.hybrid.HybridWatchlistApiUiTest","uiStarRemovalIsPersistedByTheWatchlistApi"
"","1942","recordsASellTradeAndShowsASuccessMessage()","","Thu Aug 06 08:22:07 UTC 2026","passed","Thu Aug 06 08:22:09 UTC 2026","","com.coinpulse.selenium.regression.TradeExecuteTest","com.coinpulse.selenium.regression.TradeExecuteTest","recordsASellTradeAndShowsASuccessMessage"
"","729","rendersAnInteractiveLoginForm()","","Thu Aug 06 08:22:34 UTC 2026","passed","Thu Aug 06 08:22:35 UTC 2026","","com.coinpulse.selenium.smoke.LoginSmokeTest","com.coinpulse.selenium.smoke.LoginSmokeTest","rendersAnInteractiveLoginForm"
"","2204","togglesTheSortDirectionWhenTheSameColumnIsClickedTwice()","","Thu Aug 06 08:21:50 UTC 2026","passed","Thu Aug 06 08:21:52 UTC 2026","","com.coinpulse.selenium.regression.MarketsSortingTest","com.coinpulse.selenium.regression.MarketsSortingTest","togglesTheSortDirectionWhenTheSameColumnIsClickedTwice"
"","1180","showsRequiredFieldErrorsWhenSubmittingAnEmptyForm()","","Thu Aug 06 08:21:43 UTC 2026","passed","Thu Aug 06 08:21:45 UTC 2026","","com.coinpulse.selenium.regression.TradeValidationTest","com.coinpulse.selenium.regression.TradeValidationTest","showsRequiredFieldErrorsWhenSubmittingAnEmptyForm"
"","1669","showsTheEmptyStateWhenNoCoinMatches()","","Thu Aug 06 08:21:40 UTC 2026","passed","Thu Aug 06 08:21:42 UTC 2026","","com.coinpulse.selenium.regression.MarketsSearchTest","com.coinpulse.selenium.regression.MarketsSearchTest","showsTheEmptyStateWhenNoCoinMatches"
