"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1286","rendersThePortfolioDashboardShell()","","Fri Aug 14 07:15:06 UTC 2026","passed","Fri Aug 14 07:15:08 UTC 2026","","com.coinpulse.selenium.smoke.DashboardSmokeTest","com.coinpulse.selenium.smoke.DashboardSmokeTest","rendersThePortfolioDashboardShell"
"","1345","rejectsAValidUserWithAWrongPassword()","","Fri Aug 14 07:14:45 UTC 2026","passed","Fri Aug 14 07:14:46 UTC 2026","","com.coinpulse.selenium.regression.LoginErrorsTest","com.coinpulse.selenium.regression.LoginErrorsTest","rejectsAValidUserWithAWrongPassword"
"","1093","requiresOnlyTheMissingPasswordWhenTheUsernameIsFilled()","","Fri Aug 14 07:14:58 UTC 2026","passed","Fri Aug 14 07:14:59 UTC 2026","","com.coinpulse.selenium.regression.LoginValidationTest","com.coinpulse.selenium.regression.LoginValidationTest","requiresOnlyTheMissingPasswordWhenTheUsernameIsFilled"
"","1427","apiSeededTransactionRaisesTheDashboardTransactionCount()","","Fri Aug 14 07:15:18 UTC 2026","passed","Fri Aug 14 07:15:20 UTC 2026","","com.coinpulse.selenium.hybrid.HybridTradeApiUiTest","com.coinpulse.selenium.hybrid.HybridTradeApiUiTest","apiSeededTransactionRaisesTheDashboardTransactionCount"
"","925","rendersTheNewCoinFormShell()","","Fri Aug 14 07:15:02 UTC 2026","passed","Fri Aug 14 07:15:03 UTC 2026","","com.coinpulse.selenium.smoke.CoinFormSmokeTest","com.coinpulse.selenium.smoke.CoinFormSmokeTest","rendersTheNewCoinFormShell"
"","1288","opensAndCancelsTheDeleteConfirmationWithoutRemovingTheCoin()","","Fri Aug 14 07:14:25 UTC 2026","passed","Fri Aug 14 07:14:27 UTC 2026","","com.coinpulse.selenium.regression.MarketsAdminTest","com.coinpulse.selenium.regression.MarketsAdminTest","opensAndCancelsTheDeleteConfirmationWithoutRemovingTheCoin"
"","938","listsCoinsByRankAscendingByDefaultWithBtcFirst()","","Fri Aug 14 07:14:41 UTC 2026","passed","Fri Aug 14 07:14:42 UTC 2026","","com.coinpulse.selenium.regression.MarketsSortingTest","com.coinpulse.selenium.regression.MarketsSortingTest","listsCoinsByRankAscendingByDefaultWithBtcFirst"
"","2242","removesAndReAddsACoinToTheWatchlist()","","Fri Aug 14 07:14:35 UTC 2026","passed","Fri Aug 14 07:14:37 UTC 2026","","com.coinpulse.selenium.regression.MarketsWatchlistTest","com.coinpulse.selenium.regression.MarketsWatchlistTest","removesAndReAddsACoinToTheWatchlist"
"","1741","createsACoinAndListsItInTheMarketsTable()","","Fri Aug 14 07:14:43 UTC 2026","passed","Fri Aug 14 07:14:45 UTC 2026","","com.coinpulse.selenium.regression.CoinFormCreateTest","com.coinpulse.selenium.regression.CoinFormCreateTest","createsACoinAndListsItInTheMarketsTable"
"","1520","rendersAnInteractiveLoginForm()","","Fri Aug 14 07:15:05 UTC 2026","passed","Fri Aug 14 07:15:06 UTC 2026","","com.coinpulse.selenium.smoke.LoginSmokeTest","com.coinpulse.selenium.smoke.LoginSmokeTest","rendersAnInteractiveLoginForm"
"","1743","rejectsAnUnknownUsername()","","Fri Aug 14 07:14:47 UTC 2026","passed","Fri Aug 14 07:14:49 UTC 2026","","com.coinpulse.selenium.regression.LoginErrorsTest","com.coinpulse.selenium.regression.LoginErrorsTest","rejectsAnUnknownUsername"
"","1142","rendersTheDynamicElementsShell()","","Fri Aug 14 07:15:11 UTC 2026","passed","Fri Aug 14 07:15:12 UTC 2026","","com.coinpulse.selenium.smoke.DynamicSmokeTest","com.coinpulse.selenium.smoke.DynamicSmokeTest","rendersTheDynamicElementsShell"
"","986","requiresBothFieldsWhenTheFormIsSubmittedEmpty()","","Fri Aug 14 07:14:57 UTC 2026","passed","Fri Aug 14 07:14:58 UTC 2026","","com.coinpulse.selenium.regression.LoginValidationTest","com.coinpulse.selenium.regression.LoginValidationTest","requiresBothFieldsWhenTheFormIsSubmittedEmpty"
"","2253","togglesTheSortDirectionWhenTheSameColumnIsClickedTwice()","","Fri Aug 14 07:14:39 UTC 2026","passed","Fri Aug 14 07:14:41 UTC 2026","","com.coinpulse.selenium.regression.MarketsSortingTest","com.coinpulse.selenium.regression.MarketsSortingTest","togglesTheSortDirectionWhenTheSameColumnIsClickedTwice"
"","1075","redirectsAStandardUserAwayFromTheNewCoinForm()","","Fri Aug 14 07:14:42 UTC 2026","passed","Fri Aug 14 07:14:43 UTC 2026","","com.coinpulse.selenium.regression.CoinFormAdminGuardTest","com.coinpulse.selenium.regression.CoinFormAdminGuardTest","redirectsAStandardUserAwayFromTheNewCoinForm"
"","1267","showsSeededMetricsForTheComparedCoinsInTheOverviewTable()","","Fri Aug 14 07:14:50 UTC 2026","passed","Fri Aug 14 07:14:51 UTC 2026","","com.coinpulse.selenium.regression.CompareResultsTest","com.coinpulse.selenium.regression.CompareResultsTest","showsSeededMetricsForTheComparedCoinsInTheOverviewTable"
"","1202","rendersThePriceChartAndTopMoversFromSeededData()","","Fri Aug 14 07:14:29 UTC 2026","passed","Fri Aug 14 07:14:30 UTC 2026","","com.coinpulse.selenium.regression.DashboardPortfolioTest","com.coinpulse.selenium.regression.DashboardPortfolioTest","rendersThePriceChartAndTopMoversFromSeededData"
