"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1127","returnsToTheOriginallyRequestedPageAfterSigningIn()","","Fri Aug 21 06:33:50 UTC 2026","passed","Fri Aug 21 06:33:51 UTC 2026","","com.coinpulse.selenium.regression.AuthGuardTest","com.coinpulse.selenium.regression.AuthGuardTest","returnsToTheOriginallyRequestedPageAfterSigningIn"
"","1030","requiresBothFieldsWhenTheFormIsSubmittedEmpty()","","Fri Aug 21 06:34:29 UTC 2026","passed","Fri Aug 21 06:34:30 UTC 2026","","com.coinpulse.selenium.regression.LoginValidationTest","com.coinpulse.selenium.regression.LoginValidationTest","requiresBothFieldsWhenTheFormIsSubmittedEmpty"
"","1877","showsOnlyDelistedCoinsWhenFilteredByDelistedStatus()","","Fri Aug 21 06:33:51 UTC 2026","passed","Fri Aug 21 06:33:53 UTC 2026","","com.coinpulse.selenium.regression.MarketsFilteringTest","com.coinpulse.selenium.regression.MarketsFilteringTest","showsOnlyDelistedCoinsWhenFilteredByDelistedStatus"
"","1219","showsRequiredFieldErrorsWhenSubmittingAnEmptyForm()","","Fri Aug 21 06:34:28 UTC 2026","passed","Fri Aug 21 06:34:29 UTC 2026","","com.coinpulse.selenium.regression.TradeValidationTest","com.coinpulse.selenium.regression.TradeValidationTest","showsRequiredFieldErrorsWhenSubmittingAnEmptyForm"
"","1773","showsOnlyActiveCoinsWhenFilteredByActiveStatus()","","Fri Aug 21 06:33:53 UTC 2026","passed","Fri Aug 21 06:33:54 UTC 2026","","com.coinpulse.selenium.regression.MarketsFilteringTest","com.coinpulse.selenium.regression.MarketsFilteringTest","showsOnlyActiveCoinsWhenFilteredByActiveStatus"
"","1482","rendersOnePriceChartPerComparedCoinOnTheChartTab()","","Fri Aug 21 06:34:26 UTC 2026","passed","Fri Aug 21 06:34:28 UTC 2026","","com.coinpulse.selenium.regression.CompareResultsTest","com.coinpulse.selenium.regression.CompareResultsTest","rendersOnePriceChartPerComparedCoinOnTheChartTab"
"","2011","recordsASellTradeAndShowsASuccessMessage()","","Fri Aug 21 06:34:02 UTC 2026","passed","Fri Aug 21 06:34:04 UTC 2026","","com.coinpulse.selenium.regression.TradeExecuteTest","com.coinpulse.selenium.regression.TradeExecuteTest","recordsASellTradeAndShowsASuccessMessage"
"","1198","redirectsAStandardUserAwayFromTheNewCoinForm()","","Fri Aug 21 06:34:13 UTC 2026","passed","Fri Aug 21 06:34:14 UTC 2026","","com.coinpulse.selenium.regression.CoinFormAdminGuardTest","com.coinpulse.selenium.regression.CoinFormAdminGuardTest","redirectsAStandardUserAwayFromTheNewCoinForm"
"","1253","rendersThePriceChartAndTopMoversFromSeededData()","","Fri Aug 21 06:33:59 UTC 2026","passed","Fri Aug 21 06:34:01 UTC 2026","","com.coinpulse.selenium.regression.DashboardPortfolioTest","com.coinpulse.selenium.regression.DashboardPortfolioTest","rendersThePriceChartAndTopMoversFromSeededData"
"","2328","togglesTheSortDirectionWhenTheSameColumnIsClickedTwice()","","Fri Aug 21 06:34:09 UTC 2026","passed","Fri Aug 21 06:34:12 UTC 2026","","com.coinpulse.selenium.regression.MarketsSortingTest","com.coinpulse.selenium.regression.MarketsSortingTest","togglesTheSortDirectionWhenTheSameColumnIsClickedTwice"
