"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1793","apiDeletedCoinDisappearsFromTheMarketsTable()","","Mon Aug 03 09:31:06 UTC 2026","passed","Mon Aug 03 09:31:08 UTC 2026","","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","apiDeletedCoinDisappearsFromTheMarketsTable"
"","1206","opensAndCancelsTheDeleteConfirmationWithoutRemovingTheCoin()","","Mon Aug 03 09:30:41 UTC 2026","passed","Mon Aug 03 09:30:42 UTC 2026","","com.coinpulse.selenium.regression.MarketsAdminTest","com.coinpulse.selenium.regression.MarketsAdminTest","opensAndCancelsTheDeleteConfirmationWithoutRemovingTheCoin"
"","1194","showsRequiredFieldErrorsWhenSubmittingAnEmptyForm()","","Mon Aug 03 09:30:49 UTC 2026","passed","Mon Aug 03 09:30:50 UTC 2026","","com.coinpulse.selenium.regression.CoinFormValidationTest","com.coinpulse.selenium.regression.CoinFormValidationTest","showsRequiredFieldErrorsWhenSubmittingAnEmptyForm"
"","1177","redirectsAStandardUserAwayFromTheNewCoinForm()","","Mon Aug 03 09:30:20 UTC 2026","passed","Mon Aug 03 09:30:21 UTC 2026","","com.coinpulse.selenium.regression.CoinFormAdminGuardTest","com.coinpulse.selenium.regression.CoinFormAdminGuardTest","redirectsAStandardUserAwayFromTheNewCoinForm"
"","1377","loadsAnExistingCoinIntoTheEditForm()","","Mon Aug 03 09:30:21 UTC 2026","passed","Mon Aug 03 09:30:23 UTC 2026","","com.coinpulse.selenium.regression.CoinFormEditTest","com.coinpulse.selenium.regression.CoinFormEditTest","loadsAnExistingCoinIntoTheEditForm"
"","1280","uiStarRemovalIsPersistedByTheWatchlistApi()","","Mon Aug 03 09:31:05 UTC 2026","passed","Mon Aug 03 09:31:06 UTC 2026","","com.coinpulse.selenium.hybrid.HybridWatchlistApiUiTest","com.coinpulse.selenium.hybrid.HybridWatchlistApiUiTest","uiStarRemovalIsPersistedByTheWatchlistApi"
"","754","rendersAnInteractiveLoginForm()","","Mon Aug 03 09:31:21 UTC 2026","passed","Mon Aug 03 09:31:22 UTC 2026","","com.coinpulse.selenium.smoke.LoginSmokeTest","com.coinpulse.selenium.smoke.LoginSmokeTest","rendersAnInteractiveLoginForm"
"","1031","rendersTheMarketsTableSearchAndFilters()","","Mon Aug 03 09:31:18 UTC 2026","passed","Mon Aug 03 09:31:19 UTC 2026","","com.coinpulse.selenium.smoke.MarketsSmokeTest","com.coinpulse.selenium.smoke.MarketsSmokeTest","rendersTheMarketsTableSearchAndFilters"
"","1425","listsDeterministicHeadlinesOnTheNewsTab()","","Mon Aug 03 09:30:45 UTC 2026","passed","Mon Aug 03 09:30:46 UTC 2026","","com.coinpulse.selenium.regression.CompareResultsTest","com.coinpulse.selenium.regression.CompareResultsTest","listsDeterministicHeadlinesOnTheNewsTab"
"","2550","uiRecordedBuyTradeLandsInTheTransactionsApi()","","Mon Aug 03 09:31:01 UTC 2026","passed","Mon Aug 03 09:31:04 UTC 2026","","com.coinpulse.selenium.hybrid.HybridTradeApiUiTest","com.coinpulse.selenium.hybrid.HybridTradeApiUiTest","uiRecordedBuyTradeLandsInTheTransactionsApi"
