"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1629","listsDeterministicHeadlinesOnTheNewsTab()","","Fri Sep 18 10:21:36 UTC 2026","passed","Fri Sep 18 10:21:38 UTC 2026","","com.coinpulse.selenium.regression.CompareResultsTest","com.coinpulse.selenium.regression.CompareResultsTest","listsDeterministicHeadlinesOnTheNewsTab"
"","1196","rendersTheTradeForm()","","Fri Sep 18 10:21:47 UTC 2026","passed","Fri Sep 18 10:21:48 UTC 2026","","com.coinpulse.selenium.smoke.TradeSmokeTest","com.coinpulse.selenium.smoke.TradeSmokeTest","rendersTheTradeForm"
"","1285","loadsAnExistingCoinIntoTheEditForm()","","Fri Sep 18 10:21:14 UTC 2026","passed","Fri Sep 18 10:21:15 UTC 2026","","com.coinpulse.selenium.regression.CoinFormEditTest","com.coinpulse.selenium.regression.CoinFormEditTest","loadsAnExistingCoinIntoTheEditForm"
"","5342","recordsASellTradeAndShowsASuccessMessage()","","Fri Sep 18 10:20:47 UTC 2026","passed","Fri Sep 18 10:20:52 UTC 2026","","com.coinpulse.selenium.regression.TradeExecuteTest","com.coinpulse.selenium.regression.TradeExecuteTest","recordsASellTradeAndShowsASuccessMessage"
"","1138","keepsAnAuthenticatedUserAwayFromTheLoginPage()","","Fri Sep 18 10:21:08 UTC 2026","passed","Fri Sep 18 10:21:09 UTC 2026","","com.coinpulse.selenium.regression.AuthGuardTest","com.coinpulse.selenium.regression.AuthGuardTest","keepsAnAuthenticatedUserAwayFromTheLoginPage"
"","1276","rendersTheMarketsTableSearchAndFilters()","","Fri Sep 18 10:21:49 UTC 2026","passed","Fri Sep 18 10:21:50 UTC 2026","","com.coinpulse.selenium.smoke.MarketsSmokeTest","com.coinpulse.selenium.smoke.MarketsSmokeTest","rendersTheMarketsTableSearchAndFilters"
"","1523","rendersOnePriceChartPerComparedCoinOnTheChartTab()","","Fri Sep 18 10:21:39 UTC 2026","passed","Fri Sep 18 10:21:41 UTC 2026","","com.coinpulse.selenium.regression.CompareResultsTest","com.coinpulse.selenium.regression.CompareResultsTest","rendersOnePriceChartPerComparedCoinOnTheChartTab"
"","1799","showsTheEmptyStateWhenNoCoinMatches()","","Fri Sep 18 10:20:59 UTC 2026","passed","Fri Sep 18 10:21:01 UTC 2026","","com.coinpulse.selenium.regression.MarketsSearchTest","com.coinpulse.selenium.regression.MarketsSearchTest","showsTheEmptyStateWhenNoCoinMatches"
"","1060","requiresOnlyTheMissingPasswordWhenTheUsernameIsFilled()","","Fri Sep 18 10:21:17 UTC 2026","passed","Fri Sep 18 10:21:18 UTC 2026","","com.coinpulse.selenium.regression.LoginValidationTest","com.coinpulse.selenium.regression.LoginValidationTest","requiresOnlyTheMissingPasswordWhenTheUsernameIsFilled"
"","1456","apiCreatedCoinAppearsInTheMarketsTable()","","Fri Sep 18 10:21:55 UTC 2026","passed","Fri Sep 18 10:21:56 UTC 2026","","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","apiCreatedCoinAppearsInTheMarketsTable"
