"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1160","keepsAnAuthenticatedUserAwayFromTheLoginPage()","","Mon Sep 07 11:13:08 UTC 2026","passed","Mon Sep 07 11:13:09 UTC 2026","","com.coinpulse.selenium.regression.AuthGuardTest","com.coinpulse.selenium.regression.AuthGuardTest","keepsAnAuthenticatedUserAwayFromTheLoginPage"
"","1185","rendersTheTradeForm()","","Mon Sep 07 11:13:47 UTC 2026","passed","Mon Sep 07 11:13:49 UTC 2026","","com.coinpulse.selenium.smoke.TradeSmokeTest","com.coinpulse.selenium.smoke.TradeSmokeTest","rendersTheTradeForm"
"","1339","showsRequiredFieldErrorsWhenSubmittingAnEmptyForm()","","Mon Sep 07 11:13:13 UTC 2026","passed","Mon Sep 07 11:13:14 UTC 2026","","com.coinpulse.selenium.regression.TradeValidationTest","com.coinpulse.selenium.regression.TradeValidationTest","showsRequiredFieldErrorsWhenSubmittingAnEmptyForm"
"","1805","showsTheEmptyStateWhenNoCoinMatches()","","Mon Sep 07 11:13:00 UTC 2026","passed","Mon Sep 07 11:13:01 UTC 2026","","com.coinpulse.selenium.regression.MarketsSearchTest","com.coinpulse.selenium.regression.MarketsSearchTest","showsTheEmptyStateWhenNoCoinMatches"
"","2380","togglesTheSortDirectionWhenTheSameColumnIsClickedTwice()","","Mon Sep 07 11:13:31 UTC 2026","passed","Mon Sep 07 11:13:34 UTC 2026","","com.coinpulse.selenium.regression.MarketsSortingTest","com.coinpulse.selenium.regression.MarketsSortingTest","togglesTheSortDirectionWhenTheSameColumnIsClickedTwice"
"","1916","locksTheAppAgainAfterLoggingOut()","","Mon Sep 07 11:13:09 UTC 2026","passed","Mon Sep 07 11:13:11 UTC 2026","","com.coinpulse.selenium.regression.AuthGuardTest","com.coinpulse.selenium.regression.AuthGuardTest","locksTheAppAgainAfterLoggingOut"
"","1270","rendersThePortfolioDashboardShell()","","Mon Sep 07 11:13:51 UTC 2026","passed","Mon Sep 07 11:13:52 UTC 2026","","com.coinpulse.selenium.smoke.DashboardSmokeTest","com.coinpulse.selenium.smoke.DashboardSmokeTest","rendersThePortfolioDashboardShell"
"","1568","showsSeededMetricsForTheComparedCoinsInTheOverviewTable()","","Mon Sep 07 11:13:35 UTC 2026","passed","Mon Sep 07 11:13:36 UTC 2026","","com.coinpulse.selenium.regression.CompareResultsTest","com.coinpulse.selenium.regression.CompareResultsTest","showsSeededMetricsForTheComparedCoinsInTheOverviewTable"
"","1769","showsOnlyActiveCoinsWhenFilteredByActiveStatus()","","Mon Sep 07 11:13:26 UTC 2026","passed","Mon Sep 07 11:13:28 UTC 2026","","com.coinpulse.selenium.regression.MarketsFilteringTest","com.coinpulse.selenium.regression.MarketsFilteringTest","showsOnlyActiveCoinsWhenFilteredByActiveStatus"
"","1040","requiresOnlyTheMissingPasswordWhenTheUsernameIsFilled()","","Mon Sep 07 11:13:18 UTC 2026","passed","Mon Sep 07 11:13:19 UTC 2026","","com.coinpulse.selenium.regression.LoginValidationTest","com.coinpulse.selenium.regression.LoginValidationTest","requiresOnlyTheMissingPasswordWhenTheUsernameIsFilled"
