"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1045","requiresBothFieldsWhenTheFormIsSubmittedEmpty()","","Wed Sep 09 10:32:25 UTC 2026","passed","Wed Sep 09 10:32:26 UTC 2026","","com.coinpulse.selenium.regression.LoginValidationTest","com.coinpulse.selenium.regression.LoginValidationTest","requiresBothFieldsWhenTheFormIsSubmittedEmpty"
"","1576","expandsAndCollapsesAnFaqAnswer()","","Wed Sep 09 10:32:45 UTC 2026","passed","Wed Sep 09 10:32:47 UTC 2026","","com.coinpulse.selenium.regression.CompareResultsTest","com.coinpulse.selenium.regression.CompareResultsTest","expandsAndCollapsesAnFaqAnswer"
"","1520","apiCreatedCoinAppearsInTheMarketsTable()","","Wed Sep 09 10:33:02 UTC 2026","passed","Wed Sep 09 10:33:04 UTC 2026","","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","apiCreatedCoinAppearsInTheMarketsTable"
"","908","redirectsAnUnauthenticatedVisitorFromAProtectedPageToTheLogin()","","Wed Sep 09 10:32:19 UTC 2026","passed","Wed Sep 09 10:32:20 UTC 2026","","com.coinpulse.selenium.regression.AuthGuardTest","com.coinpulse.selenium.regression.AuthGuardTest","redirectsAnUnauthenticatedVisitorFromAProtectedPageToTheLogin"
"","1900","removesAndReAddsACoinToTheWatchlist()","","Wed Sep 09 10:32:35 UTC 2026","passed","Wed Sep 09 10:32:37 UTC 2026","","com.coinpulse.selenium.regression.MarketsWatchlistTest","com.coinpulse.selenium.regression.MarketsWatchlistTest","removesAndReAddsACoinToTheWatchlist"
"","1768","showsOnlyActiveCoinsWhenFilteredByActiveStatus()","","Wed Sep 09 10:32:34 UTC 2026","passed","Wed Sep 09 10:32:35 UTC 2026","","com.coinpulse.selenium.regression.MarketsFilteringTest","com.coinpulse.selenium.regression.MarketsFilteringTest","showsOnlyActiveCoinsWhenFilteredByActiveStatus"
"","1235","showsRequiredFieldErrorsWhenSubmittingAnEmptyForm()","","Wed Sep 09 10:32:24 UTC 2026","passed","Wed Sep 09 10:32:25 UTC 2026","","com.coinpulse.selenium.regression.CoinFormValidationTest","com.coinpulse.selenium.regression.CoinFormValidationTest","showsRequiredFieldErrorsWhenSubmittingAnEmptyForm"
"","1271","rendersThePriceChartAndTopMoversFromSeededData()","","Wed Sep 09 10:32:04 UTC 2026","passed","Wed Sep 09 10:32:05 UTC 2026","","com.coinpulse.selenium.regression.DashboardPortfolioTest","com.coinpulse.selenium.regression.DashboardPortfolioTest","rendersThePriceChartAndTopMoversFromSeededData"
"","1533","showsSeededMetricsForTheComparedCoinsInTheOverviewTable()","","Wed Sep 09 10:32:42 UTC 2026","passed","Wed Sep 09 10:32:44 UTC 2026","","com.coinpulse.selenium.regression.CompareResultsTest","com.coinpulse.selenium.regression.CompareResultsTest","showsSeededMetricsForTheComparedCoinsInTheOverviewTable"
"","1668","explainsThatALockedAccountCannotSignIn()","","Wed Sep 09 10:32:14 UTC 2026","passed","Wed Sep 09 10:32:15 UTC 2026","","com.coinpulse.selenium.regression.LoginErrorsTest","com.coinpulse.selenium.regression.LoginErrorsTest","explainsThatALockedAccountCannotSignIn"
"","1202","rendersTheRequestGroupsAndEmptyResponseState()","","Wed Sep 09 10:32:49 UTC 2026","passed","Wed Sep 09 10:32:51 UTC 2026","","com.coinpulse.selenium.smoke.ApiExplorerSmokeTest","com.coinpulse.selenium.smoke.ApiExplorerSmokeTest","rendersTheRequestGroupsAndEmptyResponseState"
"","2204","uiDeletedCoinIsGoneFromTheMarketsTableAndTheApi()","","Wed Sep 09 10:33:04 UTC 2026","passed","Wed Sep 09 10:33:06 UTC 2026","","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","uiDeletedCoinIsGoneFromTheMarketsTableAndTheApi"
"","1504","listsDeterministicHeadlinesOnTheNewsTab()","","Wed Sep 09 10:32:44 UTC 2026","passed","Wed Sep 09 10:32:45 UTC 2026","","com.coinpulse.selenium.regression.CompareResultsTest","com.coinpulse.selenium.regression.CompareResultsTest","listsDeterministicHeadlinesOnTheNewsTab"
"","1119","keepsAnAuthenticatedUserAwayFromTheLoginPage()","","Wed Sep 09 10:32:16 UTC 2026","passed","Wed Sep 09 10:32:18 UTC 2026","","com.coinpulse.selenium.regression.AuthGuardTest","com.coinpulse.selenium.regression.AuthGuardTest","keepsAnAuthenticatedUserAwayFromTheLoginPage"
