"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1103","returnsToTheOriginallyRequestedPageAfterSigningIn()","","Wed Sep 16 10:36:25 UTC 2026","passed","Wed Sep 16 10:36:26 UTC 2026","","com.coinpulse.selenium.regression.AuthGuardTest","com.coinpulse.selenium.regression.AuthGuardTest","returnsToTheOriginallyRequestedPageAfterSigningIn"
"","1190","rendersTheTradeForm()","","Wed Sep 16 10:36:59 UTC 2026","passed","Wed Sep 16 10:37:01 UTC 2026","","com.coinpulse.selenium.smoke.TradeSmokeTest","com.coinpulse.selenium.smoke.TradeSmokeTest","rendersTheTradeForm"
"","1329","showsRequiredFieldErrorsWhenSubmittingAnEmptyForm()","","Wed Sep 16 10:36:26 UTC 2026","passed","Wed Sep 16 10:36:27 UTC 2026","","com.coinpulse.selenium.regression.TradeValidationTest","com.coinpulse.selenium.regression.TradeValidationTest","showsRequiredFieldErrorsWhenSubmittingAnEmptyForm"
"","2450","uiRecordedBuyTradeLandsInTheTransactionsApi()","","Wed Sep 16 10:37:12 UTC 2026","passed","Wed Sep 16 10:37:14 UTC 2026","","com.coinpulse.selenium.hybrid.HybridTradeApiUiTest","com.coinpulse.selenium.hybrid.HybridTradeApiUiTest","uiRecordedBuyTradeLandsInTheTransactionsApi"
"","5324","recordsASellTradeAndShowsASuccessMessage()","","Wed Sep 16 10:36:00 UTC 2026","passed","Wed Sep 16 10:36:06 UTC 2026","","com.coinpulse.selenium.regression.TradeExecuteTest","com.coinpulse.selenium.regression.TradeExecuteTest","recordsASellTradeAndShowsASuccessMessage"
"","2343","removesAndReAddsACoinToTheWatchlist()","","Wed Sep 16 10:36:41 UTC 2026","passed","Wed Sep 16 10:36:43 UTC 2026","","com.coinpulse.selenium.regression.MarketsWatchlistTest","com.coinpulse.selenium.regression.MarketsWatchlistTest","removesAndReAddsACoinToTheWatchlist"
"","1883","locksTheAppAgainAfterLoggingOut()","","Wed Sep 16 10:36:22 UTC 2026","passed","Wed Sep 16 10:36:24 UTC 2026","","com.coinpulse.selenium.regression.AuthGuardTest","com.coinpulse.selenium.regression.AuthGuardTest","locksTheAppAgainAfterLoggingOut"
"","1218","rendersThePortfolioDashboardShell()","","Wed Sep 16 10:37:03 UTC 2026","passed","Wed Sep 16 10:37:04 UTC 2026","","com.coinpulse.selenium.smoke.DashboardSmokeTest","com.coinpulse.selenium.smoke.DashboardSmokeTest","rendersThePortfolioDashboardShell"
"","1167","listsCoinsByRankAscendingByDefaultWithBtcFirst()","","Wed Sep 16 10:36:46 UTC 2026","passed","Wed Sep 16 10:36:47 UTC 2026","","com.coinpulse.selenium.regression.MarketsSortingTest","com.coinpulse.selenium.regression.MarketsSortingTest","listsCoinsByRankAscendingByDefaultWithBtcFirst"
"","1033","requiresBothFieldsWhenTheFormIsSubmittedEmpty()","","Wed Sep 16 10:36:30 UTC 2026","passed","Wed Sep 16 10:36:31 UTC 2026","","com.coinpulse.selenium.regression.LoginValidationTest","com.coinpulse.selenium.regression.LoginValidationTest","requiresBothFieldsWhenTheFormIsSubmittedEmpty"
"","1242","apiSeededTransactionRaisesTheDashboardTransactionCount()","","Wed Sep 16 10:37:14 UTC 2026","passed","Wed Sep 16 10:37:16 UTC 2026","","com.coinpulse.selenium.hybrid.HybridTradeApiUiTest","com.coinpulse.selenium.hybrid.HybridTradeApiUiTest","apiSeededTransactionRaisesTheDashboardTransactionCount"
"","870","rendersAnInteractiveLoginForm()","","Wed Sep 16 10:36:57 UTC 2026","passed","Wed Sep 16 10:36:58 UTC 2026","","com.coinpulse.selenium.smoke.LoginSmokeTest","com.coinpulse.selenium.smoke.LoginSmokeTest","rendersAnInteractiveLoginForm"
"","868","redirectsAnUnauthenticatedVisitorFromAProtectedPageToTheLogin()","","Wed Sep 16 10:36:24 UTC 2026","passed","Wed Sep 16 10:36:25 UTC 2026","","com.coinpulse.selenium.regression.AuthGuardTest","com.coinpulse.selenium.regression.AuthGuardTest","redirectsAnUnauthenticatedVisitorFromAProtectedPageToTheLogin"
"","1651","uiDeletedCoinIsGoneFromTheMarketsTableAndTheApi()","","Wed Sep 16 10:37:09 UTC 2026","passed","Wed Sep 16 10:37:10 UTC 2026","","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","uiDeletedCoinIsGoneFromTheMarketsTableAndTheApi"
"","1800","showsOnlyDelistedCoinsWhenFilteredByDelistedStatus()","","Wed Sep 16 10:36:37 UTC 2026","passed","Wed Sep 16 10:36:39 UTC 2026","","com.coinpulse.selenium.regression.MarketsFilteringTest","com.coinpulse.selenium.regression.MarketsFilteringTest","showsOnlyDelistedCoinsWhenFilteredByDelistedStatus"
"","1278","redirectsAStandardUserAwayFromTheNewCoinForm()","","Wed Sep 16 10:36:32 UTC 2026","passed","Wed Sep 16 10:36:33 UTC 2026","","com.coinpulse.selenium.regression.CoinFormAdminGuardTest","com.coinpulse.selenium.regression.CoinFormAdminGuardTest","redirectsAStandardUserAwayFromTheNewCoinForm"
"","1180","rendersTheDynamicElementsShell()","","Wed Sep 16 10:37:04 UTC 2026","passed","Wed Sep 16 10:37:05 UTC 2026","","com.coinpulse.selenium.smoke.DynamicSmokeTest","com.coinpulse.selenium.smoke.DynamicSmokeTest","rendersTheDynamicElementsShell"
"","2279","createsACoinAndListsItInTheMarketsTable()","","Wed Sep 16 10:36:11 UTC 2026","passed","Wed Sep 16 10:36:13 UTC 2026","","com.coinpulse.selenium.regression.CoinFormCreateTest","com.coinpulse.selenium.regression.CoinFormCreateTest","createsACoinAndListsItInTheMarketsTable"
"","1205","showsTheSeededTransactionAndWatchlistCounts()","","Wed Sep 16 10:36:09 UTC 2026","passed","Wed Sep 16 10:36:11 UTC 2026","","com.coinpulse.selenium.regression.DashboardPortfolioTest","com.coinpulse.selenium.regression.DashboardPortfolioTest","showsTheSeededTransactionAndWatchlistCounts"
"","1384","loadsAnExistingCoinIntoTheEditForm()","","Wed Sep 16 10:36:27 UTC 2026","passed","Wed Sep 16 10:36:29 UTC 2026","","com.coinpulse.selenium.regression.CoinFormEditTest","com.coinpulse.selenium.regression.CoinFormEditTest","loadsAnExistingCoinIntoTheEditForm"
"","1422","apiCreatedCoinAppearsInTheMarketsTable()","","Wed Sep 16 10:37:07 UTC 2026","passed","Wed Sep 16 10:37:09 UTC 2026","","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","apiCreatedCoinAppearsInTheMarketsTable"
"","1152","rendersTheCompareBuilderShell()","","Wed Sep 16 10:36:58 UTC 2026","passed","Wed Sep 16 10:36:59 UTC 2026","","com.coinpulse.selenium.smoke.CompareSmokeTest","com.coinpulse.selenium.smoke.CompareSmokeTest","rendersTheCompareBuilderShell"
"","1140","rejectsAnUnknownUsername()","","Wed Sep 16 10:36:20 UTC 2026","passed","Wed Sep 16 10:36:21 UTC 2026","","com.coinpulse.selenium.regression.LoginErrorsTest","com.coinpulse.selenium.regression.LoginErrorsTest","rejectsAnUnknownUsername"
"","1202","rendersTheNewCoinFormShell()","","Wed Sep 16 10:36:53 UTC 2026","passed","Wed Sep 16 10:36:55 UTC 2026","","com.coinpulse.selenium.smoke.CoinFormSmokeTest","com.coinpulse.selenium.smoke.CoinFormSmokeTest","rendersTheNewCoinFormShell"
"","2106","recordsABuyTradeAndShowsASuccessMessage()","","Wed Sep 16 10:36:06 UTC 2026","passed","Wed Sep 16 10:36:08 UTC 2026","","com.coinpulse.selenium.regression.TradeExecuteTest","com.coinpulse.selenium.regression.TradeExecuteTest","recordsABuyTradeAndShowsASuccessMessage"
"","1438","uiStarRemovalIsPersistedByTheWatchlistApi()","","Wed Sep 16 10:37:10 UTC 2026","passed","Wed Sep 16 10:37:12 UTC 2026","","com.coinpulse.selenium.hybrid.HybridWatchlistApiUiTest","com.coinpulse.selenium.hybrid.HybridWatchlistApiUiTest","uiStarRemovalIsPersistedByTheWatchlistApi"
"","1955","apiDeletedCoinDisappearsFromTheMarketsTable()","","Wed Sep 16 10:37:05 UTC 2026","passed","Wed Sep 16 10:37:07 UTC 2026","","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","apiDeletedCoinDisappearsFromTheMarketsTable"
"","1184","showsAdminControlsForAnAdminUser()","","Wed Sep 16 10:36:36 UTC 2026","passed","Wed Sep 16 10:36:37 UTC 2026","","com.coinpulse.selenium.regression.MarketsAdminTest","com.coinpulse.selenium.regression.MarketsAdminTest","showsAdminControlsForAnAdminUser"
"","1555","listsDeterministicHeadlinesOnTheNewsTab()","","Wed Sep 16 10:36:49 UTC 2026","passed","Wed Sep 16 10:36:50 UTC 2026","","com.coinpulse.selenium.regression.CompareResultsTest","com.coinpulse.selenium.regression.CompareResultsTest","listsDeterministicHeadlinesOnTheNewsTab"
"","1799","showsOnlyActiveCoinsWhenFilteredByActiveStatus()","","Wed Sep 16 10:36:39 UTC 2026","passed","Wed Sep 16 10:36:41 UTC 2026","","com.coinpulse.selenium.regression.MarketsFilteringTest","com.coinpulse.selenium.regression.MarketsFilteringTest","showsOnlyActiveCoinsWhenFilteredByActiveStatus"
"","1168","rendersTheUploadAndDownloadCards()","","Wed Sep 16 10:37:01 UTC 2026","passed","Wed Sep 16 10:37:02 UTC 2026","","com.coinpulse.selenium.smoke.FilesSmokeTest","com.coinpulse.selenium.smoke.FilesSmokeTest","rendersTheUploadAndDownloadCards"
"","1780","filtersTheTableToACoinMatchedBySymbol()","","Wed Sep 16 10:36:15 UTC 2026","passed","Wed Sep 16 10:36:16 UTC 2026","","com.coinpulse.selenium.regression.MarketsSearchTest","com.coinpulse.selenium.regression.MarketsSearchTest","filtersTheTableToACoinMatchedBySymbol"
"","1071","requiresOnlyTheMissingPasswordWhenTheUsernameIsFilled()","","Wed Sep 16 10:36:31 UTC 2026","passed","Wed Sep 16 10:36:32 UTC 2026","","com.coinpulse.selenium.regression.LoginValidationTest","com.coinpulse.selenium.regression.LoginValidationTest","requiresOnlyTheMissingPasswordWhenTheUsernameIsFilled"
"","1820","togglesTheSortDirectionWhenTheSameColumnIsClickedTwice()","","Wed Sep 16 10:36:44 UTC 2026","passed","Wed Sep 16 10:36:46 UTC 2026","","com.coinpulse.selenium.regression.MarketsSortingTest","com.coinpulse.selenium.regression.MarketsSortingTest","togglesTheSortDirectionWhenTheSameColumnIsClickedTwice"
"","1337","opensAndCancelsTheDeleteConfirmationWithoutRemovingTheCoin()","","Wed Sep 16 10:36:34 UTC 2026","passed","Wed Sep 16 10:36:36 UTC 2026","","com.coinpulse.selenium.regression.MarketsAdminTest","com.coinpulse.selenium.regression.MarketsAdminTest","opensAndCancelsTheDeleteConfirmationWithoutRemovingTheCoin"
"","1679","explainsThatALockedAccountCannotSignIn()","","Wed Sep 16 10:36:18 UTC 2026","passed","Wed Sep 16 10:36:20 UTC 2026","","com.coinpulse.selenium.regression.LoginErrorsTest","com.coinpulse.selenium.regression.LoginErrorsTest","explainsThatALockedAccountCannotSignIn"
"","1338","rendersThePriceChartAndTopMoversFromSeededData()","","Wed Sep 16 10:36:08 UTC 2026","passed","Wed Sep 16 10:36:09 UTC 2026","","com.coinpulse.selenium.regression.DashboardPortfolioTest","com.coinpulse.selenium.regression.DashboardPortfolioTest","rendersThePriceChartAndTopMoversFromSeededData"
"","1204","hidesAdminControlsForAStandardUser()","","Wed Sep 16 10:36:33 UTC 2026","passed","Wed Sep 16 10:36:34 UTC 2026","","com.coinpulse.selenium.regression.MarketsAdminTest","com.coinpulse.selenium.regression.MarketsAdminTest","hidesAdminControlsForAStandardUser"
"","1510","showsSeededMetricsForTheComparedCoinsInTheOverviewTable()","","Wed Sep 16 10:36:47 UTC 2026","passed","Wed Sep 16 10:36:49 UTC 2026","","com.coinpulse.selenium.regression.CompareResultsTest","com.coinpulse.selenium.regression.CompareResultsTest","showsSeededMetricsForTheComparedCoinsInTheOverviewTable"
"","1543","expandsAndCollapsesAnFaqAnswer()","","Wed Sep 16 10:36:50 UTC 2026","passed","Wed Sep 16 10:36:52 UTC 2026","","com.coinpulse.selenium.regression.CompareResultsTest","com.coinpulse.selenium.regression.CompareResultsTest","expandsAndCollapsesAnFaqAnswer"
"","1223","rendersTheMarketsTableSearchAndFilters()","","Wed Sep 16 10:37:02 UTC 2026","passed","Wed Sep 16 10:37:03 UTC 2026","","com.coinpulse.selenium.smoke.MarketsSmokeTest","com.coinpulse.selenium.smoke.MarketsSmokeTest","rendersTheMarketsTableSearchAndFilters"
"","1653","rejectsAValidUserWithAWrongPassword()","","Wed Sep 16 10:36:16 UTC 2026","passed","Wed Sep 16 10:36:18 UTC 2026","","com.coinpulse.selenium.regression.LoginErrorsTest","com.coinpulse.selenium.regression.LoginErrorsTest","rejectsAValidUserWithAWrongPassword"
"","1285","showsASeededCoinAsStarred()","","Wed Sep 16 10:36:43 UTC 2026","passed","Wed Sep 16 10:36:44 UTC 2026","","com.coinpulse.selenium.regression.MarketsWatchlistTest","com.coinpulse.selenium.regression.MarketsWatchlistTest","showsASeededCoinAsStarred"
"","1643","signsInWithValidCredentialsAndLandsOnTheDashboard()","","Wed Sep 16 10:36:56 UTC 2026","passed","Wed Sep 16 10:36:57 UTC 2026","","com.coinpulse.selenium.smoke.LoginSmokeTest","com.coinpulse.selenium.smoke.LoginSmokeTest","signsInWithValidCredentialsAndLandsOnTheDashboard"
"","1777","showsTheEmptyStateWhenNoCoinMatches()","","Wed Sep 16 10:36:13 UTC 2026","passed","Wed Sep 16 10:36:15 UTC 2026","","com.coinpulse.selenium.regression.MarketsSearchTest","com.coinpulse.selenium.regression.MarketsSearchTest","showsTheEmptyStateWhenNoCoinMatches"
"","1184","keepsAnAuthenticatedUserAwayFromTheLoginPage()","","Wed Sep 16 10:36:21 UTC 2026","passed","Wed Sep 16 10:36:22 UTC 2026","","com.coinpulse.selenium.regression.AuthGuardTest","com.coinpulse.selenium.regression.AuthGuardTest","keepsAnAuthenticatedUserAwayFromTheLoginPage"
"","1532","rendersOnePriceChartPerComparedCoinOnTheChartTab()","","Wed Sep 16 10:36:52 UTC 2026","passed","Wed Sep 16 10:36:53 UTC 2026","","com.coinpulse.selenium.regression.CompareResultsTest","com.coinpulse.selenium.regression.CompareResultsTest","rendersOnePriceChartPerComparedCoinOnTheChartTab"
"","1266","showsRequiredFieldErrorsWhenSubmittingAnEmptyForm()","","Wed Sep 16 10:36:29 UTC 2026","passed","Wed Sep 16 10:36:30 UTC 2026","","com.coinpulse.selenium.regression.CoinFormValidationTest","com.coinpulse.selenium.regression.CoinFormValidationTest","showsRequiredFieldErrorsWhenSubmittingAnEmptyForm"
"","1169","rendersTheRequestGroupsAndEmptyResponseState()","","Wed Sep 16 10:36:55 UTC 2026","passed","Wed Sep 16 10:36:56 UTC 2026","","com.coinpulse.selenium.smoke.ApiExplorerSmokeTest","com.coinpulse.selenium.smoke.ApiExplorerSmokeTest","rendersTheRequestGroupsAndEmptyResponseState"
