"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1015","showsASeededCoinAsStarred()","","Tue Aug 11 06:54:57 UTC 2026","passed","Tue Aug 11 06:54:58 UTC 2026","","com.coinpulse.selenium.regression.MarketsWatchlistTest","com.coinpulse.selenium.regression.MarketsWatchlistTest","showsASeededCoinAsStarred"
"","1617","filtersTheTableToACoinMatchedBySymbol()","","Tue Aug 11 06:54:59 UTC 2026","passed","Tue Aug 11 06:55:01 UTC 2026","","com.coinpulse.selenium.regression.MarketsSearchTest","com.coinpulse.selenium.regression.MarketsSearchTest","filtersTheTableToACoinMatchedBySymbol"
"","2431","uiRecordedBuyTradeLandsInTheTransactionsApi()","","Tue Aug 11 06:55:32 UTC 2026","passed","Tue Aug 11 06:55:34 UTC 2026","","com.coinpulse.selenium.hybrid.HybridTradeApiUiTest","com.coinpulse.selenium.hybrid.HybridTradeApiUiTest","uiRecordedBuyTradeLandsInTheTransactionsApi"
"","934","requiresOnlyTheMissingPasswordWhenTheUsernameIsFilled()","","Tue Aug 11 06:55:05 UTC 2026","passed","Tue Aug 11 06:55:06 UTC 2026","","com.coinpulse.selenium.regression.LoginValidationTest","com.coinpulse.selenium.regression.LoginValidationTest","requiresOnlyTheMissingPasswordWhenTheUsernameIsFilled"
"","1055","rendersThePortfolioDashboardShell()","","Tue Aug 11 06:55:45 UTC 2026","passed","Tue Aug 11 06:55:47 UTC 2026","","com.coinpulse.selenium.smoke.DashboardSmokeTest","com.coinpulse.selenium.smoke.DashboardSmokeTest","rendersThePortfolioDashboardShell"
"","2195","togglesTheSortDirectionWhenTheSameColumnIsClickedTwice()","","Tue Aug 11 06:55:08 UTC 2026","passed","Tue Aug 11 06:55:10 UTC 2026","","com.coinpulse.selenium.regression.MarketsSortingTest","com.coinpulse.selenium.regression.MarketsSortingTest","togglesTheSortDirectionWhenTheSameColumnIsClickedTwice"
"","1117","apiSeededTransactionRaisesTheDashboardTransactionCount()","","Tue Aug 11 06:55:34 UTC 2026","passed","Tue Aug 11 06:55:36 UTC 2026","","com.coinpulse.selenium.hybrid.HybridTradeApiUiTest","com.coinpulse.selenium.hybrid.HybridTradeApiUiTest","apiSeededTransactionRaisesTheDashboardTransactionCount"
"","994","rendersTheDynamicElementsShell()","","Tue Aug 11 06:55:47 UTC 2026","passed","Tue Aug 11 06:55:48 UTC 2026","","com.coinpulse.selenium.smoke.DynamicSmokeTest","com.coinpulse.selenium.smoke.DynamicSmokeTest","rendersTheDynamicElementsShell"
"","1603","showsOnlyActiveCoinsWhenFilteredByActiveStatus()","","Tue Aug 11 06:55:23 UTC 2026","passed","Tue Aug 11 06:55:24 UTC 2026","","com.coinpulse.selenium.regression.MarketsFilteringTest","com.coinpulse.selenium.regression.MarketsFilteringTest","showsOnlyActiveCoinsWhenFilteredByActiveStatus"
"","969","rendersTheUploadAndDownloadCards()","","Tue Aug 11 06:55:48 UTC 2026","passed","Tue Aug 11 06:55:48 UTC 2026","","com.coinpulse.selenium.smoke.FilesSmokeTest","com.coinpulse.selenium.smoke.FilesSmokeTest","rendersTheUploadAndDownloadCards"
"","1252","apiCreatedCoinAppearsInTheMarketsTable()","","Tue Aug 11 06:55:39 UTC 2026","passed","Tue Aug 11 06:55:40 UTC 2026","","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","apiCreatedCoinAppearsInTheMarketsTable"
"","1920","recordsABuyTradeAndShowsASuccessMessage()","","Tue Aug 11 06:55:26 UTC 2026","passed","Tue Aug 11 06:55:28 UTC 2026","","com.coinpulse.selenium.regression.TradeExecuteTest","com.coinpulse.selenium.regression.TradeExecuteTest","recordsABuyTradeAndShowsASuccessMessage"
"","1886","removesAndReAddsACoinToTheWatchlist()","","Tue Aug 11 06:54:55 UTC 2026","passed","Tue Aug 11 06:54:57 UTC 2026","","com.coinpulse.selenium.regression.MarketsWatchlistTest","com.coinpulse.selenium.regression.MarketsWatchlistTest","removesAndReAddsACoinToTheWatchlist"
"","857","requiresBothFieldsWhenTheFormIsSubmittedEmpty()","","Tue Aug 11 06:55:04 UTC 2026","passed","Tue Aug 11 06:55:05 UTC 2026","","com.coinpulse.selenium.regression.LoginValidationTest","com.coinpulse.selenium.regression.LoginValidationTest","requiresBothFieldsWhenTheFormIsSubmittedEmpty"
"","1487","explainsThatALockedAccountCannotSignIn()","","Tue Aug 11 06:55:30 UTC 2026","passed","Tue Aug 11 06:55:31 UTC 2026","","com.coinpulse.selenium.regression.LoginErrorsTest","com.coinpulse.selenium.regression.LoginErrorsTest","explainsThatALockedAccountCannotSignIn"
