"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1195","rendersTheTradeForm()","","Wed Sep 23 10:35:01 UTC 2026","passed","Wed Sep 23 10:35:02 UTC 2026","","com.coinpulse.selenium.smoke.TradeSmokeTest","com.coinpulse.selenium.smoke.TradeSmokeTest","rendersTheTradeForm"
"","1825","showsTheEmptyStateWhenNoCoinMatches()","","Wed Sep 23 10:34:12 UTC 2026","passed","Wed Sep 23 10:34:14 UTC 2026","","com.coinpulse.selenium.regression.MarketsSearchTest","com.coinpulse.selenium.regression.MarketsSearchTest","showsTheEmptyStateWhenNoCoinMatches"
"","1151","returnsToTheOriginallyRequestedPageAfterSigningIn()","","Wed Sep 23 10:34:25 UTC 2026","passed","Wed Sep 23 10:34:26 UTC 2026","","com.coinpulse.selenium.regression.AuthGuardTest","com.coinpulse.selenium.regression.AuthGuardTest","returnsToTheOriginallyRequestedPageAfterSigningIn"
"","1226","showsAdminControlsForAnAdminUser()","","Wed Sep 23 10:34:36 UTC 2026","passed","Wed Sep 23 10:34:37 UTC 2026","","com.coinpulse.selenium.regression.MarketsAdminTest","com.coinpulse.selenium.regression.MarketsAdminTest","showsAdminControlsForAnAdminUser"
"","1118","requiresOnlyTheMissingPasswordWhenTheUsernameIsFilled()","","Wed Sep 23 10:34:31 UTC 2026","passed","Wed Sep 23 10:34:32 UTC 2026","","com.coinpulse.selenium.regression.LoginValidationTest","com.coinpulse.selenium.regression.LoginValidationTest","requiresOnlyTheMissingPasswordWhenTheUsernameIsFilled"
"","1221","rendersTheUploadAndDownloadCards()","","Wed Sep 23 10:35:02 UTC 2026","passed","Wed Sep 23 10:35:03 UTC 2026","","com.coinpulse.selenium.smoke.FilesSmokeTest","com.coinpulse.selenium.smoke.FilesSmokeTest","rendersTheUploadAndDownloadCards"
"","2379","togglesTheSortDirectionWhenTheSameColumnIsClickedTwice()","","Wed Sep 23 10:34:45 UTC 2026","passed","Wed Sep 23 10:34:47 UTC 2026","","com.coinpulse.selenium.regression.MarketsSortingTest","com.coinpulse.selenium.regression.MarketsSortingTest","togglesTheSortDirectionWhenTheSameColumnIsClickedTwice"
"","1266","rendersTheMarketsTableSearchAndFilters()","","Wed Sep 23 10:35:03 UTC 2026","passed","Wed Sep 23 10:35:05 UTC 2026","","com.coinpulse.selenium.smoke.MarketsSmokeTest","com.coinpulse.selenium.smoke.MarketsSmokeTest","rendersTheMarketsTableSearchAndFilters"
"","1296","showsRequiredFieldErrorsWhenSubmittingAnEmptyForm()","","Wed Sep 23 10:34:26 UTC 2026","passed","Wed Sep 23 10:34:27 UTC 2026","","com.coinpulse.selenium.regression.TradeValidationTest","com.coinpulse.selenium.regression.TradeValidationTest","showsRequiredFieldErrorsWhenSubmittingAnEmptyForm"
"","2351","removesAndReAddsACoinToTheWatchlist()","","Wed Sep 23 10:34:41 UTC 2026","passed","Wed Sep 23 10:34:43 UTC 2026","","com.coinpulse.selenium.regression.MarketsWatchlistTest","com.coinpulse.selenium.regression.MarketsWatchlistTest","removesAndReAddsACoinToTheWatchlist"
