"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1114","rendersTheNewCoinFormShell()","","Tue Aug 18 06:31:11 UTC 2026","passed","Tue Aug 18 06:31:12 UTC 2026","","com.coinpulse.selenium.smoke.CoinFormSmokeTest","com.coinpulse.selenium.smoke.CoinFormSmokeTest","rendersTheNewCoinFormShell"
"","1081","listsCoinsByRankAscendingByDefaultWithBtcFirst()","","Tue Aug 18 06:30:49 UTC 2026","passed","Tue Aug 18 06:30:50 UTC 2026","","com.coinpulse.selenium.regression.MarketsSortingTest","com.coinpulse.selenium.regression.MarketsSortingTest","listsCoinsByRankAscendingByDefaultWithBtcFirst"
"","1456","expandsAndCollapsesAnFaqAnswer()","","Tue Aug 18 06:31:02 UTC 2026","passed","Tue Aug 18 06:31:03 UTC 2026","","com.coinpulse.selenium.regression.CompareResultsTest","com.coinpulse.selenium.regression.CompareResultsTest","expandsAndCollapsesAnFaqAnswer"
"","999","requiresOnlyTheMissingPasswordWhenTheUsernameIsFilled()","","Tue Aug 18 06:31:07 UTC 2026","passed","Tue Aug 18 06:31:08 UTC 2026","","com.coinpulse.selenium.regression.LoginValidationTest","com.coinpulse.selenium.regression.LoginValidationTest","requiresOnlyTheMissingPasswordWhenTheUsernameIsFilled"
"","1966","recordsASellTradeAndShowsASuccessMessage()","","Tue Aug 18 06:30:39 UTC 2026","passed","Tue Aug 18 06:30:41 UTC 2026","","com.coinpulse.selenium.regression.TradeExecuteTest","com.coinpulse.selenium.regression.TradeExecuteTest","recordsASellTradeAndShowsASuccessMessage"
"","1567","showsSeededMetricsForTheComparedCoinsInTheOverviewTable()","","Tue Aug 18 06:30:59 UTC 2026","passed","Tue Aug 18 06:31:00 UTC 2026","","com.coinpulse.selenium.regression.CompareResultsTest","com.coinpulse.selenium.regression.CompareResultsTest","showsSeededMetricsForTheComparedCoinsInTheOverviewTable"
"","1558","rejectsAValidUserWithAWrongPassword()","","Tue Aug 18 06:30:53 UTC 2026","passed","Tue Aug 18 06:30:55 UTC 2026","","com.coinpulse.selenium.regression.LoginErrorsTest","com.coinpulse.selenium.regression.LoginErrorsTest","rejectsAValidUserWithAWrongPassword"
"","1758","showsOnlyActiveCoinsWhenFilteredByActiveStatus()","","Tue Aug 18 06:30:30 UTC 2026","passed","Tue Aug 18 06:30:32 UTC 2026","","com.coinpulse.selenium.regression.MarketsFilteringTest","com.coinpulse.selenium.regression.MarketsFilteringTest","showsOnlyActiveCoinsWhenFilteredByActiveStatus"
"","1523","uiDeletedCoinIsGoneFromTheMarketsTableAndTheApi()","","Tue Aug 18 06:31:30 UTC 2026","passed","Tue Aug 18 06:31:32 UTC 2026","","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","uiDeletedCoinIsGoneFromTheMarketsTableAndTheApi"
"","1055","rendersTheMarketsTableSearchAndFilters()","","Tue Aug 18 06:31:20 UTC 2026","passed","Tue Aug 18 06:31:21 UTC 2026","","com.coinpulse.selenium.smoke.MarketsSmokeTest","com.coinpulse.selenium.smoke.MarketsSmokeTest","rendersTheMarketsTableSearchAndFilters"
"","1074","rendersTheRequestGroupsAndEmptyResponseState()","","Tue Aug 18 06:31:18 UTC 2026","passed","Tue Aug 18 06:31:19 UTC 2026","","com.coinpulse.selenium.smoke.ApiExplorerSmokeTest","com.coinpulse.selenium.smoke.ApiExplorerSmokeTest","rendersTheRequestGroupsAndEmptyResponseState"
"","1851","locksTheAppAgainAfterLoggingOut()","","Tue Aug 18 06:30:25 UTC 2026","passed","Tue Aug 18 06:30:27 UTC 2026","","com.coinpulse.selenium.regression.AuthGuardTest","com.coinpulse.selenium.regression.AuthGuardTest","locksTheAppAgainAfterLoggingOut"
"","1085","showsASeededCoinAsStarred()","","Tue Aug 18 06:30:45 UTC 2026","passed","Tue Aug 18 06:30:47 UTC 2026","","com.coinpulse.selenium.regression.MarketsWatchlistTest","com.coinpulse.selenium.regression.MarketsWatchlistTest","showsASeededCoinAsStarred"
