"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1886","filtersTheTableToACoinMatchedBySymbol()","","Tue Sep 15 10:47:11 UTC 2026","passed","Tue Sep 15 10:47:13 UTC 2026","","com.coinpulse.selenium.regression.MarketsSearchTest","com.coinpulse.selenium.regression.MarketsSearchTest","filtersTheTableToACoinMatchedBySymbol"
"","865","redirectsAnUnauthenticatedVisitorFromAProtectedPageToTheLogin()","","Tue Sep 15 10:47:21 UTC 2026","passed","Tue Sep 15 10:47:22 UTC 2026","","com.coinpulse.selenium.regression.AuthGuardTest","com.coinpulse.selenium.regression.AuthGuardTest","redirectsAnUnauthenticatedVisitorFromAProtectedPageToTheLogin"
"","1305","showsRequiredFieldErrorsWhenSubmittingAnEmptyForm()","","Tue Sep 15 10:47:23 UTC 2026","passed","Tue Sep 15 10:47:24 UTC 2026","","com.coinpulse.selenium.regression.TradeValidationTest","com.coinpulse.selenium.regression.TradeValidationTest","showsRequiredFieldErrorsWhenSubmittingAnEmptyForm"
"","1342","opensAndCancelsTheDeleteConfirmationWithoutRemovingTheCoin()","","Tue Sep 15 10:47:32 UTC 2026","passed","Tue Sep 15 10:47:33 UTC 2026","","com.coinpulse.selenium.regression.MarketsAdminTest","com.coinpulse.selenium.regression.MarketsAdminTest","opensAndCancelsTheDeleteConfirmationWithoutRemovingTheCoin"
"","1185","rendersTheMarketsTableSearchAndFilters()","","Tue Sep 15 10:47:59 UTC 2026","passed","Tue Sep 15 10:48:01 UTC 2026","","com.coinpulse.selenium.smoke.MarketsSmokeTest","com.coinpulse.selenium.smoke.MarketsSmokeTest","rendersTheMarketsTableSearchAndFilters"
"","1511","rendersOnePriceChartPerComparedCoinOnTheChartTab()","","Tue Sep 15 10:47:49 UTC 2026","passed","Tue Sep 15 10:47:51 UTC 2026","","com.coinpulse.selenium.regression.CompareResultsTest","com.coinpulse.selenium.regression.CompareResultsTest","rendersOnePriceChartPerComparedCoinOnTheChartTab"
"","1187","rendersTheUploadAndDownloadCards()","","Tue Sep 15 10:47:58 UTC 2026","passed","Tue Sep 15 10:47:59 UTC 2026","","com.coinpulse.selenium.smoke.FilesSmokeTest","com.coinpulse.selenium.smoke.FilesSmokeTest","rendersTheUploadAndDownloadCards"
"","1181","rejectsAnUnknownUsername()","","Tue Sep 15 10:47:17 UTC 2026","passed","Tue Sep 15 10:47:18 UTC 2026","","com.coinpulse.selenium.regression.LoginErrorsTest","com.coinpulse.selenium.regression.LoginErrorsTest","rejectsAnUnknownUsername"
"","1597","expandsAndCollapsesAnFaqAnswer()","","Tue Sep 15 10:47:48 UTC 2026","passed","Tue Sep 15 10:47:49 UTC 2026","","com.coinpulse.selenium.regression.CompareResultsTest","com.coinpulse.selenium.regression.CompareResultsTest","expandsAndCollapsesAnFaqAnswer"
"","1330","loadsAnExistingCoinIntoTheEditForm()","","Tue Sep 15 10:47:24 UTC 2026","passed","Tue Sep 15 10:47:26 UTC 2026","","com.coinpulse.selenium.regression.CoinFormEditTest","com.coinpulse.selenium.regression.CoinFormEditTest","loadsAnExistingCoinIntoTheEditForm"
"","1861","showsTheEmptyStateWhenNoCoinMatches()","","Tue Sep 15 10:47:09 UTC 2026","passed","Tue Sep 15 10:47:11 UTC 2026","","com.coinpulse.selenium.regression.MarketsSearchTest","com.coinpulse.selenium.regression.MarketsSearchTest","showsTheEmptyStateWhenNoCoinMatches"
"","1865","locksTheAppAgainAfterLoggingOut()","","Tue Sep 15 10:47:19 UTC 2026","passed","Tue Sep 15 10:47:21 UTC 2026","","com.coinpulse.selenium.regression.AuthGuardTest","com.coinpulse.selenium.regression.AuthGuardTest","locksTheAppAgainAfterLoggingOut"
"","1845","togglesTheSortDirectionWhenTheSameColumnIsClickedTwice()","","Tue Sep 15 10:47:41 UTC 2026","passed","Tue Sep 15 10:47:43 UTC 2026","","com.coinpulse.selenium.regression.MarketsSortingTest","com.coinpulse.selenium.regression.MarketsSortingTest","togglesTheSortDirectionWhenTheSameColumnIsClickedTwice"
"","1213","keepsAnAuthenticatedUserAwayFromTheLoginPage()","","Tue Sep 15 10:47:18 UTC 2026","passed","Tue Sep 15 10:47:19 UTC 2026","","com.coinpulse.selenium.regression.AuthGuardTest","com.coinpulse.selenium.regression.AuthGuardTest","keepsAnAuthenticatedUserAwayFromTheLoginPage"
"","1236","showsASeededCoinAsStarred()","","Tue Sep 15 10:47:40 UTC 2026","passed","Tue Sep 15 10:47:41 UTC 2026","","com.coinpulse.selenium.regression.MarketsWatchlistTest","com.coinpulse.selenium.regression.MarketsWatchlistTest","showsASeededCoinAsStarred"
"","1990","apiDeletedCoinDisappearsFromTheMarketsTable()","","Tue Sep 15 10:48:03 UTC 2026","passed","Tue Sep 15 10:48:05 UTC 2026","","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","apiDeletedCoinDisappearsFromTheMarketsTable"
"","2404","removesAndReAddsACoinToTheWatchlist()","","Tue Sep 15 10:47:38 UTC 2026","passed","Tue Sep 15 10:47:40 UTC 2026","","com.coinpulse.selenium.regression.MarketsWatchlistTest","com.coinpulse.selenium.regression.MarketsWatchlistTest","removesAndReAddsACoinToTheWatchlist"
"","1286","rendersThePortfolioDashboardShell()","","Tue Sep 15 10:48:01 UTC 2026","passed","Tue Sep 15 10:48:02 UTC 2026","","com.coinpulse.selenium.smoke.DashboardSmokeTest","com.coinpulse.selenium.smoke.DashboardSmokeTest","rendersThePortfolioDashboardShell"
"","944","rendersAnInteractiveLoginForm()","","Tue Sep 15 10:47:55 UTC 2026","passed","Tue Sep 15 10:47:56 UTC 2026","","com.coinpulse.selenium.smoke.LoginSmokeTest","com.coinpulse.selenium.smoke.LoginSmokeTest","rendersAnInteractiveLoginForm"
