"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","844","showsASeededCoinAsStarred()","","Thu Sep 10 10:21:33 UTC 2026","passed","Thu Sep 10 10:21:34 UTC 2026","","com.coinpulse.selenium.regression.MarketsWatchlistTest","com.coinpulse.selenium.regression.MarketsWatchlistTest","showsASeededCoinAsStarred"
"","1303","apiDeletedCoinDisappearsFromTheMarketsTable()","","Thu Sep 10 10:21:51 UTC 2026","passed","Thu Sep 10 10:21:52 UTC 2026","","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","apiDeletedCoinDisappearsFromTheMarketsTable"
"","643","redirectsAnUnauthenticatedVisitorFromAProtectedPageToTheLogin()","","Thu Sep 10 10:21:19 UTC 2026","passed","Thu Sep 10 10:21:20 UTC 2026","","com.coinpulse.selenium.regression.AuthGuardTest","com.coinpulse.selenium.regression.AuthGuardTest","redirectsAnUnauthenticatedVisitorFromAProtectedPageToTheLogin"
"","1307","rejectsAnUnknownUsername()","","Thu Sep 10 10:21:16 UTC 2026","passed","Thu Sep 10 10:21:17 UTC 2026","","com.coinpulse.selenium.regression.LoginErrorsTest","com.coinpulse.selenium.regression.LoginErrorsTest","rejectsAnUnknownUsername"
"","1215","expandsAndCollapsesAnFaqAnswer()","","Thu Sep 10 10:21:39 UTC 2026","passed","Thu Sep 10 10:21:41 UTC 2026","","com.coinpulse.selenium.regression.CompareResultsTest","com.coinpulse.selenium.regression.CompareResultsTest","expandsAndCollapsesAnFaqAnswer"
"","845","rendersTheTradeForm()","","Thu Sep 10 10:21:46 UTC 2026","passed","Thu Sep 10 10:21:47 UTC 2026","","com.coinpulse.selenium.smoke.TradeSmokeTest","com.coinpulse.selenium.smoke.TradeSmokeTest","rendersTheTradeForm"
"","916","loadsAnExistingCoinIntoTheEditForm()","","Thu Sep 10 10:21:22 UTC 2026","passed","Thu Sep 10 10:21:23 UTC 2026","","com.coinpulse.selenium.regression.CoinFormEditTest","com.coinpulse.selenium.regression.CoinFormEditTest","loadsAnExistingCoinIntoTheEditForm"
"","887","rendersThePortfolioDashboardShell()","","Thu Sep 10 10:21:49 UTC 2026","passed","Thu Sep 10 10:21:50 UTC 2026","","com.coinpulse.selenium.smoke.DashboardSmokeTest","com.coinpulse.selenium.smoke.DashboardSmokeTest","rendersThePortfolioDashboardShell"
"","872","rendersTheRequestGroupsAndEmptyResponseState()","","Thu Sep 10 10:21:43 UTC 2026","passed","Thu Sep 10 10:21:44 UTC 2026","","com.coinpulse.selenium.smoke.ApiExplorerSmokeTest","com.coinpulse.selenium.smoke.ApiExplorerSmokeTest","rendersTheRequestGroupsAndEmptyResponseState"
"","989","apiCreatedCoinAppearsInTheMarketsTable()","","Thu Sep 10 10:21:52 UTC 2026","passed","Thu Sep 10 10:21:53 UTC 2026","","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","apiCreatedCoinAppearsInTheMarketsTable"
"","928","apiSeededTransactionRaisesTheDashboardTransactionCount()","","Thu Sep 10 10:21:57 UTC 2026","passed","Thu Sep 10 10:21:58 UTC 2026","","com.coinpulse.selenium.hybrid.HybridTradeApiUiTest","com.coinpulse.selenium.hybrid.HybridTradeApiUiTest","apiSeededTransactionRaisesTheDashboardTransactionCount"
"","1950","removesAndReAddsACoinToTheWatchlist()","","Thu Sep 10 10:21:31 UTC 2026","passed","Thu Sep 10 10:21:33 UTC 2026","","com.coinpulse.selenium.regression.MarketsWatchlistTest","com.coinpulse.selenium.regression.MarketsWatchlistTest","removesAndReAddsACoinToTheWatchlist"
"","843","rendersTheCompareBuilderShell()","","Thu Sep 10 10:21:46 UTC 2026","passed","Thu Sep 10 10:21:46 UTC 2026","","com.coinpulse.selenium.smoke.CompareSmokeTest","com.coinpulse.selenium.smoke.CompareSmokeTest","rendersTheCompareBuilderShell"
"","3573","recordsASellTradeAndShowsASuccessMessage()","","Thu Sep 10 10:21:01 UTC 2026","passed","Thu Sep 10 10:21:05 UTC 2026","","com.coinpulse.selenium.regression.TradeExecuteTest","com.coinpulse.selenium.regression.TradeExecuteTest","recordsASellTradeAndShowsASuccessMessage"
"","831","listsCoinsByRankAscendingByDefaultWithBtcFirst()","","Thu Sep 10 10:21:36 UTC 2026","passed","Thu Sep 10 10:21:37 UTC 2026","","com.coinpulse.selenium.regression.MarketsSortingTest","com.coinpulse.selenium.regression.MarketsSortingTest","listsCoinsByRankAscendingByDefaultWithBtcFirst"
"","1388","showsOnlyDelistedCoinsWhenFilteredByDelistedStatus()","","Thu Sep 10 10:21:29 UTC 2026","passed","Thu Sep 10 10:21:30 UTC 2026","","com.coinpulse.selenium.regression.MarketsFilteringTest","com.coinpulse.selenium.regression.MarketsFilteringTest","showsOnlyDelistedCoinsWhenFilteredByDelistedStatus"
"","897","rendersTheUploadAndDownloadCards()","","Thu Sep 10 10:21:47 UTC 2026","passed","Thu Sep 10 10:21:48 UTC 2026","","com.coinpulse.selenium.smoke.FilesSmokeTest","com.coinpulse.selenium.smoke.FilesSmokeTest","rendersTheUploadAndDownloadCards"
"","766","requiresOnlyTheMissingPasswordWhenTheUsernameIsFilled()","","Thu Sep 10 10:21:24 UTC 2026","passed","Thu Sep 10 10:21:25 UTC 2026","","com.coinpulse.selenium.regression.LoginValidationTest","com.coinpulse.selenium.regression.LoginValidationTest","requiresOnlyTheMissingPasswordWhenTheUsernameIsFilled"
"","878","rendersTheMarketsTableSearchAndFilters()","","Thu Sep 10 10:21:48 UTC 2026","passed","Thu Sep 10 10:21:49 UTC 2026","","com.coinpulse.selenium.smoke.MarketsSmokeTest","com.coinpulse.selenium.smoke.MarketsSmokeTest","rendersTheMarketsTableSearchAndFilters"
"","946","opensAndCancelsTheDeleteConfirmationWithoutRemovingTheCoin()","","Thu Sep 10 10:21:27 UTC 2026","passed","Thu Sep 10 10:21:28 UTC 2026","","com.coinpulse.selenium.regression.MarketsAdminTest","com.coinpulse.selenium.regression.MarketsAdminTest","opensAndCancelsTheDeleteConfirmationWithoutRemovingTheCoin"
"","887","redirectsAStandardUserAwayFromTheNewCoinForm()","","Thu Sep 10 10:21:25 UTC 2026","passed","Thu Sep 10 10:21:26 UTC 2026","","com.coinpulse.selenium.regression.CoinFormAdminGuardTest","com.coinpulse.selenium.regression.CoinFormAdminGuardTest","redirectsAStandardUserAwayFromTheNewCoinForm"
"","1335","rejectsAValidUserWithAWrongPassword()","","Thu Sep 10 10:21:13 UTC 2026","passed","Thu Sep 10 10:21:14 UTC 2026","","com.coinpulse.selenium.regression.LoginErrorsTest","com.coinpulse.selenium.regression.LoginErrorsTest","rejectsAValidUserWithAWrongPassword"
"","943","rendersThePriceChartAndTopMoversFromSeededData()","","Thu Sep 10 10:21:07 UTC 2026","passed","Thu Sep 10 10:21:08 UTC 2026","","com.coinpulse.selenium.regression.DashboardPortfolioTest","com.coinpulse.selenium.regression.DashboardPortfolioTest","rendersThePriceChartAndTopMoversFromSeededData"
"","783","returnsToTheOriginallyRequestedPageAfterSigningIn()","","Thu Sep 10 10:21:20 UTC 2026","passed","Thu Sep 10 10:21:21 UTC 2026","","com.coinpulse.selenium.regression.AuthGuardTest","com.coinpulse.selenium.regression.AuthGuardTest","returnsToTheOriginallyRequestedPageAfterSigningIn"
"","1451","showsTheEmptyStateWhenNoCoinMatches()","","Thu Sep 10 10:21:10 UTC 2026","passed","Thu Sep 10 10:21:12 UTC 2026","","com.coinpulse.selenium.regression.MarketsSearchTest","com.coinpulse.selenium.regression.MarketsSearchTest","showsTheEmptyStateWhenNoCoinMatches"
"","843","rendersTheDynamicElementsShell()","","Thu Sep 10 10:21:50 UTC 2026","passed","Thu Sep 10 10:21:51 UTC 2026","","com.coinpulse.selenium.smoke.DynamicSmokeTest","com.coinpulse.selenium.smoke.DynamicSmokeTest","rendersTheDynamicElementsShell"
"","1878","uiRecordedBuyTradeLandsInTheTransactionsApi()","","Thu Sep 10 10:21:55 UTC 2026","passed","Thu Sep 10 10:21:57 UTC 2026","","com.coinpulse.selenium.hybrid.HybridTradeApiUiTest","com.coinpulse.selenium.hybrid.HybridTradeApiUiTest","uiRecordedBuyTradeLandsInTheTransactionsApi"
"","1172","showsSeededMetricsForTheComparedCoinsInTheOverviewTable()","","Thu Sep 10 10:21:37 UTC 2026","passed","Thu Sep 10 10:21:38 UTC 2026","","com.coinpulse.selenium.regression.CompareResultsTest","com.coinpulse.selenium.regression.CompareResultsTest","showsSeededMetricsForTheComparedCoinsInTheOverviewTable"
"","1669","createsACoinAndListsItInTheMarketsTable()","","Thu Sep 10 10:21:09 UTC 2026","passed","Thu Sep 10 10:21:10 UTC 2026","","com.coinpulse.selenium.regression.CoinFormCreateTest","com.coinpulse.selenium.regression.CoinFormCreateTest","createsACoinAndListsItInTheMarketsTable"
"","875","showsTheSeededTransactionAndWatchlistCounts()","","Thu Sep 10 10:21:08 UTC 2026","passed","Thu Sep 10 10:21:09 UTC 2026","","com.coinpulse.selenium.regression.DashboardPortfolioTest","com.coinpulse.selenium.regression.DashboardPortfolioTest","showsTheSeededTransactionAndWatchlistCounts"
"","674","rendersAnInteractiveLoginForm()","","Thu Sep 10 10:21:45 UTC 2026","passed","Thu Sep 10 10:21:46 UTC 2026","","com.coinpulse.selenium.smoke.LoginSmokeTest","com.coinpulse.selenium.smoke.LoginSmokeTest","rendersAnInteractiveLoginForm"
"","1238","uiDeletedCoinIsGoneFromTheMarketsTableAndTheApi()","","Thu Sep 10 10:21:53 UTC 2026","passed","Thu Sep 10 10:21:54 UTC 2026","","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","uiDeletedCoinIsGoneFromTheMarketsTableAndTheApi"
"","871","showsAdminControlsForAnAdminUser()","","Thu Sep 10 10:21:28 UTC 2026","passed","Thu Sep 10 10:21:29 UTC 2026","","com.coinpulse.selenium.regression.MarketsAdminTest","com.coinpulse.selenium.regression.MarketsAdminTest","showsAdminControlsForAnAdminUser"
"","741","requiresBothFieldsWhenTheFormIsSubmittedEmpty()","","Thu Sep 10 10:21:24 UTC 2026","passed","Thu Sep 10 10:21:24 UTC 2026","","com.coinpulse.selenium.regression.LoginValidationTest","com.coinpulse.selenium.regression.LoginValidationTest","requiresBothFieldsWhenTheFormIsSubmittedEmpty"
"","908","keepsAnAuthenticatedUserAwayFromTheLoginPage()","","Thu Sep 10 10:21:17 UTC 2026","passed","Thu Sep 10 10:21:18 UTC 2026","","com.coinpulse.selenium.regression.AuthGuardTest","com.coinpulse.selenium.regression.AuthGuardTest","keepsAnAuthenticatedUserAwayFromTheLoginPage"
"","1201","rendersOnePriceChartPerComparedCoinOnTheChartTab()","","Thu Sep 10 10:21:41 UTC 2026","passed","Thu Sep 10 10:21:42 UTC 2026","","com.coinpulse.selenium.regression.CompareResultsTest","com.coinpulse.selenium.regression.CompareResultsTest","rendersOnePriceChartPerComparedCoinOnTheChartTab"
"","1432","filtersTheTableToACoinMatchedBySymbol()","","Thu Sep 10 10:21:12 UTC 2026","passed","Thu Sep 10 10:21:13 UTC 2026","","com.coinpulse.selenium.regression.MarketsSearchTest","com.coinpulse.selenium.regression.MarketsSearchTest","filtersTheTableToACoinMatchedBySymbol"
"","1970","togglesTheSortDirectionWhenTheSameColumnIsClickedTwice()","","Thu Sep 10 10:21:34 UTC 2026","passed","Thu Sep 10 10:21:36 UTC 2026","","com.coinpulse.selenium.regression.MarketsSortingTest","com.coinpulse.selenium.regression.MarketsSortingTest","togglesTheSortDirectionWhenTheSameColumnIsClickedTwice"
"","896","showsRequiredFieldErrorsWhenSubmittingAnEmptyForm()","","Thu Sep 10 10:21:21 UTC 2026","passed","Thu Sep 10 10:21:22 UTC 2026","","com.coinpulse.selenium.regression.TradeValidationTest","com.coinpulse.selenium.regression.TradeValidationTest","showsRequiredFieldErrorsWhenSubmittingAnEmptyForm"
"","892","hidesAdminControlsForAStandardUser()","","Thu Sep 10 10:21:26 UTC 2026","passed","Thu Sep 10 10:21:27 UTC 2026","","com.coinpulse.selenium.regression.MarketsAdminTest","com.coinpulse.selenium.regression.MarketsAdminTest","hidesAdminControlsForAStandardUser"
"","1226","listsDeterministicHeadlinesOnTheNewsTab()","","Thu Sep 10 10:21:38 UTC 2026","passed","Thu Sep 10 10:21:39 UTC 2026","","com.coinpulse.selenium.regression.CompareResultsTest","com.coinpulse.selenium.regression.CompareResultsTest","listsDeterministicHeadlinesOnTheNewsTab"
