"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1712","filtersTheTableToACoinMatchedBySymbol()","","Thu Sep 24 10:52:55 UTC 2026","passed","Thu Sep 24 10:52:56 UTC 2026","","com.coinpulse.selenium.regression.MarketsSearchTest","com.coinpulse.selenium.regression.MarketsSearchTest","filtersTheTableToACoinMatchedBySymbol"
"","1201","rendersThePriceChartAndTopMoversFromSeededData()","","Thu Sep 24 10:52:56 UTC 2026","passed","Thu Sep 24 10:52:58 UTC 2026","","com.coinpulse.selenium.regression.DashboardPortfolioTest","com.coinpulse.selenium.regression.DashboardPortfolioTest","rendersThePriceChartAndTopMoversFromSeededData"
"","1079","returnsToTheOriginallyRequestedPageAfterSigningIn()","","Thu Sep 24 10:53:17 UTC 2026","passed","Thu Sep 24 10:53:18 UTC 2026","","com.coinpulse.selenium.regression.AuthGuardTest","com.coinpulse.selenium.regression.AuthGuardTest","returnsToTheOriginallyRequestedPageAfterSigningIn"
"","1141","hidesAdminControlsForAStandardUser()","","Thu Sep 24 10:53:24 UTC 2026","passed","Thu Sep 24 10:53:25 UTC 2026","","com.coinpulse.selenium.regression.MarketsAdminTest","com.coinpulse.selenium.regression.MarketsAdminTest","hidesAdminControlsForAStandardUser"
"","1783","showsOnlyDelistedCoinsWhenFilteredByDelistedStatus()","","Thu Sep 24 10:52:44 UTC 2026","passed","Thu Sep 24 10:52:46 UTC 2026","","com.coinpulse.selenium.regression.MarketsFilteringTest","com.coinpulse.selenium.regression.MarketsFilteringTest","showsOnlyDelistedCoinsWhenFilteredByDelistedStatus"
"","2025","apiDeletedCoinDisappearsFromTheMarketsTable()","","Thu Sep 24 10:52:31 UTC 2026","passed","Thu Sep 24 10:52:33 UTC 2026","","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","apiDeletedCoinDisappearsFromTheMarketsTable"
"","1124","showsAdminControlsForAnAdminUser()","","Thu Sep 24 10:53:26 UTC 2026","passed","Thu Sep 24 10:53:27 UTC 2026","","com.coinpulse.selenium.regression.MarketsAdminTest","com.coinpulse.selenium.regression.MarketsAdminTest","showsAdminControlsForAnAdminUser"
"","1815","signsInWithValidCredentialsAndLandsOnTheDashboard()","","Thu Sep 24 10:52:20 UTC 2026","passed","Thu Sep 24 10:52:21 UTC 2026","","com.coinpulse.selenium.smoke.LoginSmokeTest","com.coinpulse.selenium.smoke.LoginSmokeTest","signsInWithValidCredentialsAndLandsOnTheDashboard"
"","1959","recordsABuyTradeAndShowsASuccessMessage()","","Thu Sep 24 10:53:06 UTC 2026","passed","Thu Sep 24 10:53:08 UTC 2026","","com.coinpulse.selenium.regression.TradeExecuteTest","com.coinpulse.selenium.regression.TradeExecuteTest","recordsABuyTradeAndShowsASuccessMessage"
"","1177","rendersTheRequestGroupsAndEmptyResponseState()","","Thu Sep 24 10:52:27 UTC 2026","passed","Thu Sep 24 10:52:29 UTC 2026","","com.coinpulse.selenium.smoke.ApiExplorerSmokeTest","com.coinpulse.selenium.smoke.ApiExplorerSmokeTest","rendersTheRequestGroupsAndEmptyResponseState"
"","1131","showsASeededCoinAsStarred()","","Thu Sep 24 10:52:51 UTC 2026","passed","Thu Sep 24 10:52:52 UTC 2026","","com.coinpulse.selenium.regression.MarketsWatchlistTest","com.coinpulse.selenium.regression.MarketsWatchlistTest","showsASeededCoinAsStarred"
"","1204","showsRequiredFieldErrorsWhenSubmittingAnEmptyForm()","","Thu Sep 24 10:52:48 UTC 2026","passed","Thu Sep 24 10:52:49 UTC 2026","","com.coinpulse.selenium.regression.CoinFormValidationTest","com.coinpulse.selenium.regression.CoinFormValidationTest","showsRequiredFieldErrorsWhenSubmittingAnEmptyForm"
"","1137","rendersTheNewCoinFormShell()","","Thu Sep 24 10:52:30 UTC 2026","passed","Thu Sep 24 10:52:31 UTC 2026","","com.coinpulse.selenium.smoke.CoinFormSmokeTest","com.coinpulse.selenium.smoke.CoinFormSmokeTest","rendersTheNewCoinFormShell"
"","1128","rejectsAnUnknownUsername()","","Thu Sep 24 10:53:12 UTC 2026","passed","Thu Sep 24 10:53:14 UTC 2026","","com.coinpulse.selenium.regression.LoginErrorsTest","com.coinpulse.selenium.regression.LoginErrorsTest","rejectsAnUnknownUsername"
"","1292","apiSeededTransactionRaisesTheDashboardTransactionCount()","","Thu Sep 24 10:52:40 UTC 2026","passed","Thu Sep 24 10:52:41 UTC 2026","","com.coinpulse.selenium.hybrid.HybridTradeApiUiTest","com.coinpulse.selenium.hybrid.HybridTradeApiUiTest","apiSeededTransactionRaisesTheDashboardTransactionCount"
"","1994","recordsASellTradeAndShowsASuccessMessage()","","Thu Sep 24 10:53:04 UTC 2026","passed","Thu Sep 24 10:53:06 UTC 2026","","com.coinpulse.selenium.regression.TradeExecuteTest","com.coinpulse.selenium.regression.TradeExecuteTest","recordsASellTradeAndShowsASuccessMessage"
"","1784","removesAndReAddsACoinToTheWatchlist()","","Thu Sep 24 10:52:49 UTC 2026","passed","Thu Sep 24 10:52:51 UTC 2026","","com.coinpulse.selenium.regression.MarketsWatchlistTest","com.coinpulse.selenium.regression.MarketsWatchlistTest","removesAndReAddsACoinToTheWatchlist"
"","1303","rendersThePortfolioDashboardShell()","","Thu Sep 24 10:52:26 UTC 2026","passed","Thu Sep 24 10:52:27 UTC 2026","","com.coinpulse.selenium.smoke.DashboardSmokeTest","com.coinpulse.selenium.smoke.DashboardSmokeTest","rendersThePortfolioDashboardShell"
"","1122","showsTheSeededTransactionAndWatchlistCounts()","","Thu Sep 24 10:52:58 UTC 2026","passed","Thu Sep 24 10:52:59 UTC 2026","","com.coinpulse.selenium.regression.DashboardPortfolioTest","com.coinpulse.selenium.regression.DashboardPortfolioTest","showsTheSeededTransactionAndWatchlistCounts"
"","1568","explainsThatALockedAccountCannotSignIn()","","Thu Sep 24 10:53:11 UTC 2026","passed","Thu Sep 24 10:53:12 UTC 2026","","com.coinpulse.selenium.regression.LoginErrorsTest","com.coinpulse.selenium.regression.LoginErrorsTest","explainsThatALockedAccountCannotSignIn"
"","4219","rendersTheTradeForm()","","Thu Sep 24 10:52:15 UTC 2026","passed","Thu Sep 24 10:52:19 UTC 2026","","com.coinpulse.selenium.smoke.TradeSmokeTest","com.coinpulse.selenium.smoke.TradeSmokeTest","rendersTheTradeForm"
"","1430","uiStarRemovalIsPersistedByTheWatchlistApi()","","Thu Sep 24 10:52:36 UTC 2026","passed","Thu Sep 24 10:52:37 UTC 2026","","com.coinpulse.selenium.hybrid.HybridWatchlistApiUiTest","com.coinpulse.selenium.hybrid.HybridWatchlistApiUiTest","uiStarRemovalIsPersistedByTheWatchlistApi"
"","1281","locksTheAppAgainAfterLoggingOut()","","Thu Sep 24 10:53:15 UTC 2026","passed","Thu Sep 24 10:53:16 UTC 2026","","com.coinpulse.selenium.regression.AuthGuardTest","com.coinpulse.selenium.regression.AuthGuardTest","locksTheAppAgainAfterLoggingOut"
"","1721","uiDeletedCoinIsGoneFromTheMarketsTableAndTheApi()","","Thu Sep 24 10:52:34 UTC 2026","passed","Thu Sep 24 10:52:36 UTC 2026","","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","uiDeletedCoinIsGoneFromTheMarketsTableAndTheApi"
"","1600","rejectsAValidUserWithAWrongPassword()","","Thu Sep 24 10:53:09 UTC 2026","passed","Thu Sep 24 10:53:11 UTC 2026","","com.coinpulse.selenium.regression.LoginErrorsTest","com.coinpulse.selenium.regression.LoginErrorsTest","rejectsAValidUserWithAWrongPassword"
