"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1191","rendersTheCompareBuilderShell()","","Mon Aug 24 06:42:18 UTC 2026","passed","Mon Aug 24 06:42:20 UTC 2026","","com.coinpulse.selenium.smoke.CompareSmokeTest","com.coinpulse.selenium.smoke.CompareSmokeTest","rendersTheCompareBuilderShell"
"","1148","rendersTheMarketsTableSearchAndFilters()","","Mon Aug 24 06:42:17 UTC 2026","passed","Mon Aug 24 06:42:18 UTC 2026","","com.coinpulse.selenium.smoke.MarketsSmokeTest","com.coinpulse.selenium.smoke.MarketsSmokeTest","rendersTheMarketsTableSearchAndFilters"
"","1616","signsInWithValidCredentialsAndLandsOnTheDashboard()","","Mon Aug 24 06:42:09 UTC 2026","passed","Mon Aug 24 06:42:11 UTC 2026","","com.coinpulse.selenium.smoke.LoginSmokeTest","com.coinpulse.selenium.smoke.LoginSmokeTest","signsInWithValidCredentialsAndLandsOnTheDashboard"
"","1537","rendersOnePriceChartPerComparedCoinOnTheChartTab()","","Mon Aug 24 06:41:59 UTC 2026","passed","Mon Aug 24 06:42:01 UTC 2026","","com.coinpulse.selenium.regression.CompareResultsTest","com.coinpulse.selenium.regression.CompareResultsTest","rendersOnePriceChartPerComparedCoinOnTheChartTab"
"","4047","keepsAnAuthenticatedUserAwayFromTheLoginPage()","","Mon Aug 24 06:41:16 UTC 2026","passed","Mon Aug 24 06:41:21 UTC 2026","","com.coinpulse.selenium.regression.AuthGuardTest","com.coinpulse.selenium.regression.AuthGuardTest","keepsAnAuthenticatedUserAwayFromTheLoginPage"
"","1498","listsDeterministicHeadlinesOnTheNewsTab()","","Mon Aug 24 06:41:56 UTC 2026","passed","Mon Aug 24 06:41:58 UTC 2026","","com.coinpulse.selenium.regression.CompareResultsTest","com.coinpulse.selenium.regression.CompareResultsTest","listsDeterministicHeadlinesOnTheNewsTab"
"","1004","requiresBothFieldsWhenTheFormIsSubmittedEmpty()","","Mon Aug 24 06:42:02 UTC 2026","passed","Mon Aug 24 06:42:03 UTC 2026","","com.coinpulse.selenium.regression.LoginValidationTest","com.coinpulse.selenium.regression.LoginValidationTest","requiresBothFieldsWhenTheFormIsSubmittedEmpty"
"","1456","uiStarRemovalIsPersistedByTheWatchlistApi()","","Mon Aug 24 06:42:20 UTC 2026","passed","Mon Aug 24 06:42:21 UTC 2026","","com.coinpulse.selenium.hybrid.HybridWatchlistApiUiTest","com.coinpulse.selenium.hybrid.HybridWatchlistApiUiTest","uiStarRemovalIsPersistedByTheWatchlistApi"
"","1213","showsAdminControlsForAnAdminUser()","","Mon Aug 24 06:41:30 UTC 2026","passed","Mon Aug 24 06:41:32 UTC 2026","","com.coinpulse.selenium.regression.MarketsAdminTest","com.coinpulse.selenium.regression.MarketsAdminTest","showsAdminControlsForAnAdminUser"
"","1364","apiCreatedCoinAppearsInTheMarketsTable()","","Mon Aug 24 06:42:27 UTC 2026","passed","Mon Aug 24 06:42:28 UTC 2026","","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","apiCreatedCoinAppearsInTheMarketsTable"
"","887","redirectsAnUnauthenticatedVisitorFromAProtectedPageToTheLogin()","","Mon Aug 24 06:41:22 UTC 2026","passed","Mon Aug 24 06:41:23 UTC 2026","","com.coinpulse.selenium.regression.AuthGuardTest","com.coinpulse.selenium.regression.AuthGuardTest","redirectsAnUnauthenticatedVisitorFromAProtectedPageToTheLogin"
"","2038","recordsASellTradeAndShowsASuccessMessage()","","Mon Aug 24 06:41:35 UTC 2026","passed","Mon Aug 24 06:41:37 UTC 2026","","com.coinpulse.selenium.regression.TradeExecuteTest","com.coinpulse.selenium.regression.TradeExecuteTest","recordsASellTradeAndShowsASuccessMessage"
"","1187","returnsToTheOriginallyRequestedPageAfterSigningIn()","","Mon Aug 24 06:41:23 UTC 2026","passed","Mon Aug 24 06:41:24 UTC 2026","","com.coinpulse.selenium.regression.AuthGuardTest","com.coinpulse.selenium.regression.AuthGuardTest","returnsToTheOriginallyRequestedPageAfterSigningIn"
"","1310","rendersThePriceChartAndTopMoversFromSeededData()","","Mon Aug 24 06:41:33 UTC 2026","passed","Mon Aug 24 06:41:34 UTC 2026","","com.coinpulse.selenium.regression.DashboardPortfolioTest","com.coinpulse.selenium.regression.DashboardPortfolioTest","rendersThePriceChartAndTopMoversFromSeededData"
"","1611","rejectsAValidUserWithAWrongPassword()","","Mon Aug 24 06:41:49 UTC 2026","passed","Mon Aug 24 06:41:51 UTC 2026","","com.coinpulse.selenium.regression.LoginErrorsTest","com.coinpulse.selenium.regression.LoginErrorsTest","rejectsAValidUserWithAWrongPassword"
"","1411","locksTheAppAgainAfterLoggingOut()","","Mon Aug 24 06:41:21 UTC 2026","passed","Mon Aug 24 06:41:22 UTC 2026","","com.coinpulse.selenium.regression.AuthGuardTest","com.coinpulse.selenium.regression.AuthGuardTest","locksTheAppAgainAfterLoggingOut"
"","1864","showsOnlyDelistedCoinsWhenFilteredByDelistedStatus()","","Mon Aug 24 06:41:24 UTC 2026","passed","Mon Aug 24 06:41:26 UTC 2026","","com.coinpulse.selenium.regression.MarketsFilteringTest","com.coinpulse.selenium.regression.MarketsFilteringTest","showsOnlyDelistedCoinsWhenFilteredByDelistedStatus"
"","1904","apiDeletedCoinDisappearsFromTheMarketsTable()","","Mon Aug 24 06:42:25 UTC 2026","passed","Mon Aug 24 06:42:27 UTC 2026","","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","apiDeletedCoinDisappearsFromTheMarketsTable"
"","1724","filtersTheTableToACoinMatchedBySymbol()","","Mon Aug 24 06:42:06 UTC 2026","passed","Mon Aug 24 06:42:08 UTC 2026","","com.coinpulse.selenium.regression.MarketsSearchTest","com.coinpulse.selenium.regression.MarketsSearchTest","filtersTheTableToACoinMatchedBySymbol"
"","1646","uiDeletedCoinIsGoneFromTheMarketsTableAndTheApi()","","Mon Aug 24 06:42:28 UTC 2026","passed","Mon Aug 24 06:42:30 UTC 2026","","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","uiDeletedCoinIsGoneFromTheMarketsTableAndTheApi"
"","1230","showsRequiredFieldErrorsWhenSubmittingAnEmptyForm()","","Mon Aug 24 06:41:32 UTC 2026","passed","Mon Aug 24 06:41:33 UTC 2026","","com.coinpulse.selenium.regression.CoinFormValidationTest","com.coinpulse.selenium.regression.CoinFormValidationTest","showsRequiredFieldErrorsWhenSubmittingAnEmptyForm"
"","2106","createsACoinAndListsItInTheMarketsTable()","","Mon Aug 24 06:41:47 UTC 2026","passed","Mon Aug 24 06:41:49 UTC 2026","","com.coinpulse.selenium.regression.CoinFormCreateTest","com.coinpulse.selenium.regression.CoinFormCreateTest","createsACoinAndListsItInTheMarketsTable"
"","1142","listsCoinsByRankAscendingByDefaultWithBtcFirst()","","Mon Aug 24 06:41:45 UTC 2026","passed","Mon Aug 24 06:41:46 UTC 2026","","com.coinpulse.selenium.regression.MarketsSortingTest","com.coinpulse.selenium.regression.MarketsSortingTest","listsCoinsByRankAscendingByDefaultWithBtcFirst"
"","1246","showsRequiredFieldErrorsWhenSubmittingAnEmptyForm()","","Mon Aug 24 06:42:01 UTC 2026","passed","Mon Aug 24 06:42:02 UTC 2026","","com.coinpulse.selenium.regression.TradeValidationTest","com.coinpulse.selenium.regression.TradeValidationTest","showsRequiredFieldErrorsWhenSubmittingAnEmptyForm"
"","1595","explainsThatALockedAccountCannotSignIn()","","Mon Aug 24 06:41:51 UTC 2026","passed","Mon Aug 24 06:41:52 UTC 2026","","com.coinpulse.selenium.regression.LoginErrorsTest","com.coinpulse.selenium.regression.LoginErrorsTest","explainsThatALockedAccountCannotSignIn"
"","1169","showsTheSeededTransactionAndWatchlistCounts()","","Mon Aug 24 06:41:34 UTC 2026","passed","Mon Aug 24 06:41:35 UTC 2026","","com.coinpulse.selenium.regression.DashboardPortfolioTest","com.coinpulse.selenium.regression.DashboardPortfolioTest","showsTheSeededTransactionAndWatchlistCounts"
"","1587","showsSeededMetricsForTheComparedCoinsInTheOverviewTable()","","Mon Aug 24 06:41:55 UTC 2026","passed","Mon Aug 24 06:41:56 UTC 2026","","com.coinpulse.selenium.regression.CompareResultsTest","com.coinpulse.selenium.regression.CompareResultsTest","showsSeededMetricsForTheComparedCoinsInTheOverviewTable"
"","1533","expandsAndCollapsesAnFaqAnswer()","","Mon Aug 24 06:41:58 UTC 2026","passed","Mon Aug 24 06:41:59 UTC 2026","","com.coinpulse.selenium.regression.CompareResultsTest","com.coinpulse.selenium.regression.CompareResultsTest","expandsAndCollapsesAnFaqAnswer"
"","1134","rendersTheRequestGroupsAndEmptyResponseState()","","Mon Aug 24 06:42:15 UTC 2026","passed","Mon Aug 24 06:42:16 UTC 2026","","com.coinpulse.selenium.smoke.ApiExplorerSmokeTest","com.coinpulse.selenium.smoke.ApiExplorerSmokeTest","rendersTheRequestGroupsAndEmptyResponseState"
"","1152","showsASeededCoinAsStarred()","","Mon Aug 24 06:41:42 UTC 2026","passed","Mon Aug 24 06:41:43 UTC 2026","","com.coinpulse.selenium.regression.MarketsWatchlistTest","com.coinpulse.selenium.regression.MarketsWatchlistTest","showsASeededCoinAsStarred"
"","1810","togglesTheSortDirectionWhenTheSameColumnIsClickedTwice()","","Mon Aug 24 06:41:43 UTC 2026","passed","Mon Aug 24 06:41:45 UTC 2026","","com.coinpulse.selenium.regression.MarketsSortingTest","com.coinpulse.selenium.regression.MarketsSortingTest","togglesTheSortDirectionWhenTheSameColumnIsClickedTwice"
"","2043","recordsABuyTradeAndShowsASuccessMessage()","","Mon Aug 24 06:41:37 UTC 2026","passed","Mon Aug 24 06:41:39 UTC 2026","","com.coinpulse.selenium.regression.TradeExecuteTest","com.coinpulse.selenium.regression.TradeExecuteTest","recordsABuyTradeAndShowsASuccessMessage"
"","1059","requiresOnlyTheMissingPasswordWhenTheUsernameIsFilled()","","Mon Aug 24 06:42:03 UTC 2026","passed","Mon Aug 24 06:42:04 UTC 2026","","com.coinpulse.selenium.regression.LoginValidationTest","com.coinpulse.selenium.regression.LoginValidationTest","requiresOnlyTheMissingPasswordWhenTheUsernameIsFilled"
"","1250","loadsAnExistingCoinIntoTheEditForm()","","Mon Aug 24 06:41:54 UTC 2026","passed","Mon Aug 24 06:41:55 UTC 2026","","com.coinpulse.selenium.regression.CoinFormEditTest","com.coinpulse.selenium.regression.CoinFormEditTest","loadsAnExistingCoinIntoTheEditForm"
