"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1267","apiSeededTransactionRaisesTheDashboardTransactionCount()","","Mon Aug 17 06:39:44 UTC 2026","passed","Mon Aug 17 06:39:45 UTC 2026","","com.coinpulse.selenium.hybrid.HybridTradeApiUiTest","com.coinpulse.selenium.hybrid.HybridTradeApiUiTest","apiSeededTransactionRaisesTheDashboardTransactionCount"
"","1022","requiresOnlyTheMissingPasswordWhenTheUsernameIsFilled()","","Mon Aug 17 06:39:24 UTC 2026","passed","Mon Aug 17 06:39:25 UTC 2026","","com.coinpulse.selenium.regression.LoginValidationTest","com.coinpulse.selenium.regression.LoginValidationTest","requiresOnlyTheMissingPasswordWhenTheUsernameIsFilled"
"","1224","redirectsAStandardUserAwayFromTheNewCoinForm()","","Mon Aug 17 06:39:07 UTC 2026","passed","Mon Aug 17 06:39:08 UTC 2026","","com.coinpulse.selenium.regression.CoinFormAdminGuardTest","com.coinpulse.selenium.regression.CoinFormAdminGuardTest","redirectsAStandardUserAwayFromTheNewCoinForm"
"","1316","opensAndCancelsTheDeleteConfirmationWithoutRemovingTheCoin()","","Mon Aug 17 06:38:50 UTC 2026","passed","Mon Aug 17 06:38:51 UTC 2026","","com.coinpulse.selenium.regression.MarketsAdminTest","com.coinpulse.selenium.regression.MarketsAdminTest","opensAndCancelsTheDeleteConfirmationWithoutRemovingTheCoin"
"","1917","apiDeletedCoinDisappearsFromTheMarketsTable()","","Mon Aug 17 06:39:45 UTC 2026","passed","Mon Aug 17 06:39:47 UTC 2026","","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","apiDeletedCoinDisappearsFromTheMarketsTable"
"","1113","returnsToTheOriginallyRequestedPageAfterSigningIn()","","Mon Aug 17 06:38:44 UTC 2026","passed","Mon Aug 17 06:38:45 UTC 2026","","com.coinpulse.selenium.regression.AuthGuardTest","com.coinpulse.selenium.regression.AuthGuardTest","returnsToTheOriginallyRequestedPageAfterSigningIn"
"","1454","listsDeterministicHeadlinesOnTheNewsTab()","","Mon Aug 17 06:39:17 UTC 2026","passed","Mon Aug 17 06:39:19 UTC 2026","","com.coinpulse.selenium.regression.CompareResultsTest","com.coinpulse.selenium.regression.CompareResultsTest","listsDeterministicHeadlinesOnTheNewsTab"
"","1873","showsOnlyDelistedCoinsWhenFilteredByDelistedStatus()","","Mon Aug 17 06:38:45 UTC 2026","passed","Mon Aug 17 06:38:47 UTC 2026","","com.coinpulse.selenium.regression.MarketsFilteringTest","com.coinpulse.selenium.regression.MarketsFilteringTest","showsOnlyDelistedCoinsWhenFilteredByDelistedStatus"
"","1385","apiCreatedCoinAppearsInTheMarketsTable()","","Mon Aug 17 06:39:47 UTC 2026","passed","Mon Aug 17 06:39:49 UTC 2026","","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","apiCreatedCoinAppearsInTheMarketsTable"
"","1174","rendersTheDynamicElementsShell()","","Mon Aug 17 06:39:37 UTC 2026","passed","Mon Aug 17 06:39:38 UTC 2026","","com.coinpulse.selenium.smoke.DynamicSmokeTest","com.coinpulse.selenium.smoke.DynamicSmokeTest","rendersTheDynamicElementsShell"
"","1735","showsTheEmptyStateWhenNoCoinMatches()","","Mon Aug 17 06:39:25 UTC 2026","passed","Mon Aug 17 06:39:27 UTC 2026","","com.coinpulse.selenium.regression.MarketsSearchTest","com.coinpulse.selenium.regression.MarketsSearchTest","showsTheEmptyStateWhenNoCoinMatches"
"","2421","uiRecordedBuyTradeLandsInTheTransactionsApi()","","Mon Aug 17 06:39:42 UTC 2026","passed","Mon Aug 17 06:39:44 UTC 2026","","com.coinpulse.selenium.hybrid.HybridTradeApiUiTest","com.coinpulse.selenium.hybrid.HybridTradeApiUiTest","uiRecordedBuyTradeLandsInTheTransactionsApi"
"","1259","hidesAdminControlsForAStandardUser()","","Mon Aug 17 06:38:48 UTC 2026","passed","Mon Aug 17 06:38:50 UTC 2026","","com.coinpulse.selenium.regression.MarketsAdminTest","com.coinpulse.selenium.regression.MarketsAdminTest","hidesAdminControlsForAStandardUser"
"","1222","rendersThePriceChartAndTopMoversFromSeededData()","","Mon Aug 17 06:38:53 UTC 2026","passed","Mon Aug 17 06:38:55 UTC 2026","","com.coinpulse.selenium.regression.DashboardPortfolioTest","com.coinpulse.selenium.regression.DashboardPortfolioTest","rendersThePriceChartAndTopMoversFromSeededData"
"","1621","signsInWithValidCredentialsAndLandsOnTheDashboard()","","Mon Aug 17 06:39:30 UTC 2026","passed","Mon Aug 17 06:39:31 UTC 2026","","com.coinpulse.selenium.smoke.LoginSmokeTest","com.coinpulse.selenium.smoke.LoginSmokeTest","signsInWithValidCredentialsAndLandsOnTheDashboard"
"","1603","uiDeletedCoinIsGoneFromTheMarketsTableAndTheApi()","","Mon Aug 17 06:39:49 UTC 2026","passed","Mon Aug 17 06:39:50 UTC 2026","","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","uiDeletedCoinIsGoneFromTheMarketsTableAndTheApi"
"","2328","togglesTheSortDirectionWhenTheSameColumnIsClickedTwice()","","Mon Aug 17 06:39:03 UTC 2026","passed","Mon Aug 17 06:39:06 UTC 2026","","com.coinpulse.selenium.regression.MarketsSortingTest","com.coinpulse.selenium.regression.MarketsSortingTest","togglesTheSortDirectionWhenTheSameColumnIsClickedTwice"
"","1276","loadsAnExistingCoinIntoTheEditForm()","","Mon Aug 17 06:39:14 UTC 2026","passed","Mon Aug 17 06:39:16 UTC 2026","","com.coinpulse.selenium.regression.CoinFormEditTest","com.coinpulse.selenium.regression.CoinFormEditTest","loadsAnExistingCoinIntoTheEditForm"
"","1522","expandsAndCollapsesAnFaqAnswer()","","Mon Aug 17 06:39:19 UTC 2026","passed","Mon Aug 17 06:39:20 UTC 2026","","com.coinpulse.selenium.regression.CompareResultsTest","com.coinpulse.selenium.regression.CompareResultsTest","expandsAndCollapsesAnFaqAnswer"
