"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1841","rejectsAnUnknownUsername()","","Wed Aug 26 06:36:41 UTC 2026","passed","Wed Aug 26 06:36:43 UTC 2026","","com.coinpulse.selenium.regression.LoginErrorsTest","com.coinpulse.selenium.regression.LoginErrorsTest","rejectsAnUnknownUsername"
"","2235","uiRecordedBuyTradeLandsInTheTransactionsApi()","","Wed Aug 26 06:37:09 UTC 2026","passed","Wed Aug 26 06:37:11 UTC 2026","","com.coinpulse.selenium.hybrid.HybridTradeApiUiTest","com.coinpulse.selenium.hybrid.HybridTradeApiUiTest","uiRecordedBuyTradeLandsInTheTransactionsApi"
"","1450","listsDeterministicHeadlinesOnTheNewsTab()","","Wed Aug 26 06:36:45 UTC 2026","passed","Wed Aug 26 06:36:46 UTC 2026","","com.coinpulse.selenium.regression.CompareResultsTest","com.coinpulse.selenium.regression.CompareResultsTest","listsDeterministicHeadlinesOnTheNewsTab"
"","1907","locksTheAppAgainAfterLoggingOut()","","Wed Aug 26 06:36:06 UTC 2026","passed","Wed Aug 26 06:36:08 UTC 2026","","com.coinpulse.selenium.regression.AuthGuardTest","com.coinpulse.selenium.regression.AuthGuardTest","locksTheAppAgainAfterLoggingOut"
"","1274","showsTheSeededTransactionAndWatchlistCounts()","","Wed Aug 26 06:36:21 UTC 2026","passed","Wed Aug 26 06:36:22 UTC 2026","","com.coinpulse.selenium.regression.DashboardPortfolioTest","com.coinpulse.selenium.regression.DashboardPortfolioTest","showsTheSeededTransactionAndWatchlistCounts"
"","1135","hidesAdminControlsForAStandardUser()","","Wed Aug 26 06:36:14 UTC 2026","passed","Wed Aug 26 06:36:15 UTC 2026","","com.coinpulse.selenium.regression.MarketsAdminTest","com.coinpulse.selenium.regression.MarketsAdminTest","hidesAdminControlsForAStandardUser"
"","1231","showsRequiredFieldErrorsWhenSubmittingAnEmptyForm()","","Wed Aug 26 06:36:18 UTC 2026","passed","Wed Aug 26 06:36:19 UTC 2026","","com.coinpulse.selenium.regression.CoinFormValidationTest","com.coinpulse.selenium.regression.CoinFormValidationTest","showsRequiredFieldErrorsWhenSubmittingAnEmptyForm"
"","1489","explainsThatALockedAccountCannotSignIn()","","Wed Aug 26 06:36:39 UTC 2026","passed","Wed Aug 26 06:36:41 UTC 2026","","com.coinpulse.selenium.regression.LoginErrorsTest","com.coinpulse.selenium.regression.LoginErrorsTest","explainsThatALockedAccountCannotSignIn"
"","1780","filtersTheTableToACoinMatchedBySymbol()","","Wed Aug 26 06:36:55 UTC 2026","passed","Wed Aug 26 06:36:57 UTC 2026","","com.coinpulse.selenium.regression.MarketsSearchTest","com.coinpulse.selenium.regression.MarketsSearchTest","filtersTheTableToACoinMatchedBySymbol"
"","1029","rendersTheNewCoinFormShell()","","Wed Aug 26 06:36:57 UTC 2026","passed","Wed Aug 26 06:36:58 UTC 2026","","com.coinpulse.selenium.smoke.CoinFormSmokeTest","com.coinpulse.selenium.smoke.CoinFormSmokeTest","rendersTheNewCoinFormShell"
"","1604","showsAdminControlsForAnAdminUser()","","Wed Aug 26 06:36:17 UTC 2026","passed","Wed Aug 26 06:36:18 UTC 2026","","com.coinpulse.selenium.regression.MarketsAdminTest","com.coinpulse.selenium.regression.MarketsAdminTest","showsAdminControlsForAnAdminUser"
"","1225","rendersThePortfolioDashboardShell()","","Wed Aug 26 06:37:00 UTC 2026","passed","Wed Aug 26 06:37:01 UTC 2026","","com.coinpulse.selenium.smoke.DashboardSmokeTest","com.coinpulse.selenium.smoke.DashboardSmokeTest","rendersThePortfolioDashboardShell"
"","1237","opensAndCancelsTheDeleteConfirmationWithoutRemovingTheCoin()","","Wed Aug 26 06:36:15 UTC 2026","passed","Wed Aug 26 06:36:17 UTC 2026","","com.coinpulse.selenium.regression.MarketsAdminTest","com.coinpulse.selenium.regression.MarketsAdminTest","opensAndCancelsTheDeleteConfirmationWithoutRemovingTheCoin"
"","1274","showsASeededCoinAsStarred()","","Wed Aug 26 06:36:29 UTC 2026","passed","Wed Aug 26 06:36:30 UTC 2026","","com.coinpulse.selenium.regression.MarketsWatchlistTest","com.coinpulse.selenium.regression.MarketsWatchlistTest","showsASeededCoinAsStarred"
"","1870","createsACoinAndListsItInTheMarketsTable()","","Wed Aug 26 06:36:36 UTC 2026","passed","Wed Aug 26 06:36:38 UTC 2026","","com.coinpulse.selenium.regression.CoinFormCreateTest","com.coinpulse.selenium.regression.CoinFormCreateTest","createsACoinAndListsItInTheMarketsTable"
"","2173","apiSeededTransactionRaisesTheDashboardTransactionCount()","","Wed Aug 26 06:37:11 UTC 2026","passed","Wed Aug 26 06:37:13 UTC 2026","","com.coinpulse.selenium.hybrid.HybridTradeApiUiTest","com.coinpulse.selenium.hybrid.HybridTradeApiUiTest","apiSeededTransactionRaisesTheDashboardTransactionCount"
"","1429","expandsAndCollapsesAnFaqAnswer()","","Wed Aug 26 06:36:46 UTC 2026","passed","Wed Aug 26 06:36:48 UTC 2026","","com.coinpulse.selenium.regression.CompareResultsTest","com.coinpulse.selenium.regression.CompareResultsTest","expandsAndCollapsesAnFaqAnswer"
"","1150","listsCoinsByRankAscendingByDefaultWithBtcFirst()","","Wed Aug 26 06:36:33 UTC 2026","passed","Wed Aug 26 06:36:34 UTC 2026","","com.coinpulse.selenium.regression.MarketsSortingTest","com.coinpulse.selenium.regression.MarketsSortingTest","listsCoinsByRankAscendingByDefaultWithBtcFirst"
"","2191","apiDeletedCoinDisappearsFromTheMarketsTable()","","Wed Aug 26 06:37:13 UTC 2026","passed","Wed Aug 26 06:37:16 UTC 2026","","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","apiDeletedCoinDisappearsFromTheMarketsTable"
"","1576","showsTheEmptyStateWhenNoCoinMatches()","","Wed Aug 26 06:36:53 UTC 2026","passed","Wed Aug 26 06:36:55 UTC 2026","","com.coinpulse.selenium.regression.MarketsSearchTest","com.coinpulse.selenium.regression.MarketsSearchTest","showsTheEmptyStateWhenNoCoinMatches"
"","1070","loadsAnExistingCoinIntoTheEditForm()","","Wed Aug 26 06:36:43 UTC 2026","passed","Wed Aug 26 06:36:44 UTC 2026","","com.coinpulse.selenium.regression.CoinFormEditTest","com.coinpulse.selenium.regression.CoinFormEditTest","loadsAnExistingCoinIntoTheEditForm"
"","1409","requiresBothFieldsWhenTheFormIsSubmittedEmpty()","","Wed Aug 26 06:36:51 UTC 2026","passed","Wed Aug 26 06:36:52 UTC 2026","","com.coinpulse.selenium.regression.LoginValidationTest","com.coinpulse.selenium.regression.LoginValidationTest","requiresBothFieldsWhenTheFormIsSubmittedEmpty"
"","1911","redirectsAStandardUserAwayFromTheNewCoinForm()","","Wed Aug 26 06:36:34 UTC 2026","passed","Wed Aug 26 06:36:36 UTC 2026","","com.coinpulse.selenium.regression.CoinFormAdminGuardTest","com.coinpulse.selenium.regression.CoinFormAdminGuardTest","redirectsAStandardUserAwayFromTheNewCoinForm"
"","1699","uiStarRemovalIsPersistedByTheWatchlistApi()","","Wed Aug 26 06:37:07 UTC 2026","passed","Wed Aug 26 06:37:09 UTC 2026","","com.coinpulse.selenium.hybrid.HybridWatchlistApiUiTest","com.coinpulse.selenium.hybrid.HybridWatchlistApiUiTest","uiStarRemovalIsPersistedByTheWatchlistApi"
