"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1204","rendersTheTradeForm()","","Wed Sep 02 10:20:19 UTC 2026","passed","Wed Sep 02 10:20:21 UTC 2026","","com.coinpulse.selenium.smoke.TradeSmokeTest","com.coinpulse.selenium.smoke.TradeSmokeTest","rendersTheTradeForm"
"","1207","showsRequiredFieldErrorsWhenSubmittingAnEmptyForm()","","Wed Sep 02 10:19:37 UTC 2026","passed","Wed Sep 02 10:19:39 UTC 2026","","com.coinpulse.selenium.regression.CoinFormValidationTest","com.coinpulse.selenium.regression.CoinFormValidationTest","showsRequiredFieldErrorsWhenSubmittingAnEmptyForm"
"","1584","explainsThatALockedAccountCannotSignIn()","","Wed Sep 02 10:19:56 UTC 2026","passed","Wed Sep 02 10:19:58 UTC 2026","","com.coinpulse.selenium.regression.LoginErrorsTest","com.coinpulse.selenium.regression.LoginErrorsTest","explainsThatALockedAccountCannotSignIn"
"","1504","expandsAndCollapsesAnFaqAnswer()","","Wed Sep 02 10:20:04 UTC 2026","passed","Wed Sep 02 10:20:05 UTC 2026","","com.coinpulse.selenium.regression.CompareResultsTest","com.coinpulse.selenium.regression.CompareResultsTest","expandsAndCollapsesAnFaqAnswer"
"","1672","filtersTheTableToACoinMatchedBySymbol()","","Wed Sep 02 10:20:12 UTC 2026","passed","Wed Sep 02 10:20:14 UTC 2026","","com.coinpulse.selenium.regression.MarketsSearchTest","com.coinpulse.selenium.regression.MarketsSearchTest","filtersTheTableToACoinMatchedBySymbol"
"","1165","listsCoinsByRankAscendingByDefaultWithBtcFirst()","","Wed Sep 02 10:19:50 UTC 2026","passed","Wed Sep 02 10:19:52 UTC 2026","","com.coinpulse.selenium.regression.MarketsSortingTest","com.coinpulse.selenium.regression.MarketsSortingTest","listsCoinsByRankAscendingByDefaultWithBtcFirst"
"","2280","togglesTheSortDirectionWhenTheSameColumnIsClickedTwice()","","Wed Sep 02 10:19:48 UTC 2026","passed","Wed Sep 02 10:19:50 UTC 2026","","com.coinpulse.selenium.regression.MarketsSortingTest","com.coinpulse.selenium.regression.MarketsSortingTest","togglesTheSortDirectionWhenTheSameColumnIsClickedTwice"
"","1269","opensAndCancelsTheDeleteConfirmationWithoutRemovingTheCoin()","","Wed Sep 02 10:19:35 UTC 2026","passed","Wed Sep 02 10:19:36 UTC 2026","","com.coinpulse.selenium.regression.MarketsAdminTest","com.coinpulse.selenium.regression.MarketsAdminTest","opensAndCancelsTheDeleteConfirmationWithoutRemovingTheCoin"
"","1426","rendersOnePriceChartPerComparedCoinOnTheChartTab()","","Wed Sep 02 10:20:05 UTC 2026","passed","Wed Sep 02 10:20:07 UTC 2026","","com.coinpulse.selenium.regression.CompareResultsTest","com.coinpulse.selenium.regression.CompareResultsTest","rendersOnePriceChartPerComparedCoinOnTheChartTab"
"","1076","returnsToTheOriginallyRequestedPageAfterSigningIn()","","Wed Sep 02 10:19:29 UTC 2026","passed","Wed Sep 02 10:19:30 UTC 2026","","com.coinpulse.selenium.regression.AuthGuardTest","com.coinpulse.selenium.regression.AuthGuardTest","returnsToTheOriginallyRequestedPageAfterSigningIn"
"","1813","apiDeletedCoinDisappearsFromTheMarketsTable()","","Wed Sep 02 10:20:30 UTC 2026","passed","Wed Sep 02 10:20:32 UTC 2026","","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","apiDeletedCoinDisappearsFromTheMarketsTable"
"","1139","rendersThePortfolioDashboardShell()","","Wed Sep 02 10:20:17 UTC 2026","passed","Wed Sep 02 10:20:18 UTC 2026","","com.coinpulse.selenium.smoke.DashboardSmokeTest","com.coinpulse.selenium.smoke.DashboardSmokeTest","rendersThePortfolioDashboardShell"
"","1141","rendersTheNewCoinFormShell()","","Wed Sep 02 10:20:14 UTC 2026","passed","Wed Sep 02 10:20:15 UTC 2026","","com.coinpulse.selenium.smoke.CoinFormSmokeTest","com.coinpulse.selenium.smoke.CoinFormSmokeTest","rendersTheNewCoinFormShell"
"","1951","recordsABuyTradeAndShowsASuccessMessage()","","Wed Sep 02 10:19:43 UTC 2026","passed","Wed Sep 02 10:19:45 UTC 2026","","com.coinpulse.selenium.regression.TradeExecuteTest","com.coinpulse.selenium.regression.TradeExecuteTest","recordsABuyTradeAndShowsASuccessMessage"
"","1168","rendersThePriceChartAndTopMoversFromSeededData()","","Wed Sep 02 10:19:39 UTC 2026","passed","Wed Sep 02 10:19:40 UTC 2026","","com.coinpulse.selenium.regression.DashboardPortfolioTest","com.coinpulse.selenium.regression.DashboardPortfolioTest","rendersThePriceChartAndTopMoversFromSeededData"
