"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1154","rendersTheTradeForm()","","Mon Sep 14 11:24:40 UTC 2026","passed","Mon Sep 14 11:24:41 UTC 2026","","com.coinpulse.selenium.smoke.TradeSmokeTest","com.coinpulse.selenium.smoke.TradeSmokeTest","rendersTheTradeForm"
"","1339","showsRequiredFieldErrorsWhenSubmittingAnEmptyForm()","","Mon Sep 14 11:24:05 UTC 2026","passed","Mon Sep 14 11:24:07 UTC 2026","","com.coinpulse.selenium.regression.TradeValidationTest","com.coinpulse.selenium.regression.TradeValidationTest","showsRequiredFieldErrorsWhenSubmittingAnEmptyForm"
"","1158","rendersTheMarketsTableSearchAndFilters()","","Mon Sep 14 11:24:42 UTC 2026","passed","Mon Sep 14 11:24:43 UTC 2026","","com.coinpulse.selenium.smoke.MarketsSmokeTest","com.coinpulse.selenium.smoke.MarketsSmokeTest","rendersTheMarketsTableSearchAndFilters"
"","1214","rendersTheNewCoinFormShell()","","Mon Sep 14 11:24:34 UTC 2026","passed","Mon Sep 14 11:24:35 UTC 2026","","com.coinpulse.selenium.smoke.CoinFormSmokeTest","com.coinpulse.selenium.smoke.CoinFormSmokeTest","rendersTheNewCoinFormShell"
"","1157","rendersTheDynamicElementsShell()","","Mon Sep 14 11:24:44 UTC 2026","passed","Mon Sep 14 11:24:46 UTC 2026","","com.coinpulse.selenium.smoke.DynamicSmokeTest","com.coinpulse.selenium.smoke.DynamicSmokeTest","rendersTheDynamicElementsShell"
"","2364","togglesTheSortDirectionWhenTheSameColumnIsClickedTwice()","","Mon Sep 14 11:24:24 UTC 2026","passed","Mon Sep 14 11:24:26 UTC 2026","","com.coinpulse.selenium.regression.MarketsSortingTest","com.coinpulse.selenium.regression.MarketsSortingTest","togglesTheSortDirectionWhenTheSameColumnIsClickedTwice"
"","1191","listsCoinsByRankAscendingByDefaultWithBtcFirst()","","Mon Sep 14 11:24:26 UTC 2026","passed","Mon Sep 14 11:24:27 UTC 2026","","com.coinpulse.selenium.regression.MarketsSortingTest","com.coinpulse.selenium.regression.MarketsSortingTest","listsCoinsByRankAscendingByDefaultWithBtcFirst"
"","1822","showsOnlyActiveCoinsWhenFilteredByActiveStatus()","","Mon Sep 14 11:24:18 UTC 2026","passed","Mon Sep 14 11:24:20 UTC 2026","","com.coinpulse.selenium.regression.MarketsFilteringTest","com.coinpulse.selenium.regression.MarketsFilteringTest","showsOnlyActiveCoinsWhenFilteredByActiveStatus"
"","1289","loadsAnExistingCoinIntoTheEditForm()","","Mon Sep 14 11:24:07 UTC 2026","passed","Mon Sep 14 11:24:08 UTC 2026","","com.coinpulse.selenium.regression.CoinFormEditTest","com.coinpulse.selenium.regression.CoinFormEditTest","loadsAnExistingCoinIntoTheEditForm"
"","1258","redirectsAStandardUserAwayFromTheNewCoinForm()","","Mon Sep 14 11:24:11 UTC 2026","passed","Mon Sep 14 11:24:13 UTC 2026","","com.coinpulse.selenium.regression.CoinFormAdminGuardTest","com.coinpulse.selenium.regression.CoinFormAdminGuardTest","redirectsAStandardUserAwayFromTheNewCoinForm"
"","1215","hidesAdminControlsForAStandardUser()","","Mon Sep 14 11:24:13 UTC 2026","passed","Mon Sep 14 11:24:14 UTC 2026","","com.coinpulse.selenium.regression.MarketsAdminTest","com.coinpulse.selenium.regression.MarketsAdminTest","hidesAdminControlsForAStandardUser"
"","1490","rendersOnePriceChartPerComparedCoinOnTheChartTab()","","Mon Sep 14 11:24:32 UTC 2026","passed","Mon Sep 14 11:24:34 UTC 2026","","com.coinpulse.selenium.regression.CompareResultsTest","com.coinpulse.selenium.regression.CompareResultsTest","rendersOnePriceChartPerComparedCoinOnTheChartTab"
"","1020","requiresBothFieldsWhenTheFormIsSubmittedEmpty()","","Mon Sep 14 11:24:09 UTC 2026","passed","Mon Sep 14 11:24:10 UTC 2026","","com.coinpulse.selenium.regression.LoginValidationTest","com.coinpulse.selenium.regression.LoginValidationTest","requiresBothFieldsWhenTheFormIsSubmittedEmpty"
"","1241","apiSeededTransactionRaisesTheDashboardTransactionCount()","","Mon Sep 14 11:24:55 UTC 2026","passed","Mon Sep 14 11:24:56 UTC 2026","","com.coinpulse.selenium.hybrid.HybridTradeApiUiTest","com.coinpulse.selenium.hybrid.HybridTradeApiUiTest","apiSeededTransactionRaisesTheDashboardTransactionCount"
"","1119","returnsToTheOriginallyRequestedPageAfterSigningIn()","","Mon Sep 14 11:24:04 UTC 2026","passed","Mon Sep 14 11:24:05 UTC 2026","","com.coinpulse.selenium.regression.AuthGuardTest","com.coinpulse.selenium.regression.AuthGuardTest","returnsToTheOriginallyRequestedPageAfterSigningIn"
"","1733","uiDeletedCoinIsGoneFromTheMarketsTableAndTheApi()","","Mon Sep 14 11:24:49 UTC 2026","passed","Mon Sep 14 11:24:51 UTC 2026","","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","uiDeletedCoinIsGoneFromTheMarketsTableAndTheApi"
"","1820","filtersTheTableToACoinMatchedBySymbol()","","Mon Sep 14 11:23:55 UTC 2026","passed","Mon Sep 14 11:23:56 UTC 2026","","com.coinpulse.selenium.regression.MarketsSearchTest","com.coinpulse.selenium.regression.MarketsSearchTest","filtersTheTableToACoinMatchedBySymbol"
"","1638","expandsAndCollapsesAnFaqAnswer()","","Mon Sep 14 11:24:30 UTC 2026","passed","Mon Sep 14 11:24:32 UTC 2026","","com.coinpulse.selenium.regression.CompareResultsTest","com.coinpulse.selenium.regression.CompareResultsTest","expandsAndCollapsesAnFaqAnswer"
"","1783","showsOnlyDelistedCoinsWhenFilteredByDelistedStatus()","","Mon Sep 14 11:24:17 UTC 2026","passed","Mon Sep 14 11:24:18 UTC 2026","","com.coinpulse.selenium.regression.MarketsFilteringTest","com.coinpulse.selenium.regression.MarketsFilteringTest","showsOnlyDelistedCoinsWhenFilteredByDelistedStatus"
"","1204","showsASeededCoinAsStarred()","","Mon Sep 14 11:24:23 UTC 2026","passed","Mon Sep 14 11:24:24 UTC 2026","","com.coinpulse.selenium.regression.MarketsWatchlistTest","com.coinpulse.selenium.regression.MarketsWatchlistTest","showsASeededCoinAsStarred"
"","1214","rendersTheUploadAndDownloadCards()","","Mon Sep 14 11:24:41 UTC 2026","passed","Mon Sep 14 11:24:42 UTC 2026","","com.coinpulse.selenium.smoke.FilesSmokeTest","com.coinpulse.selenium.smoke.FilesSmokeTest","rendersTheUploadAndDownloadCards"
"","1271","showsTheSeededTransactionAndWatchlistCounts()","","Mon Sep 14 11:23:49 UTC 2026","passed","Mon Sep 14 11:23:50 UTC 2026","","com.coinpulse.selenium.regression.DashboardPortfolioTest","com.coinpulse.selenium.regression.DashboardPortfolioTest","showsTheSeededTransactionAndWatchlistCounts"
