"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1129","rendersTheNewCoinFormShell()","","Mon Aug 31 12:20:39 UTC 2026","passed","Mon Aug 31 12:20:40 UTC 2026","","com.coinpulse.selenium.smoke.CoinFormSmokeTest","com.coinpulse.selenium.smoke.CoinFormSmokeTest","rendersTheNewCoinFormShell"
"","1209","rendersThePriceChartAndTopMoversFromSeededData()","","Mon Aug 31 12:20:03 UTC 2026","passed","Mon Aug 31 12:20:05 UTC 2026","","com.coinpulse.selenium.regression.DashboardPortfolioTest","com.coinpulse.selenium.regression.DashboardPortfolioTest","rendersThePriceChartAndTopMoversFromSeededData"
"","1290","showsRequiredFieldErrorsWhenSubmittingAnEmptyForm()","","Mon Aug 31 12:20:32 UTC 2026","passed","Mon Aug 31 12:20:33 UTC 2026","","com.coinpulse.selenium.regression.TradeValidationTest","com.coinpulse.selenium.regression.TradeValidationTest","showsRequiredFieldErrorsWhenSubmittingAnEmptyForm"
"","1284","showsRequiredFieldErrorsWhenSubmittingAnEmptyForm()","","Mon Aug 31 12:20:02 UTC 2026","passed","Mon Aug 31 12:20:03 UTC 2026","","com.coinpulse.selenium.regression.CoinFormValidationTest","com.coinpulse.selenium.regression.CoinFormValidationTest","showsRequiredFieldErrorsWhenSubmittingAnEmptyForm"
"","1136","rendersTheUploadAndDownloadCards()","","Mon Aug 31 12:20:44 UTC 2026","passed","Mon Aug 31 12:20:45 UTC 2026","","com.coinpulse.selenium.smoke.FilesSmokeTest","com.coinpulse.selenium.smoke.FilesSmokeTest","rendersTheUploadAndDownloadCards"
"","4201","keepsAnAuthenticatedUserAwayFromTheLoginPage()","","Mon Aug 31 12:19:47 UTC 2026","passed","Mon Aug 31 12:19:51 UTC 2026","","com.coinpulse.selenium.regression.AuthGuardTest","com.coinpulse.selenium.regression.AuthGuardTest","keepsAnAuthenticatedUserAwayFromTheLoginPage"
"","1558","expandsAndCollapsesAnFaqAnswer()","","Mon Aug 31 12:20:29 UTC 2026","passed","Mon Aug 31 12:20:30 UTC 2026","","com.coinpulse.selenium.regression.CompareResultsTest","com.coinpulse.selenium.regression.CompareResultsTest","expandsAndCollapsesAnFaqAnswer"
"","1215","rendersThePortfolioDashboardShell()","","Mon Aug 31 12:20:43 UTC 2026","passed","Mon Aug 31 12:20:44 UTC 2026","","com.coinpulse.selenium.smoke.DashboardSmokeTest","com.coinpulse.selenium.smoke.DashboardSmokeTest","rendersThePortfolioDashboardShell"
"","1563","rendersOnePriceChartPerComparedCoinOnTheChartTab()","","Mon Aug 31 12:20:30 UTC 2026","passed","Mon Aug 31 12:20:32 UTC 2026","","com.coinpulse.selenium.regression.CompareResultsTest","com.coinpulse.selenium.regression.CompareResultsTest","rendersOnePriceChartPerComparedCoinOnTheChartTab"
"","1630","explainsThatALockedAccountCannotSignIn()","","Mon Aug 31 12:20:22 UTC 2026","passed","Mon Aug 31 12:20:23 UTC 2026","","com.coinpulse.selenium.regression.LoginErrorsTest","com.coinpulse.selenium.regression.LoginErrorsTest","explainsThatALockedAccountCannotSignIn"
"","2066","recordsASellTradeAndShowsASuccessMessage()","","Mon Aug 31 12:20:06 UTC 2026","passed","Mon Aug 31 12:20:08 UTC 2026","","com.coinpulse.selenium.regression.TradeExecuteTest","com.coinpulse.selenium.regression.TradeExecuteTest","recordsASellTradeAndShowsASuccessMessage"
"","1166","rendersTheRequestGroupsAndEmptyResponseState()","","Mon Aug 31 12:20:46 UTC 2026","passed","Mon Aug 31 12:20:47 UTC 2026","","com.coinpulse.selenium.smoke.ApiExplorerSmokeTest","com.coinpulse.selenium.smoke.ApiExplorerSmokeTest","rendersTheRequestGroupsAndEmptyResponseState"
"","1192","returnsToTheOriginallyRequestedPageAfterSigningIn()","","Mon Aug 31 12:19:53 UTC 2026","passed","Mon Aug 31 12:19:55 UTC 2026","","com.coinpulse.selenium.regression.AuthGuardTest","com.coinpulse.selenium.regression.AuthGuardTest","returnsToTheOriginallyRequestedPageAfterSigningIn"
"","2033","recordsABuyTradeAndShowsASuccessMessage()","","Mon Aug 31 12:20:08 UTC 2026","passed","Mon Aug 31 12:20:10 UTC 2026","","com.coinpulse.selenium.regression.TradeExecuteTest","com.coinpulse.selenium.regression.TradeExecuteTest","recordsABuyTradeAndShowsASuccessMessage"
"","1380","loadsAnExistingCoinIntoTheEditForm()","","Mon Aug 31 12:20:24 UTC 2026","passed","Mon Aug 31 12:20:26 UTC 2026","","com.coinpulse.selenium.regression.CoinFormEditTest","com.coinpulse.selenium.regression.CoinFormEditTest","loadsAnExistingCoinIntoTheEditForm"
"","1592","showsSeededMetricsForTheComparedCoinsInTheOverviewTable()","","Mon Aug 31 12:20:26 UTC 2026","passed","Mon Aug 31 12:20:27 UTC 2026","","com.coinpulse.selenium.regression.CompareResultsTest","com.coinpulse.selenium.regression.CompareResultsTest","showsSeededMetricsForTheComparedCoinsInTheOverviewTable"
"","912","rendersAnInteractiveLoginForm()","","Mon Aug 31 12:20:42 UTC 2026","passed","Mon Aug 31 12:20:43 UTC 2026","","com.coinpulse.selenium.smoke.LoginSmokeTest","com.coinpulse.selenium.smoke.LoginSmokeTest","rendersAnInteractiveLoginForm"
"","1202","showsAdminControlsForAnAdminUser()","","Mon Aug 31 12:20:01 UTC 2026","passed","Mon Aug 31 12:20:02 UTC 2026","","com.coinpulse.selenium.regression.MarketsAdminTest","com.coinpulse.selenium.regression.MarketsAdminTest","showsAdminControlsForAnAdminUser"
"","1780","showsOnlyActiveCoinsWhenFilteredByActiveStatus()","","Mon Aug 31 12:19:56 UTC 2026","passed","Mon Aug 31 12:19:58 UTC 2026","","com.coinpulse.selenium.regression.MarketsFilteringTest","com.coinpulse.selenium.regression.MarketsFilteringTest","showsOnlyActiveCoinsWhenFilteredByActiveStatus"
"","1295","hidesAdminControlsForAStandardUser()","","Mon Aug 31 12:19:58 UTC 2026","passed","Mon Aug 31 12:19:59 UTC 2026","","com.coinpulse.selenium.regression.MarketsAdminTest","com.coinpulse.selenium.regression.MarketsAdminTest","hidesAdminControlsForAStandardUser"
"","1138","rejectsAnUnknownUsername()","","Mon Aug 31 12:20:23 UTC 2026","passed","Mon Aug 31 12:20:24 UTC 2026","","com.coinpulse.selenium.regression.LoginErrorsTest","com.coinpulse.selenium.regression.LoginErrorsTest","rejectsAnUnknownUsername"
"","1248","redirectsAStandardUserAwayFromTheNewCoinForm()","","Mon Aug 31 12:20:17 UTC 2026","passed","Mon Aug 31 12:20:18 UTC 2026","","com.coinpulse.selenium.regression.CoinFormAdminGuardTest","com.coinpulse.selenium.regression.CoinFormAdminGuardTest","redirectsAStandardUserAwayFromTheNewCoinForm"
"","2515","uiRecordedBuyTradeLandsInTheTransactionsApi()","","Mon Aug 31 12:20:52 UTC 2026","passed","Mon Aug 31 12:20:55 UTC 2026","","com.coinpulse.selenium.hybrid.HybridTradeApiUiTest","com.coinpulse.selenium.hybrid.HybridTradeApiUiTest","uiRecordedBuyTradeLandsInTheTransactionsApi"
"","1727","filtersTheTableToACoinMatchedBySymbol()","","Mon Aug 31 12:20:37 UTC 2026","passed","Mon Aug 31 12:20:39 UTC 2026","","com.coinpulse.selenium.regression.MarketsSearchTest","com.coinpulse.selenium.regression.MarketsSearchTest","filtersTheTableToACoinMatchedBySymbol"
"","1632","signsInWithValidCredentialsAndLandsOnTheDashboard()","","Mon Aug 31 12:20:40 UTC 2026","passed","Mon Aug 31 12:20:42 UTC 2026","","com.coinpulse.selenium.smoke.LoginSmokeTest","com.coinpulse.selenium.smoke.LoginSmokeTest","signsInWithValidCredentialsAndLandsOnTheDashboard"
"","1561","listsDeterministicHeadlinesOnTheNewsTab()","","Mon Aug 31 12:20:27 UTC 2026","passed","Mon Aug 31 12:20:29 UTC 2026","","com.coinpulse.selenium.regression.CompareResultsTest","com.coinpulse.selenium.regression.CompareResultsTest","listsDeterministicHeadlinesOnTheNewsTab"
"","2148","createsACoinAndListsItInTheMarketsTable()","","Mon Aug 31 12:20:18 UTC 2026","passed","Mon Aug 31 12:20:20 UTC 2026","","com.coinpulse.selenium.regression.CoinFormCreateTest","com.coinpulse.selenium.regression.CoinFormCreateTest","createsACoinAndListsItInTheMarketsTable"
"","1093","requiresOnlyTheMissingPasswordWhenTheUsernameIsFilled()","","Mon Aug 31 12:20:34 UTC 2026","passed","Mon Aug 31 12:20:35 UTC 2026","","com.coinpulse.selenium.regression.LoginValidationTest","com.coinpulse.selenium.regression.LoginValidationTest","requiresOnlyTheMissingPasswordWhenTheUsernameIsFilled"
"","1175","rendersTheTradeForm()","","Mon Aug 31 12:20:45 UTC 2026","passed","Mon Aug 31 12:20:46 UTC 2026","","com.coinpulse.selenium.smoke.TradeSmokeTest","com.coinpulse.selenium.smoke.TradeSmokeTest","rendersTheTradeForm"
"","1036","requiresBothFieldsWhenTheFormIsSubmittedEmpty()","","Mon Aug 31 12:20:33 UTC 2026","passed","Mon Aug 31 12:20:34 UTC 2026","","com.coinpulse.selenium.regression.LoginValidationTest","com.coinpulse.selenium.regression.LoginValidationTest","requiresBothFieldsWhenTheFormIsSubmittedEmpty"
"","1422","opensAndCancelsTheDeleteConfirmationWithoutRemovingTheCoin()","","Mon Aug 31 12:19:59 UTC 2026","passed","Mon Aug 31 12:20:01 UTC 2026","","com.coinpulse.selenium.regression.MarketsAdminTest","com.coinpulse.selenium.regression.MarketsAdminTest","opensAndCancelsTheDeleteConfirmationWithoutRemovingTheCoin"
