"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1857","filtersTheTableToACoinMatchedBySymbol()","","Tue Sep 22 10:42:55 UTC 2026","passed","Tue Sep 22 10:42:56 UTC 2026","","com.coinpulse.selenium.regression.MarketsSearchTest","com.coinpulse.selenium.regression.MarketsSearchTest","filtersTheTableToACoinMatchedBySymbol"
"","1939","locksTheAppAgainAfterLoggingOut()","","Tue Sep 22 10:43:02 UTC 2026","passed","Tue Sep 22 10:43:04 UTC 2026","","com.coinpulse.selenium.regression.AuthGuardTest","com.coinpulse.selenium.regression.AuthGuardTest","locksTheAppAgainAfterLoggingOut"
"","2289","createsACoinAndListsItInTheMarketsTable()","","Tue Sep 22 10:42:50 UTC 2026","passed","Tue Sep 22 10:42:53 UTC 2026","","com.coinpulse.selenium.regression.CoinFormCreateTest","com.coinpulse.selenium.regression.CoinFormCreateTest","createsACoinAndListsItInTheMarketsTable"
"","1306","showsRequiredFieldErrorsWhenSubmittingAnEmptyForm()","","Tue Sep 22 10:43:06 UTC 2026","passed","Tue Sep 22 10:43:07 UTC 2026","","com.coinpulse.selenium.regression.TradeValidationTest","com.coinpulse.selenium.regression.TradeValidationTest","showsRequiredFieldErrorsWhenSubmittingAnEmptyForm"
"","1340","opensAndCancelsTheDeleteConfirmationWithoutRemovingTheCoin()","","Tue Sep 22 10:43:15 UTC 2026","passed","Tue Sep 22 10:43:16 UTC 2026","","com.coinpulse.selenium.regression.MarketsAdminTest","com.coinpulse.selenium.regression.MarketsAdminTest","opensAndCancelsTheDeleteConfirmationWithoutRemovingTheCoin"
"","1188","keepsAnAuthenticatedUserAwayFromTheLoginPage()","","Tue Sep 22 10:43:01 UTC 2026","passed","Tue Sep 22 10:43:02 UTC 2026","","com.coinpulse.selenium.regression.AuthGuardTest","com.coinpulse.selenium.regression.AuthGuardTest","keepsAnAuthenticatedUserAwayFromTheLoginPage"
"","1425","apiCreatedCoinAppearsInTheMarketsTable()","","Tue Sep 22 10:43:49 UTC 2026","passed","Tue Sep 22 10:43:50 UTC 2026","","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","apiCreatedCoinAppearsInTheMarketsTable"
"","1683","signsInWithValidCredentialsAndLandsOnTheDashboard()","","Tue Sep 22 10:43:37 UTC 2026","passed","Tue Sep 22 10:43:39 UTC 2026","","com.coinpulse.selenium.smoke.LoginSmokeTest","com.coinpulse.selenium.smoke.LoginSmokeTest","signsInWithValidCredentialsAndLandsOnTheDashboard"
"","1234","redirectsAStandardUserAwayFromTheNewCoinForm()","","Tue Sep 22 10:43:12 UTC 2026","passed","Tue Sep 22 10:43:13 UTC 2026","","com.coinpulse.selenium.regression.CoinFormAdminGuardTest","com.coinpulse.selenium.regression.CoinFormAdminGuardTest","redirectsAStandardUserAwayFromTheNewCoinForm"
"","1189","rendersTheCompareBuilderShell()","","Tue Sep 22 10:43:40 UTC 2026","passed","Tue Sep 22 10:43:41 UTC 2026","","com.coinpulse.selenium.smoke.CompareSmokeTest","com.coinpulse.selenium.smoke.CompareSmokeTest","rendersTheCompareBuilderShell"
"","1609","showsSeededMetricsForTheComparedCoinsInTheOverviewTable()","","Tue Sep 22 10:43:28 UTC 2026","passed","Tue Sep 22 10:43:30 UTC 2026","","com.coinpulse.selenium.regression.CompareResultsTest","com.coinpulse.selenium.regression.CompareResultsTest","showsSeededMetricsForTheComparedCoinsInTheOverviewTable"
"","1202","rendersTheNewCoinFormShell()","","Tue Sep 22 10:43:35 UTC 2026","passed","Tue Sep 22 10:43:36 UTC 2026","","com.coinpulse.selenium.smoke.CoinFormSmokeTest","com.coinpulse.selenium.smoke.CoinFormSmokeTest","rendersTheNewCoinFormShell"
"","1241","rendersTheMarketsTableSearchAndFilters()","","Tue Sep 22 10:43:43 UTC 2026","passed","Tue Sep 22 10:43:44 UTC 2026","","com.coinpulse.selenium.smoke.MarketsSmokeTest","com.coinpulse.selenium.smoke.MarketsSmokeTest","rendersTheMarketsTableSearchAndFilters"
"","1229","rendersTheTradeForm()","","Tue Sep 22 10:43:41 UTC 2026","passed","Tue Sep 22 10:43:42 UTC 2026","","com.coinpulse.selenium.smoke.TradeSmokeTest","com.coinpulse.selenium.smoke.TradeSmokeTest","rendersTheTradeForm"
"","1337","rendersThePriceChartAndTopMoversFromSeededData()","","Tue Sep 22 10:42:48 UTC 2026","passed","Tue Sep 22 10:42:49 UTC 2026","","com.coinpulse.selenium.regression.DashboardPortfolioTest","com.coinpulse.selenium.regression.DashboardPortfolioTest","rendersThePriceChartAndTopMoversFromSeededData"
"","5349","recordsASellTradeAndShowsASuccessMessage()","","Tue Sep 22 10:42:40 UTC 2026","passed","Tue Sep 22 10:42:46 UTC 2026","","com.coinpulse.selenium.regression.TradeExecuteTest","com.coinpulse.selenium.regression.TradeExecuteTest","recordsASellTradeAndShowsASuccessMessage"
