"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1161","rendersTheNewCoinFormShell()","","Thu Sep 03 10:30:05 UTC 2026","passed","Thu Sep 03 10:30:07 UTC 2026","","com.coinpulse.selenium.smoke.CoinFormSmokeTest","com.coinpulse.selenium.smoke.CoinFormSmokeTest","rendersTheNewCoinFormShell"
"","1178","rendersTheCompareBuilderShell()","","Thu Sep 03 10:30:16 UTC 2026","passed","Thu Sep 03 10:30:17 UTC 2026","","com.coinpulse.selenium.smoke.CompareSmokeTest","com.coinpulse.selenium.smoke.CompareSmokeTest","rendersTheCompareBuilderShell"
"","1608","showsSeededMetricsForTheComparedCoinsInTheOverviewTable()","","Thu Sep 03 10:29:52 UTC 2026","passed","Thu Sep 03 10:29:54 UTC 2026","","com.coinpulse.selenium.regression.CompareResultsTest","com.coinpulse.selenium.regression.CompareResultsTest","showsSeededMetricsForTheComparedCoinsInTheOverviewTable"
"","1676","uiDeletedCoinIsGoneFromTheMarketsTableAndTheApi()","","Thu Sep 03 10:30:26 UTC 2026","passed","Thu Sep 03 10:30:28 UTC 2026","","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","uiDeletedCoinIsGoneFromTheMarketsTableAndTheApi"
"","1773","showsTheEmptyStateWhenNoCoinMatches()","","Thu Sep 03 10:30:02 UTC 2026","passed","Thu Sep 03 10:30:04 UTC 2026","","com.coinpulse.selenium.regression.MarketsSearchTest","com.coinpulse.selenium.regression.MarketsSearchTest","showsTheEmptyStateWhenNoCoinMatches"
"","1345","opensAndCancelsTheDeleteConfirmationWithoutRemovingTheCoin()","","Thu Sep 03 10:29:25 UTC 2026","passed","Thu Sep 03 10:29:27 UTC 2026","","com.coinpulse.selenium.regression.MarketsAdminTest","com.coinpulse.selenium.regression.MarketsAdminTest","opensAndCancelsTheDeleteConfirmationWithoutRemovingTheCoin"
"","1443","uiStarRemovalIsPersistedByTheWatchlistApi()","","Thu Sep 03 10:30:17 UTC 2026","passed","Thu Sep 03 10:30:19 UTC 2026","","com.coinpulse.selenium.hybrid.HybridWatchlistApiUiTest","com.coinpulse.selenium.hybrid.HybridWatchlistApiUiTest","uiStarRemovalIsPersistedByTheWatchlistApi"
"","1696","rejectsAnUnknownUsername()","","Thu Sep 03 10:29:49 UTC 2026","passed","Thu Sep 03 10:29:51 UTC 2026","","com.coinpulse.selenium.regression.LoginErrorsTest","com.coinpulse.selenium.regression.LoginErrorsTest","rejectsAnUnknownUsername"
"","1379","apiCreatedCoinAppearsInTheMarketsTable()","","Thu Sep 03 10:30:25 UTC 2026","passed","Thu Sep 03 10:30:26 UTC 2026","","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","apiCreatedCoinAppearsInTheMarketsTable"
"","1158","rendersTheMarketsTableSearchAndFilters()","","Thu Sep 03 10:30:15 UTC 2026","passed","Thu Sep 03 10:30:16 UTC 2026","","com.coinpulse.selenium.smoke.MarketsSmokeTest","com.coinpulse.selenium.smoke.MarketsSmokeTest","rendersTheMarketsTableSearchAndFilters"
"","1268","hidesAdminControlsForAStandardUser()","","Thu Sep 03 10:29:24 UTC 2026","passed","Thu Sep 03 10:29:25 UTC 2026","","com.coinpulse.selenium.regression.MarketsAdminTest","com.coinpulse.selenium.regression.MarketsAdminTest","hidesAdminControlsForAStandardUser"
"","1316","showsRequiredFieldErrorsWhenSubmittingAnEmptyForm()","","Thu Sep 03 10:29:58 UTC 2026","passed","Thu Sep 03 10:30:00 UTC 2026","","com.coinpulse.selenium.regression.TradeValidationTest","com.coinpulse.selenium.regression.TradeValidationTest","showsRequiredFieldErrorsWhenSubmittingAnEmptyForm"
"","2103","createsACoinAndListsItInTheMarketsTable()","","Thu Sep 03 10:29:44 UTC 2026","passed","Thu Sep 03 10:29:46 UTC 2026","","com.coinpulse.selenium.regression.CoinFormCreateTest","com.coinpulse.selenium.regression.CoinFormCreateTest","createsACoinAndListsItInTheMarketsTable"
"","2394","togglesTheSortDirectionWhenTheSameColumnIsClickedTwice()","","Thu Sep 03 10:29:39 UTC 2026","passed","Thu Sep 03 10:29:41 UTC 2026","","com.coinpulse.selenium.regression.MarketsSortingTest","com.coinpulse.selenium.regression.MarketsSortingTest","togglesTheSortDirectionWhenTheSameColumnIsClickedTwice"
"","1826","showsOnlyActiveCoinsWhenFilteredByActiveStatus()","","Thu Sep 03 10:29:22 UTC 2026","passed","Thu Sep 03 10:29:24 UTC 2026","","com.coinpulse.selenium.regression.MarketsFilteringTest","com.coinpulse.selenium.regression.MarketsFilteringTest","showsOnlyActiveCoinsWhenFilteredByActiveStatus"
"","1634","rejectsAValidUserWithAWrongPassword()","","Thu Sep 03 10:29:46 UTC 2026","passed","Thu Sep 03 10:29:48 UTC 2026","","com.coinpulse.selenium.regression.LoginErrorsTest","com.coinpulse.selenium.regression.LoginErrorsTest","rejectsAValidUserWithAWrongPassword"
"","1214","showsAdminControlsForAnAdminUser()","","Thu Sep 03 10:29:27 UTC 2026","passed","Thu Sep 03 10:29:28 UTC 2026","","com.coinpulse.selenium.regression.MarketsAdminTest","com.coinpulse.selenium.regression.MarketsAdminTest","showsAdminControlsForAnAdminUser"
"","1636","explainsThatALockedAccountCannotSignIn()","","Thu Sep 03 10:29:48 UTC 2026","passed","Thu Sep 03 10:29:49 UTC 2026","","com.coinpulse.selenium.regression.LoginErrorsTest","com.coinpulse.selenium.regression.LoginErrorsTest","explainsThatALockedAccountCannotSignIn"
"","1017","requiresBothFieldsWhenTheFormIsSubmittedEmpty()","","Thu Sep 03 10:30:00 UTC 2026","passed","Thu Sep 03 10:30:01 UTC 2026","","com.coinpulse.selenium.regression.LoginValidationTest","com.coinpulse.selenium.regression.LoginValidationTest","requiresBothFieldsWhenTheFormIsSubmittedEmpty"
"","1253","showsRequiredFieldErrorsWhenSubmittingAnEmptyForm()","","Thu Sep 03 10:29:28 UTC 2026","passed","Thu Sep 03 10:29:29 UTC 2026","","com.coinpulse.selenium.regression.CoinFormValidationTest","com.coinpulse.selenium.regression.CoinFormValidationTest","showsRequiredFieldErrorsWhenSubmittingAnEmptyForm"
"","1174","listsCoinsByRankAscendingByDefaultWithBtcFirst()","","Thu Sep 03 10:29:41 UTC 2026","passed","Thu Sep 03 10:29:43 UTC 2026","","com.coinpulse.selenium.regression.MarketsSortingTest","com.coinpulse.selenium.regression.MarketsSortingTest","listsCoinsByRankAscendingByDefaultWithBtcFirst"
"","1161","rendersTheDynamicElementsShell()","","Thu Sep 03 10:30:14 UTC 2026","passed","Thu Sep 03 10:30:15 UTC 2026","","com.coinpulse.selenium.smoke.DynamicSmokeTest","com.coinpulse.selenium.smoke.DynamicSmokeTest","rendersTheDynamicElementsShell"
"","1237","redirectsAStandardUserAwayFromTheNewCoinForm()","","Thu Sep 03 10:29:43 UTC 2026","passed","Thu Sep 03 10:29:44 UTC 2026","","com.coinpulse.selenium.regression.CoinFormAdminGuardTest","com.coinpulse.selenium.regression.CoinFormAdminGuardTest","redirectsAStandardUserAwayFromTheNewCoinForm"
"","864","redirectsAnUnauthenticatedVisitorFromAProtectedPageToTheLogin()","","Thu Sep 03 10:29:18 UTC 2026","passed","Thu Sep 03 10:29:19 UTC 2026","","com.coinpulse.selenium.regression.AuthGuardTest","com.coinpulse.selenium.regression.AuthGuardTest","redirectsAnUnauthenticatedVisitorFromAProtectedPageToTheLogin"
"","1805","filtersTheTableToACoinMatchedBySymbol()","","Thu Sep 03 10:30:04 UTC 2026","passed","Thu Sep 03 10:30:05 UTC 2026","","com.coinpulse.selenium.regression.MarketsSearchTest","com.coinpulse.selenium.regression.MarketsSearchTest","filtersTheTableToACoinMatchedBySymbol"
"","1082","requiresOnlyTheMissingPasswordWhenTheUsernameIsFilled()","","Thu Sep 03 10:30:01 UTC 2026","passed","Thu Sep 03 10:30:02 UTC 2026","","com.coinpulse.selenium.regression.LoginValidationTest","com.coinpulse.selenium.regression.LoginValidationTest","requiresOnlyTheMissingPasswordWhenTheUsernameIsFilled"
"","1541","expandsAndCollapsesAnFaqAnswer()","","Thu Sep 03 10:29:55 UTC 2026","passed","Thu Sep 03 10:29:57 UTC 2026","","com.coinpulse.selenium.regression.CompareResultsTest","com.coinpulse.selenium.regression.CompareResultsTest","expandsAndCollapsesAnFaqAnswer"
"","1247","showsASeededCoinAsStarred()","","Thu Sep 03 10:29:38 UTC 2026","passed","Thu Sep 03 10:29:39 UTC 2026","","com.coinpulse.selenium.regression.MarketsWatchlistTest","com.coinpulse.selenium.regression.MarketsWatchlistTest","showsASeededCoinAsStarred"
"","1441","locksTheAppAgainAfterLoggingOut()","","Thu Sep 03 10:29:17 UTC 2026","passed","Thu Sep 03 10:29:18 UTC 2026","","com.coinpulse.selenium.regression.AuthGuardTest","com.coinpulse.selenium.regression.AuthGuardTest","locksTheAppAgainAfterLoggingOut"
"","1227","rendersThePortfolioDashboardShell()","","Thu Sep 03 10:30:09 UTC 2026","passed","Thu Sep 03 10:30:10 UTC 2026","","com.coinpulse.selenium.smoke.DashboardSmokeTest","com.coinpulse.selenium.smoke.DashboardSmokeTest","rendersThePortfolioDashboardShell"
"","1907","showsOnlyDelistedCoinsWhenFilteredByDelistedStatus()","","Thu Sep 03 10:29:20 UTC 2026","passed","Thu Sep 03 10:29:22 UTC 2026","","com.coinpulse.selenium.regression.MarketsFilteringTest","com.coinpulse.selenium.regression.MarketsFilteringTest","showsOnlyDelistedCoinsWhenFilteredByDelistedStatus"
"","1439","apiSeededTransactionRaisesTheDashboardTransactionCount()","","Thu Sep 03 10:30:21 UTC 2026","passed","Thu Sep 03 10:30:23 UTC 2026","","com.coinpulse.selenium.hybrid.HybridTradeApiUiTest","com.coinpulse.selenium.hybrid.HybridTradeApiUiTest","apiSeededTransactionRaisesTheDashboardTransactionCount"
"","1328","loadsAnExistingCoinIntoTheEditForm()","","Thu Sep 03 10:29:51 UTC 2026","passed","Thu Sep 03 10:29:52 UTC 2026","","com.coinpulse.selenium.regression.CoinFormEditTest","com.coinpulse.selenium.regression.CoinFormEditTest","loadsAnExistingCoinIntoTheEditForm"
"","1145","returnsToTheOriginallyRequestedPageAfterSigningIn()","","Thu Sep 03 10:29:19 UTC 2026","passed","Thu Sep 03 10:29:20 UTC 2026","","com.coinpulse.selenium.regression.AuthGuardTest","com.coinpulse.selenium.regression.AuthGuardTest","returnsToTheOriginallyRequestedPageAfterSigningIn"
"","1508","listsDeterministicHeadlinesOnTheNewsTab()","","Thu Sep 03 10:29:54 UTC 2026","passed","Thu Sep 03 10:29:55 UTC 2026","","com.coinpulse.selenium.regression.CompareResultsTest","com.coinpulse.selenium.regression.CompareResultsTest","listsDeterministicHeadlinesOnTheNewsTab"
"","894","rendersAnInteractiveLoginForm()","","Thu Sep 03 10:30:08 UTC 2026","passed","Thu Sep 03 10:30:09 UTC 2026","","com.coinpulse.selenium.smoke.LoginSmokeTest","com.coinpulse.selenium.smoke.LoginSmokeTest","rendersAnInteractiveLoginForm"
"","1514","rendersOnePriceChartPerComparedCoinOnTheChartTab()","","Thu Sep 03 10:29:57 UTC 2026","passed","Thu Sep 03 10:29:58 UTC 2026","","com.coinpulse.selenium.regression.CompareResultsTest","com.coinpulse.selenium.regression.CompareResultsTest","rendersOnePriceChartPerComparedCoinOnTheChartTab"
"","1195","rendersTheUploadAndDownloadCards()","","Thu Sep 03 10:30:10 UTC 2026","passed","Thu Sep 03 10:30:12 UTC 2026","","com.coinpulse.selenium.smoke.FilesSmokeTest","com.coinpulse.selenium.smoke.FilesSmokeTest","rendersTheUploadAndDownloadCards"
"","2059","recordsABuyTradeAndShowsASuccessMessage()","","Thu Sep 03 10:29:34 UTC 2026","passed","Thu Sep 03 10:29:36 UTC 2026","","com.coinpulse.selenium.regression.TradeExecuteTest","com.coinpulse.selenium.regression.TradeExecuteTest","recordsABuyTradeAndShowsASuccessMessage"
