"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1024","rendersThePriceChartAndTopMoversFromSeededData()","","Wed Aug 05 08:24:23 UTC 2026","passed","Wed Aug 05 08:24:24 UTC 2026","","com.coinpulse.selenium.regression.DashboardPortfolioTest","com.coinpulse.selenium.regression.DashboardPortfolioTest","rendersThePriceChartAndTopMoversFromSeededData"
"","1016","showsRequiredFieldErrorsWhenSubmittingAnEmptyForm()","","Wed Aug 05 08:24:40 UTC 2026","passed","Wed Aug 05 08:24:41 UTC 2026","","com.coinpulse.selenium.regression.CoinFormValidationTest","com.coinpulse.selenium.regression.CoinFormValidationTest","showsRequiredFieldErrorsWhenSubmittingAnEmptyForm"
"","1911","createsACoinAndListsItInTheMarketsTable()","","Wed Aug 05 08:24:27 UTC 2026","passed","Wed Aug 05 08:24:29 UTC 2026","","com.coinpulse.selenium.regression.CoinFormCreateTest","com.coinpulse.selenium.regression.CoinFormCreateTest","createsACoinAndListsItInTheMarketsTable"
"","992","showsAdminControlsForAnAdminUser()","","Wed Aug 05 08:24:34 UTC 2026","passed","Wed Aug 05 08:24:35 UTC 2026","","com.coinpulse.selenium.regression.MarketsAdminTest","com.coinpulse.selenium.regression.MarketsAdminTest","showsAdminControlsForAnAdminUser"
"","1314","listsDeterministicHeadlinesOnTheNewsTab()","","Wed Aug 05 08:24:36 UTC 2026","passed","Wed Aug 05 08:24:38 UTC 2026","","com.coinpulse.selenium.regression.CompareResultsTest","com.coinpulse.selenium.regression.CompareResultsTest","listsDeterministicHeadlinesOnTheNewsTab"
"","1510","rendersTheDynamicElementsShell()","","Wed Aug 05 08:25:08 UTC 2026","passed","Wed Aug 05 08:25:09 UTC 2026","","com.coinpulse.selenium.smoke.DynamicSmokeTest","com.coinpulse.selenium.smoke.DynamicSmokeTest","rendersTheDynamicElementsShell"
"","1349","expandsAndCollapsesAnFaqAnswer()","","Wed Aug 05 08:24:38 UTC 2026","passed","Wed Aug 05 08:24:39 UTC 2026","","com.coinpulse.selenium.regression.CompareResultsTest","com.coinpulse.selenium.regression.CompareResultsTest","expandsAndCollapsesAnFaqAnswer"
"","772","requiresBothFieldsWhenTheFormIsSubmittedEmpty()","","Wed Aug 05 08:24:25 UTC 2026","passed","Wed Aug 05 08:24:26 UTC 2026","","com.coinpulse.selenium.regression.LoginValidationTest","com.coinpulse.selenium.regression.LoginValidationTest","requiresBothFieldsWhenTheFormIsSubmittedEmpty"
"","1363","rendersOnePriceChartPerComparedCoinOnTheChartTab()","","Wed Aug 05 08:24:39 UTC 2026","passed","Wed Aug 05 08:24:40 UTC 2026","","com.coinpulse.selenium.regression.CompareResultsTest","com.coinpulse.selenium.regression.CompareResultsTest","rendersOnePriceChartPerComparedCoinOnTheChartTab"
"","2285","uiRecordedBuyTradeLandsInTheTransactionsApi()","","Wed Aug 05 08:24:53 UTC 2026","passed","Wed Aug 05 08:24:55 UTC 2026","","com.coinpulse.selenium.hybrid.HybridTradeApiUiTest","com.coinpulse.selenium.hybrid.HybridTradeApiUiTest","uiRecordedBuyTradeLandsInTheTransactionsApi"
"","1341","loadsAnExistingCoinIntoTheEditForm()","","Wed Aug 05 08:24:13 UTC 2026","passed","Wed Aug 05 08:24:14 UTC 2026","","com.coinpulse.selenium.regression.CoinFormEditTest","com.coinpulse.selenium.regression.CoinFormEditTest","loadsAnExistingCoinIntoTheEditForm"
"","981","rendersTheRequestGroupsAndEmptyResponseState()","","Wed Aug 05 08:25:04 UTC 2026","passed","Wed Aug 05 08:25:05 UTC 2026","","com.coinpulse.selenium.smoke.ApiExplorerSmokeTest","com.coinpulse.selenium.smoke.ApiExplorerSmokeTest","rendersTheRequestGroupsAndEmptyResponseState"
"","1147","apiSeededTransactionRaisesTheDashboardTransactionCount()","","Wed Aug 05 08:24:55 UTC 2026","passed","Wed Aug 05 08:24:56 UTC 2026","","com.coinpulse.selenium.hybrid.HybridTradeApiUiTest","com.coinpulse.selenium.hybrid.HybridTradeApiUiTest","apiSeededTransactionRaisesTheDashboardTransactionCount"
"","2323","signsInWithValidCredentialsAndLandsOnTheDashboard()","","Wed Aug 05 08:25:12 UTC 2026","passed","Wed Aug 05 08:25:14 UTC 2026","","com.coinpulse.selenium.smoke.LoginSmokeTest","com.coinpulse.selenium.smoke.LoginSmokeTest","signsInWithValidCredentialsAndLandsOnTheDashboard"
"","865","redirectsAnUnauthenticatedVisitorFromAProtectedPageToTheLogin()","","Wed Aug 05 08:24:09 UTC 2026","passed","Wed Aug 05 08:24:10 UTC 2026","","com.coinpulse.selenium.regression.AuthGuardTest","com.coinpulse.selenium.regression.AuthGuardTest","redirectsAnUnauthenticatedVisitorFromAProtectedPageToTheLogin"
"","687","rendersAnInteractiveLoginForm()","","Wed Aug 05 08:25:14 UTC 2026","passed","Wed Aug 05 08:25:15 UTC 2026","","com.coinpulse.selenium.smoke.LoginSmokeTest","com.coinpulse.selenium.smoke.LoginSmokeTest","rendersAnInteractiveLoginForm"
"","914","rendersTheCompareBuilderShell()","","Wed Aug 05 08:25:02 UTC 2026","passed","Wed Aug 05 08:25:03 UTC 2026","","com.coinpulse.selenium.smoke.CompareSmokeTest","com.coinpulse.selenium.smoke.CompareSmokeTest","rendersTheCompareBuilderShell"
"","1551","showsRequiredFieldErrorsWhenSubmittingAnEmptyForm()","","Wed Aug 05 08:24:21 UTC 2026","passed","Wed Aug 05 08:24:23 UTC 2026","","com.coinpulse.selenium.regression.TradeValidationTest","com.coinpulse.selenium.regression.TradeValidationTest","showsRequiredFieldErrorsWhenSubmittingAnEmptyForm"
"","1871","locksTheAppAgainAfterLoggingOut()","","Wed Aug 05 08:24:07 UTC 2026","passed","Wed Aug 05 08:24:09 UTC 2026","","com.coinpulse.selenium.regression.AuthGuardTest","com.coinpulse.selenium.regression.AuthGuardTest","locksTheAppAgainAfterLoggingOut"
"","1802","recordsABuyTradeAndShowsASuccessMessage()","","Wed Aug 05 08:24:46 UTC 2026","passed","Wed Aug 05 08:24:48 UTC 2026","","com.coinpulse.selenium.regression.TradeExecuteTest","com.coinpulse.selenium.regression.TradeExecuteTest","recordsABuyTradeAndShowsASuccessMessage"
"","961","hidesAdminControlsForAStandardUser()","","Wed Aug 05 08:24:32 UTC 2026","passed","Wed Aug 05 08:24:33 UTC 2026","","com.coinpulse.selenium.regression.MarketsAdminTest","com.coinpulse.selenium.regression.MarketsAdminTest","hidesAdminControlsForAStandardUser"
"","1698","showsTheEmptyStateWhenNoCoinMatches()","","Wed Aug 05 08:24:18 UTC 2026","passed","Wed Aug 05 08:24:20 UTC 2026","","com.coinpulse.selenium.regression.MarketsSearchTest","com.coinpulse.selenium.regression.MarketsSearchTest","showsTheEmptyStateWhenNoCoinMatches"
"","1706","showsASeededCoinAsStarred()","","Wed Aug 05 08:24:16 UTC 2026","passed","Wed Aug 05 08:24:18 UTC 2026","","com.coinpulse.selenium.regression.MarketsWatchlistTest","com.coinpulse.selenium.regression.MarketsWatchlistTest","showsASeededCoinAsStarred"
