"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1677","filtersTheTableToACoinMatchedBySymbol()","","Mon Aug 10 07:17:10 UTC 2026","passed","Mon Aug 10 07:17:12 UTC 2026","","com.coinpulse.selenium.regression.MarketsSearchTest","com.coinpulse.selenium.regression.MarketsSearchTest","filtersTheTableToACoinMatchedBySymbol"
"","1319","loadsAnExistingCoinIntoTheEditForm()","","Mon Aug 10 07:17:04 UTC 2026","passed","Mon Aug 10 07:17:05 UTC 2026","","com.coinpulse.selenium.regression.CoinFormEditTest","com.coinpulse.selenium.regression.CoinFormEditTest","loadsAnExistingCoinIntoTheEditForm"
"","878","requiresBothFieldsWhenTheFormIsSubmittedEmpty()","","Mon Aug 10 07:17:15 UTC 2026","passed","Mon Aug 10 07:17:16 UTC 2026","","com.coinpulse.selenium.regression.LoginValidationTest","com.coinpulse.selenium.regression.LoginValidationTest","requiresBothFieldsWhenTheFormIsSubmittedEmpty"
"","1047","showsAdminControlsForAnAdminUser()","","Mon Aug 10 07:17:24 UTC 2026","passed","Mon Aug 10 07:17:25 UTC 2026","","com.coinpulse.selenium.regression.MarketsAdminTest","com.coinpulse.selenium.regression.MarketsAdminTest","showsAdminControlsForAnAdminUser"
"","1450","showsSeededMetricsForTheComparedCoinsInTheOverviewTable()","","Mon Aug 10 07:17:25 UTC 2026","passed","Mon Aug 10 07:17:27 UTC 2026","","com.coinpulse.selenium.regression.CompareResultsTest","com.coinpulse.selenium.regression.CompareResultsTest","showsSeededMetricsForTheComparedCoinsInTheOverviewTable"
"","1033","rendersTheRequestGroupsAndEmptyResponseState()","","Mon Aug 10 07:17:55 UTC 2026","passed","Mon Aug 10 07:17:56 UTC 2026","","com.coinpulse.selenium.smoke.ApiExplorerSmokeTest","com.coinpulse.selenium.smoke.ApiExplorerSmokeTest","rendersTheRequestGroupsAndEmptyResponseState"
"","3805","keepsAnAuthenticatedUserAwayFromTheLoginPage()","","Mon Aug 10 07:16:55 UTC 2026","passed","Mon Aug 10 07:16:59 UTC 2026","","com.coinpulse.selenium.regression.AuthGuardTest","com.coinpulse.selenium.regression.AuthGuardTest","keepsAnAuthenticatedUserAwayFromTheLoginPage"
"","1037","hidesAdminControlsForAStandardUser()","","Mon Aug 10 07:17:22 UTC 2026","passed","Mon Aug 10 07:17:23 UTC 2026","","com.coinpulse.selenium.regression.MarketsAdminTest","com.coinpulse.selenium.regression.MarketsAdminTest","hidesAdminControlsForAStandardUser"
"","721","redirectsAnUnauthenticatedVisitorFromAProtectedPageToTheLogin()","","Mon Aug 10 07:17:01 UTC 2026","passed","Mon Aug 10 07:17:01 UTC 2026","","com.coinpulse.selenium.regression.AuthGuardTest","com.coinpulse.selenium.regression.AuthGuardTest","redirectsAnUnauthenticatedVisitorFromAProtectedPageToTheLogin"
"","1069","rendersThePortfolioDashboardShell()","","Mon Aug 10 07:17:57 UTC 2026","passed","Mon Aug 10 07:17:58 UTC 2026","","com.coinpulse.selenium.smoke.DashboardSmokeTest","com.coinpulse.selenium.smoke.DashboardSmokeTest","rendersThePortfolioDashboardShell"
