"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1713","uiDeletedCoinIsGoneFromTheMarketsTableAndTheApi()","","Fri Aug 28 17:59:24 UTC 2026","passed","Fri Aug 28 17:59:26 UTC 2026","","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","uiDeletedCoinIsGoneFromTheMarketsTableAndTheApi"
"","893","redirectsAnUnauthenticatedVisitorFromAProtectedPageToTheLogin()","","Fri Aug 28 17:58:16 UTC 2026","passed","Fri Aug 28 17:58:16 UTC 2026","","com.coinpulse.selenium.regression.AuthGuardTest","com.coinpulse.selenium.regression.AuthGuardTest","redirectsAnUnauthenticatedVisitorFromAProtectedPageToTheLogin"
"","1249","redirectsAStandardUserAwayFromTheNewCoinForm()","","Fri Aug 28 17:58:40 UTC 2026","passed","Fri Aug 28 17:58:41 UTC 2026","","com.coinpulse.selenium.regression.CoinFormAdminGuardTest","com.coinpulse.selenium.regression.CoinFormAdminGuardTest","redirectsAStandardUserAwayFromTheNewCoinForm"
"","1464","uiStarRemovalIsPersistedByTheWatchlistApi()","","Fri Aug 28 17:59:15 UTC 2026","passed","Fri Aug 28 17:59:17 UTC 2026","","com.coinpulse.selenium.hybrid.HybridWatchlistApiUiTest","com.coinpulse.selenium.hybrid.HybridWatchlistApiUiTest","uiStarRemovalIsPersistedByTheWatchlistApi"
"","1890","showsTheEmptyStateWhenNoCoinMatches()","","Fri Aug 28 17:58:59 UTC 2026","passed","Fri Aug 28 17:59:01 UTC 2026","","com.coinpulse.selenium.regression.MarketsSearchTest","com.coinpulse.selenium.regression.MarketsSearchTest","showsTheEmptyStateWhenNoCoinMatches"
"","1160","rendersTheRequestGroupsAndEmptyResponseState()","","Fri Aug 28 17:59:11 UTC 2026","passed","Fri Aug 28 17:59:12 UTC 2026","","com.coinpulse.selenium.smoke.ApiExplorerSmokeTest","com.coinpulse.selenium.smoke.ApiExplorerSmokeTest","rendersTheRequestGroupsAndEmptyResponseState"
"","1077","requiresOnlyTheMissingPasswordWhenTheUsernameIsFilled()","","Fri Aug 28 17:58:58 UTC 2026","passed","Fri Aug 28 17:58:59 UTC 2026","","com.coinpulse.selenium.regression.LoginValidationTest","com.coinpulse.selenium.regression.LoginValidationTest","requiresOnlyTheMissingPasswordWhenTheUsernameIsFilled"
"","1811","filtersTheTableToACoinMatchedBySymbol()","","Fri Aug 28 17:59:01 UTC 2026","passed","Fri Aug 28 17:59:03 UTC 2026","","com.coinpulse.selenium.regression.MarketsSearchTest","com.coinpulse.selenium.regression.MarketsSearchTest","filtersTheTableToACoinMatchedBySymbol"
"","1554","expandsAndCollapsesAnFaqAnswer()","","Fri Aug 28 17:58:53 UTC 2026","passed","Fri Aug 28 17:58:54 UTC 2026","","com.coinpulse.selenium.regression.CompareResultsTest","com.coinpulse.selenium.regression.CompareResultsTest","expandsAndCollapsesAnFaqAnswer"
"","1589","showsSeededMetricsForTheComparedCoinsInTheOverviewTable()","","Fri Aug 28 17:58:50 UTC 2026","passed","Fri Aug 28 17:58:51 UTC 2026","","com.coinpulse.selenium.regression.CompareResultsTest","com.coinpulse.selenium.regression.CompareResultsTest","showsSeededMetricsForTheComparedCoinsInTheOverviewTable"
"","1499","locksTheAppAgainAfterLoggingOut()","","Fri Aug 28 17:58:14 UTC 2026","passed","Fri Aug 28 17:58:16 UTC 2026","","com.coinpulse.selenium.regression.AuthGuardTest","com.coinpulse.selenium.regression.AuthGuardTest","locksTheAppAgainAfterLoggingOut"
"","1643","rejectsAValidUserWithAWrongPassword()","","Fri Aug 28 17:58:43 UTC 2026","passed","Fri Aug 28 17:58:45 UTC 2026","","com.coinpulse.selenium.regression.LoginErrorsTest","com.coinpulse.selenium.regression.LoginErrorsTest","rejectsAValidUserWithAWrongPassword"
"","4120","keepsAnAuthenticatedUserAwayFromTheLoginPage()","","Fri Aug 28 17:58:10 UTC 2026","passed","Fri Aug 28 17:58:14 UTC 2026","","com.coinpulse.selenium.regression.AuthGuardTest","com.coinpulse.selenium.regression.AuthGuardTest","keepsAnAuthenticatedUserAwayFromTheLoginPage"
"","1845","showsOnlyActiveCoinsWhenFilteredByActiveStatus()","","Fri Aug 28 17:58:20 UTC 2026","passed","Fri Aug 28 17:58:21 UTC 2026","","com.coinpulse.selenium.regression.MarketsFilteringTest","com.coinpulse.selenium.regression.MarketsFilteringTest","showsOnlyActiveCoinsWhenFilteredByActiveStatus"
"","1189","rendersTheDynamicElementsShell()","","Fri Aug 28 17:59:12 UTC 2026","passed","Fri Aug 28 17:59:13 UTC 2026","","com.coinpulse.selenium.smoke.DynamicSmokeTest","com.coinpulse.selenium.smoke.DynamicSmokeTest","rendersTheDynamicElementsShell"
"","1227","rendersTheUploadAndDownloadCards()","","Fri Aug 28 17:59:08 UTC 2026","passed","Fri Aug 28 17:59:09 UTC 2026","","com.coinpulse.selenium.smoke.FilesSmokeTest","com.coinpulse.selenium.smoke.FilesSmokeTest","rendersTheUploadAndDownloadCards"
"","1662","rejectsAnUnknownUsername()","","Fri Aug 28 17:58:47 UTC 2026","passed","Fri Aug 28 17:58:48 UTC 2026","","com.coinpulse.selenium.regression.LoginErrorsTest","com.coinpulse.selenium.regression.LoginErrorsTest","rejectsAnUnknownUsername"
"","1319","showsRequiredFieldErrorsWhenSubmittingAnEmptyForm()","","Fri Aug 28 17:58:25 UTC 2026","passed","Fri Aug 28 17:58:27 UTC 2026","","com.coinpulse.selenium.regression.CoinFormValidationTest","com.coinpulse.selenium.regression.CoinFormValidationTest","showsRequiredFieldErrorsWhenSubmittingAnEmptyForm"
"","1646","explainsThatALockedAccountCannotSignIn()","","Fri Aug 28 17:58:45 UTC 2026","passed","Fri Aug 28 17:58:47 UTC 2026","","com.coinpulse.selenium.regression.LoginErrorsTest","com.coinpulse.selenium.regression.LoginErrorsTest","explainsThatALockedAccountCannotSignIn"
"","1209","rendersTheTradeForm()","","Fri Aug 28 17:59:09 UTC 2026","passed","Fri Aug 28 17:59:11 UTC 2026","","com.coinpulse.selenium.smoke.TradeSmokeTest","com.coinpulse.selenium.smoke.TradeSmokeTest","rendersTheTradeForm"
"","2096","recordsABuyTradeAndShowsASuccessMessage()","","Fri Aug 28 17:58:31 UTC 2026","passed","Fri Aug 28 17:58:33 UTC 2026","","com.coinpulse.selenium.regression.TradeExecuteTest","com.coinpulse.selenium.regression.TradeExecuteTest","recordsABuyTradeAndShowsASuccessMessage"
"","1852","togglesTheSortDirectionWhenTheSameColumnIsClickedTwice()","","Fri Aug 28 17:58:37 UTC 2026","passed","Fri Aug 28 17:58:39 UTC 2026","","com.coinpulse.selenium.regression.MarketsSortingTest","com.coinpulse.selenium.regression.MarketsSortingTest","togglesTheSortDirectionWhenTheSameColumnIsClickedTwice"
"","2115","createsACoinAndListsItInTheMarketsTable()","","Fri Aug 28 17:58:41 UTC 2026","passed","Fri Aug 28 17:58:43 UTC 2026","","com.coinpulse.selenium.regression.CoinFormCreateTest","com.coinpulse.selenium.regression.CoinFormCreateTest","createsACoinAndListsItInTheMarketsTable"
"","1263","hidesAdminControlsForAStandardUser()","","Fri Aug 28 17:58:21 UTC 2026","passed","Fri Aug 28 17:58:23 UTC 2026","","com.coinpulse.selenium.regression.MarketsAdminTest","com.coinpulse.selenium.regression.MarketsAdminTest","hidesAdminControlsForAStandardUser"
"","1428","opensAndCancelsTheDeleteConfirmationWithoutRemovingTheCoin()","","Fri Aug 28 17:58:23 UTC 2026","passed","Fri Aug 28 17:58:24 UTC 2026","","com.coinpulse.selenium.regression.MarketsAdminTest","com.coinpulse.selenium.regression.MarketsAdminTest","opensAndCancelsTheDeleteConfirmationWithoutRemovingTheCoin"
"","2466","uiRecordedBuyTradeLandsInTheTransactionsApi()","","Fri Aug 28 17:59:17 UTC 2026","passed","Fri Aug 28 17:59:19 UTC 2026","","com.coinpulse.selenium.hybrid.HybridTradeApiUiTest","com.coinpulse.selenium.hybrid.HybridTradeApiUiTest","uiRecordedBuyTradeLandsInTheTransactionsApi"
"","1319","apiSeededTransactionRaisesTheDashboardTransactionCount()","","Fri Aug 28 17:59:19 UTC 2026","passed","Fri Aug 28 17:59:21 UTC 2026","","com.coinpulse.selenium.hybrid.HybridTradeApiUiTest","com.coinpulse.selenium.hybrid.HybridTradeApiUiTest","apiSeededTransactionRaisesTheDashboardTransactionCount"
"","1640","signsInWithValidCredentialsAndLandsOnTheDashboard()","","Fri Aug 28 17:59:04 UTC 2026","passed","Fri Aug 28 17:59:06 UTC 2026","","com.coinpulse.selenium.smoke.LoginSmokeTest","com.coinpulse.selenium.smoke.LoginSmokeTest","signsInWithValidCredentialsAndLandsOnTheDashboard"
"","1304","showsRequiredFieldErrorsWhenSubmittingAnEmptyForm()","","Fri Aug 28 17:58:56 UTC 2026","passed","Fri Aug 28 17:58:57 UTC 2026","","com.coinpulse.selenium.regression.TradeValidationTest","com.coinpulse.selenium.regression.TradeValidationTest","showsRequiredFieldErrorsWhenSubmittingAnEmptyForm"
"","1201","showsASeededCoinAsStarred()","","Fri Aug 28 17:58:36 UTC 2026","passed","Fri Aug 28 17:58:37 UTC 2026","","com.coinpulse.selenium.regression.MarketsWatchlistTest","com.coinpulse.selenium.regression.MarketsWatchlistTest","showsASeededCoinAsStarred"
"","1265","rendersThePriceChartAndTopMoversFromSeededData()","","Fri Aug 28 17:58:27 UTC 2026","passed","Fri Aug 28 17:58:28 UTC 2026","","com.coinpulse.selenium.regression.DashboardPortfolioTest","com.coinpulse.selenium.regression.DashboardPortfolioTest","rendersThePriceChartAndTopMoversFromSeededData"
"","1210","showsTheSeededTransactionAndWatchlistCounts()","","Fri Aug 28 17:58:28 UTC 2026","passed","Fri Aug 28 17:58:29 UTC 2026","","com.coinpulse.selenium.regression.DashboardPortfolioTest","com.coinpulse.selenium.regression.DashboardPortfolioTest","showsTheSeededTransactionAndWatchlistCounts"
"","1209","rendersTheMarketsTableSearchAndFilters()","","Fri Aug 28 17:59:13 UTC 2026","passed","Fri Aug 28 17:59:14 UTC 2026","","com.coinpulse.selenium.smoke.MarketsSmokeTest","com.coinpulse.selenium.smoke.MarketsSmokeTest","rendersTheMarketsTableSearchAndFilters"
"","1029","requiresBothFieldsWhenTheFormIsSubmittedEmpty()","","Fri Aug 28 17:58:57 UTC 2026","passed","Fri Aug 28 17:58:58 UTC 2026","","com.coinpulse.selenium.regression.LoginValidationTest","com.coinpulse.selenium.regression.LoginValidationTest","requiresBothFieldsWhenTheFormIsSubmittedEmpty"
"","1190","rendersTheNewCoinFormShell()","","Fri Aug 28 17:59:03 UTC 2026","passed","Fri Aug 28 17:59:04 UTC 2026","","com.coinpulse.selenium.smoke.CoinFormSmokeTest","com.coinpulse.selenium.smoke.CoinFormSmokeTest","rendersTheNewCoinFormShell"
"","885","rendersAnInteractiveLoginForm()","","Fri Aug 28 17:59:06 UTC 2026","passed","Fri Aug 28 17:59:07 UTC 2026","","com.coinpulse.selenium.smoke.LoginSmokeTest","com.coinpulse.selenium.smoke.LoginSmokeTest","rendersAnInteractiveLoginForm"
"","1386","apiCreatedCoinAppearsInTheMarketsTable()","","Fri Aug 28 17:59:22 UTC 2026","passed","Fri Aug 28 17:59:24 UTC 2026","","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","apiCreatedCoinAppearsInTheMarketsTable"
"","1208","rendersThePortfolioDashboardShell()","","Fri Aug 28 17:59:07 UTC 2026","passed","Fri Aug 28 17:59:08 UTC 2026","","com.coinpulse.selenium.smoke.DashboardSmokeTest","com.coinpulse.selenium.smoke.DashboardSmokeTest","rendersThePortfolioDashboardShell"
"","2412","removesAndReAddsACoinToTheWatchlist()","","Fri Aug 28 17:58:33 UTC 2026","passed","Fri Aug 28 17:58:36 UTC 2026","","com.coinpulse.selenium.regression.MarketsWatchlistTest","com.coinpulse.selenium.regression.MarketsWatchlistTest","removesAndReAddsACoinToTheWatchlist"
"","2117","recordsASellTradeAndShowsASuccessMessage()","","Fri Aug 28 17:58:29 UTC 2026","passed","Fri Aug 28 17:58:31 UTC 2026","","com.coinpulse.selenium.regression.TradeExecuteTest","com.coinpulse.selenium.regression.TradeExecuteTest","recordsASellTradeAndShowsASuccessMessage"
"","1890","showsOnlyDelistedCoinsWhenFilteredByDelistedStatus()","","Fri Aug 28 17:58:18 UTC 2026","passed","Fri Aug 28 17:58:20 UTC 2026","","com.coinpulse.selenium.regression.MarketsFilteringTest","com.coinpulse.selenium.regression.MarketsFilteringTest","showsOnlyDelistedCoinsWhenFilteredByDelistedStatus"
"","1173","listsCoinsByRankAscendingByDefaultWithBtcFirst()","","Fri Aug 28 17:58:39 UTC 2026","passed","Fri Aug 28 17:58:40 UTC 2026","","com.coinpulse.selenium.regression.MarketsSortingTest","com.coinpulse.selenium.regression.MarketsSortingTest","listsCoinsByRankAscendingByDefaultWithBtcFirst"
"","1327","showsAdminControlsForAnAdminUser()","","Fri Aug 28 17:58:24 UTC 2026","passed","Fri Aug 28 17:58:25 UTC 2026","","com.coinpulse.selenium.regression.MarketsAdminTest","com.coinpulse.selenium.regression.MarketsAdminTest","showsAdminControlsForAnAdminUser"
"","1531","listsDeterministicHeadlinesOnTheNewsTab()","","Fri Aug 28 17:58:51 UTC 2026","passed","Fri Aug 28 17:58:53 UTC 2026","","com.coinpulse.selenium.regression.CompareResultsTest","com.coinpulse.selenium.regression.CompareResultsTest","listsDeterministicHeadlinesOnTheNewsTab"
"","1580","rendersOnePriceChartPerComparedCoinOnTheChartTab()","","Fri Aug 28 17:58:54 UTC 2026","passed","Fri Aug 28 17:58:56 UTC 2026","","com.coinpulse.selenium.regression.CompareResultsTest","com.coinpulse.selenium.regression.CompareResultsTest","rendersOnePriceChartPerComparedCoinOnTheChartTab"
"","1371","loadsAnExistingCoinIntoTheEditForm()","","Fri Aug 28 17:58:48 UTC 2026","passed","Fri Aug 28 17:58:50 UTC 2026","","com.coinpulse.selenium.regression.CoinFormEditTest","com.coinpulse.selenium.regression.CoinFormEditTest","loadsAnExistingCoinIntoTheEditForm"
"","1923","apiDeletedCoinDisappearsFromTheMarketsTable()","","Fri Aug 28 17:59:21 UTC 2026","passed","Fri Aug 28 17:59:22 UTC 2026","","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","apiDeletedCoinDisappearsFromTheMarketsTable"
"","1201","rendersTheCompareBuilderShell()","","Fri Aug 28 17:59:14 UTC 2026","passed","Fri Aug 28 17:59:15 UTC 2026","","com.coinpulse.selenium.smoke.CompareSmokeTest","com.coinpulse.selenium.smoke.CompareSmokeTest","rendersTheCompareBuilderShell"
"","1209","returnsToTheOriginallyRequestedPageAfterSigningIn()","","Fri Aug 28 17:58:16 UTC 2026","passed","Fri Aug 28 17:58:18 UTC 2026","","com.coinpulse.selenium.regression.AuthGuardTest","com.coinpulse.selenium.regression.AuthGuardTest","returnsToTheOriginallyRequestedPageAfterSigningIn"
