"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1750","filtersTheTableToACoinMatchedBySymbol()","","Thu Aug 20 06:34:16 UTC 2026","passed","Thu Aug 20 06:34:17 UTC 2026","","com.coinpulse.selenium.regression.MarketsSearchTest","com.coinpulse.selenium.regression.MarketsSearchTest","filtersTheTableToACoinMatchedBySymbol"
"","1173","rendersTheDynamicElementsShell()","","Thu Aug 20 06:34:26 UTC 2026","passed","Thu Aug 20 06:34:27 UTC 2026","","com.coinpulse.selenium.smoke.DynamicSmokeTest","com.coinpulse.selenium.smoke.DynamicSmokeTest","rendersTheDynamicElementsShell"
"","2110","recordsASellTradeAndShowsASuccessMessage()","","Thu Aug 20 06:33:43 UTC 2026","passed","Thu Aug 20 06:33:45 UTC 2026","","com.coinpulse.selenium.regression.TradeExecuteTest","com.coinpulse.selenium.regression.TradeExecuteTest","recordsASellTradeAndShowsASuccessMessage"
"","1984","apiDeletedCoinDisappearsFromTheMarketsTable()","","Thu Aug 20 06:34:35 UTC 2026","passed","Thu Aug 20 06:34:37 UTC 2026","","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","apiDeletedCoinDisappearsFromTheMarketsTable"
"","1398","opensAndCancelsTheDeleteConfirmationWithoutRemovingTheCoin()","","Thu Aug 20 06:33:37 UTC 2026","passed","Thu Aug 20 06:33:38 UTC 2026","","com.coinpulse.selenium.regression.MarketsAdminTest","com.coinpulse.selenium.regression.MarketsAdminTest","opensAndCancelsTheDeleteConfirmationWithoutRemovingTheCoin"
"","1152","rendersTheRequestGroupsAndEmptyResponseState()","","Thu Aug 20 06:34:25 UTC 2026","passed","Thu Aug 20 06:34:26 UTC 2026","","com.coinpulse.selenium.smoke.ApiExplorerSmokeTest","com.coinpulse.selenium.smoke.ApiExplorerSmokeTest","rendersTheRequestGroupsAndEmptyResponseState"
"","1649","explainsThatALockedAccountCannotSignIn()","","Thu Aug 20 06:34:00 UTC 2026","passed","Thu Aug 20 06:34:01 UTC 2026","","com.coinpulse.selenium.regression.LoginErrorsTest","com.coinpulse.selenium.regression.LoginErrorsTest","explainsThatALockedAccountCannotSignIn"
"","1214","rendersTheCompareBuilderShell()","","Thu Aug 20 06:34:28 UTC 2026","passed","Thu Aug 20 06:34:30 UTC 2026","","com.coinpulse.selenium.smoke.CompareSmokeTest","com.coinpulse.selenium.smoke.CompareSmokeTest","rendersTheCompareBuilderShell"
"","2157","createsACoinAndListsItInTheMarketsTable()","","Thu Aug 20 06:33:56 UTC 2026","passed","Thu Aug 20 06:33:58 UTC 2026","","com.coinpulse.selenium.regression.CoinFormCreateTest","com.coinpulse.selenium.regression.CoinFormCreateTest","createsACoinAndListsItInTheMarketsTable"
"","2110","recordsABuyTradeAndShowsASuccessMessage()","","Thu Aug 20 06:33:45 UTC 2026","passed","Thu Aug 20 06:33:47 UTC 2026","","com.coinpulse.selenium.regression.TradeExecuteTest","com.coinpulse.selenium.regression.TradeExecuteTest","recordsABuyTradeAndShowsASuccessMessage"
"","1327","hidesAdminControlsForAStandardUser()","","Thu Aug 20 06:33:35 UTC 2026","passed","Thu Aug 20 06:33:37 UTC 2026","","com.coinpulse.selenium.regression.MarketsAdminTest","com.coinpulse.selenium.regression.MarketsAdminTest","hidesAdminControlsForAStandardUser"
"","1313","showsRequiredFieldErrorsWhenSubmittingAnEmptyForm()","","Thu Aug 20 06:34:10 UTC 2026","passed","Thu Aug 20 06:34:12 UTC 2026","","com.coinpulse.selenium.regression.TradeValidationTest","com.coinpulse.selenium.regression.TradeValidationTest","showsRequiredFieldErrorsWhenSubmittingAnEmptyForm"
"","1664","rejectsAnUnknownUsername()","","Thu Aug 20 06:34:01 UTC 2026","passed","Thu Aug 20 06:34:03 UTC 2026","","com.coinpulse.selenium.regression.LoginErrorsTest","com.coinpulse.selenium.regression.LoginErrorsTest","rejectsAnUnknownUsername"
"","1526","rendersOnePriceChartPerComparedCoinOnTheChartTab()","","Thu Aug 20 06:34:09 UTC 2026","passed","Thu Aug 20 06:34:10 UTC 2026","","com.coinpulse.selenium.regression.CompareResultsTest","com.coinpulse.selenium.regression.CompareResultsTest","rendersOnePriceChartPerComparedCoinOnTheChartTab"
"","1990","showsOnlyDelistedCoinsWhenFilteredByDelistedStatus()","","Thu Aug 20 06:33:31 UTC 2026","passed","Thu Aug 20 06:33:33 UTC 2026","","com.coinpulse.selenium.regression.MarketsFilteringTest","com.coinpulse.selenium.regression.MarketsFilteringTest","showsOnlyDelistedCoinsWhenFilteredByDelistedStatus"
"","1750","uiDeletedCoinIsGoneFromTheMarketsTableAndTheApi()","","Thu Aug 20 06:34:38 UTC 2026","passed","Thu Aug 20 06:34:40 UTC 2026","","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","uiDeletedCoinIsGoneFromTheMarketsTableAndTheApi"
"","1873","showsOnlyActiveCoinsWhenFilteredByActiveStatus()","","Thu Aug 20 06:33:33 UTC 2026","passed","Thu Aug 20 06:33:35 UTC 2026","","com.coinpulse.selenium.regression.MarketsFilteringTest","com.coinpulse.selenium.regression.MarketsFilteringTest","showsOnlyActiveCoinsWhenFilteredByActiveStatus"
"","1590","expandsAndCollapsesAnFaqAnswer()","","Thu Aug 20 06:34:07 UTC 2026","passed","Thu Aug 20 06:34:09 UTC 2026","","com.coinpulse.selenium.regression.CompareResultsTest","com.coinpulse.selenium.regression.CompareResultsTest","expandsAndCollapsesAnFaqAnswer"
"","1423","uiStarRemovalIsPersistedByTheWatchlistApi()","","Thu Aug 20 06:34:30 UTC 2026","passed","Thu Aug 20 06:34:31 UTC 2026","","com.coinpulse.selenium.hybrid.HybridWatchlistApiUiTest","com.coinpulse.selenium.hybrid.HybridWatchlistApiUiTest","uiStarRemovalIsPersistedByTheWatchlistApi"
"","1178","rendersTheUploadAndDownloadCards()","","Thu Aug 20 06:34:23 UTC 2026","passed","Thu Aug 20 06:34:24 UTC 2026","","com.coinpulse.selenium.smoke.FilesSmokeTest","com.coinpulse.selenium.smoke.FilesSmokeTest","rendersTheUploadAndDownloadCards"
"","1254","showsAdminControlsForAnAdminUser()","","Thu Aug 20 06:33:38 UTC 2026","passed","Thu Aug 20 06:33:39 UTC 2026","","com.coinpulse.selenium.regression.MarketsAdminTest","com.coinpulse.selenium.regression.MarketsAdminTest","showsAdminControlsForAnAdminUser"
"","2398","togglesTheSortDirectionWhenTheSameColumnIsClickedTwice()","","Thu Aug 20 06:33:51 UTC 2026","passed","Thu Aug 20 06:33:53 UTC 2026","","com.coinpulse.selenium.regression.MarketsSortingTest","com.coinpulse.selenium.regression.MarketsSortingTest","togglesTheSortDirectionWhenTheSameColumnIsClickedTwice"
"","1649","signsInWithValidCredentialsAndLandsOnTheDashboard()","","Thu Aug 20 06:34:19 UTC 2026","passed","Thu Aug 20 06:34:20 UTC 2026","","com.coinpulse.selenium.smoke.LoginSmokeTest","com.coinpulse.selenium.smoke.LoginSmokeTest","signsInWithValidCredentialsAndLandsOnTheDashboard"
"","1031","requiresBothFieldsWhenTheFormIsSubmittedEmpty()","","Thu Aug 20 06:34:12 UTC 2026","passed","Thu Aug 20 06:34:13 UTC 2026","","com.coinpulse.selenium.regression.LoginValidationTest","com.coinpulse.selenium.regression.LoginValidationTest","requiresBothFieldsWhenTheFormIsSubmittedEmpty"
"","1695","rejectsAValidUserWithAWrongPassword()","","Thu Aug 20 06:33:58 UTC 2026","passed","Thu Aug 20 06:34:00 UTC 2026","","com.coinpulse.selenium.regression.LoginErrorsTest","com.coinpulse.selenium.regression.LoginErrorsTest","rejectsAValidUserWithAWrongPassword"
"","1152","requiresOnlyTheMissingPasswordWhenTheUsernameIsFilled()","","Thu Aug 20 06:34:13 UTC 2026","passed","Thu Aug 20 06:34:14 UTC 2026","","com.coinpulse.selenium.regression.LoginValidationTest","com.coinpulse.selenium.regression.LoginValidationTest","requiresOnlyTheMissingPasswordWhenTheUsernameIsFilled"
"","1543","listsDeterministicHeadlinesOnTheNewsTab()","","Thu Aug 20 06:34:06 UTC 2026","passed","Thu Aug 20 06:34:07 UTC 2026","","com.coinpulse.selenium.regression.CompareResultsTest","com.coinpulse.selenium.regression.CompareResultsTest","listsDeterministicHeadlinesOnTheNewsTab"
"","1617","showsSeededMetricsForTheComparedCoinsInTheOverviewTable()","","Thu Aug 20 06:34:04 UTC 2026","passed","Thu Aug 20 06:34:06 UTC 2026","","com.coinpulse.selenium.regression.CompareResultsTest","com.coinpulse.selenium.regression.CompareResultsTest","showsSeededMetricsForTheComparedCoinsInTheOverviewTable"
"","1249","rendersThePriceChartAndTopMoversFromSeededData()","","Thu Aug 20 06:33:40 UTC 2026","passed","Thu Aug 20 06:33:42 UTC 2026","","com.coinpulse.selenium.regression.DashboardPortfolioTest","com.coinpulse.selenium.regression.DashboardPortfolioTest","rendersThePriceChartAndTopMoversFromSeededData"
