"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1428","apiCreatedCoinAppearsInTheMarketsTable()","","Tue Sep 08 10:24:13 UTC 2026","passed","Tue Sep 08 10:24:14 UTC 2026","","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","apiCreatedCoinAppearsInTheMarketsTable"
"","1225","redirectsAStandardUserAwayFromTheNewCoinForm()","","Tue Sep 08 10:23:38 UTC 2026","passed","Tue Sep 08 10:23:40 UTC 2026","","com.coinpulse.selenium.regression.CoinFormAdminGuardTest","com.coinpulse.selenium.regression.CoinFormAdminGuardTest","redirectsAStandardUserAwayFromTheNewCoinForm"
"","1452","explainsThatALockedAccountCannotSignIn()","","Tue Sep 08 10:23:24 UTC 2026","passed","Tue Sep 08 10:23:25 UTC 2026","","com.coinpulse.selenium.regression.LoginErrorsTest","com.coinpulse.selenium.regression.LoginErrorsTest","explainsThatALockedAccountCannotSignIn"
"","4411","recordsASellTradeAndShowsASuccessMessage()","","Tue Sep 08 10:23:08 UTC 2026","passed","Tue Sep 08 10:23:12 UTC 2026","","com.coinpulse.selenium.regression.TradeExecuteTest","com.coinpulse.selenium.regression.TradeExecuteTest","recordsASellTradeAndShowsASuccessMessage"
"","1646","showsOnlyDelistedCoinsWhenFilteredByDelistedStatus()","","Tue Sep 08 10:23:43 UTC 2026","passed","Tue Sep 08 10:23:45 UTC 2026","","com.coinpulse.selenium.regression.MarketsFilteringTest","com.coinpulse.selenium.regression.MarketsFilteringTest","showsOnlyDelistedCoinsWhenFilteredByDelistedStatus"
"","1381","keepsAnAuthenticatedUserAwayFromTheLoginPage()","","Tue Sep 08 10:23:27 UTC 2026","passed","Tue Sep 08 10:23:28 UTC 2026","","com.coinpulse.selenium.regression.AuthGuardTest","com.coinpulse.selenium.regression.AuthGuardTest","keepsAnAuthenticatedUserAwayFromTheLoginPage"
"","1113","requiresOnlyTheMissingPasswordWhenTheUsernameIsFilled()","","Tue Sep 08 10:23:37 UTC 2026","passed","Tue Sep 08 10:23:38 UTC 2026","","com.coinpulse.selenium.regression.LoginValidationTest","com.coinpulse.selenium.regression.LoginValidationTest","requiresOnlyTheMissingPasswordWhenTheUsernameIsFilled"
"","1470","rendersOnePriceChartPerComparedCoinOnTheChartTab()","","Tue Sep 08 10:23:58 UTC 2026","passed","Tue Sep 08 10:24:00 UTC 2026","","com.coinpulse.selenium.regression.CompareResultsTest","com.coinpulse.selenium.regression.CompareResultsTest","rendersOnePriceChartPerComparedCoinOnTheChartTab"
"","1549","filtersTheTableToACoinMatchedBySymbol()","","Tue Sep 08 10:23:21 UTC 2026","passed","Tue Sep 08 10:23:22 UTC 2026","","com.coinpulse.selenium.regression.MarketsSearchTest","com.coinpulse.selenium.regression.MarketsSearchTest","filtersTheTableToACoinMatchedBySymbol"
"","2110","listsCoinsByRankAscendingByDefaultWithBtcFirst()","","Tue Sep 08 10:23:52 UTC 2026","passed","Tue Sep 08 10:23:54 UTC 2026","","com.coinpulse.selenium.regression.MarketsSortingTest","com.coinpulse.selenium.regression.MarketsSortingTest","listsCoinsByRankAscendingByDefaultWithBtcFirst"
"","1842","showsOnlyActiveCoinsWhenFilteredByActiveStatus()","","Tue Sep 08 10:23:45 UTC 2026","passed","Tue Sep 08 10:23:46 UTC 2026","","com.coinpulse.selenium.regression.MarketsFilteringTest","com.coinpulse.selenium.regression.MarketsFilteringTest","showsOnlyActiveCoinsWhenFilteredByActiveStatus"
"","1007","hidesAdminControlsForAStandardUser()","","Tue Sep 08 10:23:40 UTC 2026","passed","Tue Sep 08 10:23:41 UTC 2026","","com.coinpulse.selenium.regression.MarketsAdminTest","com.coinpulse.selenium.regression.MarketsAdminTest","hidesAdminControlsForAStandardUser"
"","1391","signsInWithValidCredentialsAndLandsOnTheDashboard()","","Tue Sep 08 10:24:02 UTC 2026","passed","Tue Sep 08 10:24:03 UTC 2026","","com.coinpulse.selenium.smoke.LoginSmokeTest","com.coinpulse.selenium.smoke.LoginSmokeTest","signsInWithValidCredentialsAndLandsOnTheDashboard"
"","1162","opensAndCancelsTheDeleteConfirmationWithoutRemovingTheCoin()","","Tue Sep 08 10:23:41 UTC 2026","passed","Tue Sep 08 10:23:42 UTC 2026","","com.coinpulse.selenium.regression.MarketsAdminTest","com.coinpulse.selenium.regression.MarketsAdminTest","opensAndCancelsTheDeleteConfirmationWithoutRemovingTheCoin"
"","1776","rendersAnInteractiveLoginForm()","","Tue Sep 08 10:24:03 UTC 2026","passed","Tue Sep 08 10:24:05 UTC 2026","","com.coinpulse.selenium.smoke.LoginSmokeTest","com.coinpulse.selenium.smoke.LoginSmokeTest","rendersAnInteractiveLoginForm"
"","1458","rejectsAValidUserWithAWrongPassword()","","Tue Sep 08 10:23:22 UTC 2026","passed","Tue Sep 08 10:23:24 UTC 2026","","com.coinpulse.selenium.regression.LoginErrorsTest","com.coinpulse.selenium.regression.LoginErrorsTest","rejectsAValidUserWithAWrongPassword"
"","973","rendersTheRequestGroupsAndEmptyResponseState()","","Tue Sep 08 10:24:01 UTC 2026","passed","Tue Sep 08 10:24:02 UTC 2026","","com.coinpulse.selenium.smoke.ApiExplorerSmokeTest","com.coinpulse.selenium.smoke.ApiExplorerSmokeTest","rendersTheRequestGroupsAndEmptyResponseState"
"","1132","showsRequiredFieldErrorsWhenSubmittingAnEmptyForm()","","Tue Sep 08 10:23:35 UTC 2026","passed","Tue Sep 08 10:23:36 UTC 2026","","com.coinpulse.selenium.regression.CoinFormValidationTest","com.coinpulse.selenium.regression.CoinFormValidationTest","showsRequiredFieldErrorsWhenSubmittingAnEmptyForm"
"","1125","showsAdminControlsForAnAdminUser()","","Tue Sep 08 10:23:42 UTC 2026","passed","Tue Sep 08 10:23:43 UTC 2026","","com.coinpulse.selenium.regression.MarketsAdminTest","com.coinpulse.selenium.regression.MarketsAdminTest","showsAdminControlsForAnAdminUser"
"","1312","showsSeededMetricsForTheComparedCoinsInTheOverviewTable()","","Tue Sep 08 10:23:54 UTC 2026","passed","Tue Sep 08 10:23:55 UTC 2026","","com.coinpulse.selenium.regression.CompareResultsTest","com.coinpulse.selenium.regression.CompareResultsTest","showsSeededMetricsForTheComparedCoinsInTheOverviewTable"
"","1282","requiresBothFieldsWhenTheFormIsSubmittedEmpty()","","Tue Sep 08 10:23:36 UTC 2026","passed","Tue Sep 08 10:23:37 UTC 2026","","com.coinpulse.selenium.regression.LoginValidationTest","com.coinpulse.selenium.regression.LoginValidationTest","requiresBothFieldsWhenTheFormIsSubmittedEmpty"
