"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1538","rendersOnePriceChartPerComparedCoinOnTheChartTab()","","Thu Sep 17 10:46:14 UTC 2026","passed","Thu Sep 17 10:46:16 UTC 2026","","com.coinpulse.selenium.regression.CompareResultsTest","com.coinpulse.selenium.regression.CompareResultsTest","rendersOnePriceChartPerComparedCoinOnTheChartTab"
"","1241","showsASeededCoinAsStarred()","","Thu Sep 17 10:46:05 UTC 2026","passed","Thu Sep 17 10:46:06 UTC 2026","","com.coinpulse.selenium.regression.MarketsWatchlistTest","com.coinpulse.selenium.regression.MarketsWatchlistTest","showsASeededCoinAsStarred"
"","1176","rendersTheRequestGroupsAndEmptyResponseState()","","Thu Sep 17 10:46:17 UTC 2026","passed","Thu Sep 17 10:46:18 UTC 2026","","com.coinpulse.selenium.smoke.ApiExplorerSmokeTest","com.coinpulse.selenium.smoke.ApiExplorerSmokeTest","rendersTheRequestGroupsAndEmptyResponseState"
"","1794","showsOnlyActiveCoinsWhenFilteredByActiveStatus()","","Thu Sep 17 10:46:01 UTC 2026","passed","Thu Sep 17 10:46:03 UTC 2026","","com.coinpulse.selenium.regression.MarketsFilteringTest","com.coinpulse.selenium.regression.MarketsFilteringTest","showsOnlyActiveCoinsWhenFilteredByActiveStatus"
"","1455","apiCreatedCoinAppearsInTheMarketsTable()","","Thu Sep 17 10:46:30 UTC 2026","passed","Thu Sep 17 10:46:31 UTC 2026","","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","apiCreatedCoinAppearsInTheMarketsTable"
"","1212","rendersTheNewCoinFormShell()","","Thu Sep 17 10:46:16 UTC 2026","passed","Thu Sep 17 10:46:17 UTC 2026","","com.coinpulse.selenium.smoke.CoinFormSmokeTest","com.coinpulse.selenium.smoke.CoinFormSmokeTest","rendersTheNewCoinFormShell"
"","1249","rendersThePortfolioDashboardShell()","","Thu Sep 17 10:46:25 UTC 2026","passed","Thu Sep 17 10:46:27 UTC 2026","","com.coinpulse.selenium.smoke.DashboardSmokeTest","com.coinpulse.selenium.smoke.DashboardSmokeTest","rendersThePortfolioDashboardShell"
"","1692","explainsThatALockedAccountCannotSignIn()","","Thu Sep 17 10:45:40 UTC 2026","passed","Thu Sep 17 10:45:42 UTC 2026","","com.coinpulse.selenium.regression.LoginErrorsTest","com.coinpulse.selenium.regression.LoginErrorsTest","explainsThatALockedAccountCannotSignIn"
"","1655","rejectsAnUnknownUsername()","","Thu Sep 17 10:45:42 UTC 2026","passed","Thu Sep 17 10:45:44 UTC 2026","","com.coinpulse.selenium.regression.LoginErrorsTest","com.coinpulse.selenium.regression.LoginErrorsTest","rejectsAnUnknownUsername"
"","1178","rendersTheCompareBuilderShell()","","Thu Sep 17 10:46:21 UTC 2026","passed","Thu Sep 17 10:46:22 UTC 2026","","com.coinpulse.selenium.smoke.CompareSmokeTest","com.coinpulse.selenium.smoke.CompareSmokeTest","rendersTheCompareBuilderShell"
"","1251","rendersTheDynamicElementsShell()","","Thu Sep 17 10:46:27 UTC 2026","passed","Thu Sep 17 10:46:28 UTC 2026","","com.coinpulse.selenium.smoke.DynamicSmokeTest","com.coinpulse.selenium.smoke.DynamicSmokeTest","rendersTheDynamicElementsShell"
"","1229","rendersTheTradeForm()","","Thu Sep 17 10:46:22 UTC 2026","passed","Thu Sep 17 10:46:23 UTC 2026","","com.coinpulse.selenium.smoke.TradeSmokeTest","com.coinpulse.selenium.smoke.TradeSmokeTest","rendersTheTradeForm"
"","1642","signsInWithValidCredentialsAndLandsOnTheDashboard()","","Thu Sep 17 10:46:18 UTC 2026","passed","Thu Sep 17 10:46:20 UTC 2026","","com.coinpulse.selenium.smoke.LoginSmokeTest","com.coinpulse.selenium.smoke.LoginSmokeTest","signsInWithValidCredentialsAndLandsOnTheDashboard"
"","1155","requiresOnlyTheMissingPasswordWhenTheUsernameIsFilled()","","Thu Sep 17 10:45:53 UTC 2026","passed","Thu Sep 17 10:45:55 UTC 2026","","com.coinpulse.selenium.regression.LoginValidationTest","com.coinpulse.selenium.regression.LoginValidationTest","requiresOnlyTheMissingPasswordWhenTheUsernameIsFilled"
"","1424","locksTheAppAgainAfterLoggingOut()","","Thu Sep 17 10:45:45 UTC 2026","passed","Thu Sep 17 10:45:46 UTC 2026","","com.coinpulse.selenium.regression.AuthGuardTest","com.coinpulse.selenium.regression.AuthGuardTest","locksTheAppAgainAfterLoggingOut"
"","1639","expandsAndCollapsesAnFaqAnswer()","","Thu Sep 17 10:46:12 UTC 2026","passed","Thu Sep 17 10:46:14 UTC 2026","","com.coinpulse.selenium.regression.CompareResultsTest","com.coinpulse.selenium.regression.CompareResultsTest","expandsAndCollapsesAnFaqAnswer"
"","1312","rendersThePriceChartAndTopMoversFromSeededData()","","Thu Sep 17 10:45:30 UTC 2026","passed","Thu Sep 17 10:45:32 UTC 2026","","com.coinpulse.selenium.regression.DashboardPortfolioTest","com.coinpulse.selenium.regression.DashboardPortfolioTest","rendersThePriceChartAndTopMoversFromSeededData"
"","1219","hidesAdminControlsForAStandardUser()","","Thu Sep 17 10:45:56 UTC 2026","passed","Thu Sep 17 10:45:57 UTC 2026","","com.coinpulse.selenium.regression.MarketsAdminTest","com.coinpulse.selenium.regression.MarketsAdminTest","hidesAdminControlsForAStandardUser"
"","1689","rejectsAValidUserWithAWrongPassword()","","Thu Sep 17 10:45:39 UTC 2026","passed","Thu Sep 17 10:45:40 UTC 2026","","com.coinpulse.selenium.regression.LoginErrorsTest","com.coinpulse.selenium.regression.LoginErrorsTest","rejectsAValidUserWithAWrongPassword"
"","1229","redirectsAStandardUserAwayFromTheNewCoinForm()","","Thu Sep 17 10:45:55 UTC 2026","passed","Thu Sep 17 10:45:56 UTC 2026","","com.coinpulse.selenium.regression.CoinFormAdminGuardTest","com.coinpulse.selenium.regression.CoinFormAdminGuardTest","redirectsAStandardUserAwayFromTheNewCoinForm"
"","1295","loadsAnExistingCoinIntoTheEditForm()","","Thu Sep 17 10:45:50 UTC 2026","passed","Thu Sep 17 10:45:51 UTC 2026","","com.coinpulse.selenium.regression.CoinFormEditTest","com.coinpulse.selenium.regression.CoinFormEditTest","loadsAnExistingCoinIntoTheEditForm"
"","2427","removesAndReAddsACoinToTheWatchlist()","","Thu Sep 17 10:46:03 UTC 2026","passed","Thu Sep 17 10:46:05 UTC 2026","","com.coinpulse.selenium.regression.MarketsWatchlistTest","com.coinpulse.selenium.regression.MarketsWatchlistTest","removesAndReAddsACoinToTheWatchlist"
"","2573","uiRecordedBuyTradeLandsInTheTransactionsApi()","","Thu Sep 17 10:46:35 UTC 2026","passed","Thu Sep 17 10:46:37 UTC 2026","","com.coinpulse.selenium.hybrid.HybridTradeApiUiTest","com.coinpulse.selenium.hybrid.HybridTradeApiUiTest","uiRecordedBuyTradeLandsInTheTransactionsApi"
"","1229","showsTheSeededTransactionAndWatchlistCounts()","","Thu Sep 17 10:45:32 UTC 2026","passed","Thu Sep 17 10:45:33 UTC 2026","","com.coinpulse.selenium.regression.DashboardPortfolioTest","com.coinpulse.selenium.regression.DashboardPortfolioTest","showsTheSeededTransactionAndWatchlistCounts"
"","1544","listsDeterministicHeadlinesOnTheNewsTab()","","Thu Sep 17 10:46:11 UTC 2026","passed","Thu Sep 17 10:46:12 UTC 2026","","com.coinpulse.selenium.regression.CompareResultsTest","com.coinpulse.selenium.regression.CompareResultsTest","listsDeterministicHeadlinesOnTheNewsTab"
"","1919","apiDeletedCoinDisappearsFromTheMarketsTable()","","Thu Sep 17 10:46:28 UTC 2026","passed","Thu Sep 17 10:46:30 UTC 2026","","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","apiDeletedCoinDisappearsFromTheMarketsTable"
"","1049","requiresBothFieldsWhenTheFormIsSubmittedEmpty()","","Thu Sep 17 10:45:52 UTC 2026","passed","Thu Sep 17 10:45:53 UTC 2026","","com.coinpulse.selenium.regression.LoginValidationTest","com.coinpulse.selenium.regression.LoginValidationTest","requiresBothFieldsWhenTheFormIsSubmittedEmpty"
"","1263","rendersTheMarketsTableSearchAndFilters()","","Thu Sep 17 10:46:24 UTC 2026","passed","Thu Sep 17 10:46:25 UTC 2026","","com.coinpulse.selenium.smoke.MarketsSmokeTest","com.coinpulse.selenium.smoke.MarketsSmokeTest","rendersTheMarketsTableSearchAndFilters"
