"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1446","uiStarRemovalIsPersistedByTheWatchlistApi()","","Fri Sep 04 10:19:47 UTC 2026","passed","Fri Sep 04 10:19:49 UTC 2026","","com.coinpulse.selenium.hybrid.HybridWatchlistApiUiTest","com.coinpulse.selenium.hybrid.HybridWatchlistApiUiTest","uiStarRemovalIsPersistedByTheWatchlistApi"
"","1306","loadsAnExistingCoinIntoTheEditForm()","","Fri Sep 04 10:19:04 UTC 2026","passed","Fri Sep 04 10:19:06 UTC 2026","","com.coinpulse.selenium.regression.CoinFormEditTest","com.coinpulse.selenium.regression.CoinFormEditTest","loadsAnExistingCoinIntoTheEditForm"
"","1216","showsAdminControlsForAnAdminUser()","","Fri Sep 04 10:19:13 UTC 2026","passed","Fri Sep 04 10:19:14 UTC 2026","","com.coinpulse.selenium.regression.MarketsAdminTest","com.coinpulse.selenium.regression.MarketsAdminTest","showsAdminControlsForAnAdminUser"
"","1159","rejectsAnUnknownUsername()","","Fri Sep 04 10:18:57 UTC 2026","passed","Fri Sep 04 10:18:58 UTC 2026","","com.coinpulse.selenium.regression.LoginErrorsTest","com.coinpulse.selenium.regression.LoginErrorsTest","rejectsAnUnknownUsername"
"","1247","showsRequiredFieldErrorsWhenSubmittingAnEmptyForm()","","Fri Sep 04 10:19:06 UTC 2026","passed","Fri Sep 04 10:19:07 UTC 2026","","com.coinpulse.selenium.regression.CoinFormValidationTest","com.coinpulse.selenium.regression.CoinFormValidationTest","showsRequiredFieldErrorsWhenSubmittingAnEmptyForm"
"","1265","showsOnlyDelistedCoinsWhenFilteredByDelistedStatus()","","Fri Sep 04 10:19:14 UTC 2026","passed","Fri Sep 04 10:19:15 UTC 2026","","com.coinpulse.selenium.regression.MarketsFilteringTest","com.coinpulse.selenium.regression.MarketsFilteringTest","showsOnlyDelistedCoinsWhenFilteredByDelistedStatus"
"","4925","recordsASellTradeAndShowsASuccessMessage()","","Fri Sep 04 10:18:38 UTC 2026","passed","Fri Sep 04 10:18:43 UTC 2026","","com.coinpulse.selenium.regression.TradeExecuteTest","com.coinpulse.selenium.regression.TradeExecuteTest","recordsASellTradeAndShowsASuccessMessage"
"","1126","rendersTheRequestGroupsAndEmptyResponseState()","","Fri Sep 04 10:19:32 UTC 2026","passed","Fri Sep 04 10:19:33 UTC 2026","","com.coinpulse.selenium.smoke.ApiExplorerSmokeTest","com.coinpulse.selenium.smoke.ApiExplorerSmokeTest","rendersTheRequestGroupsAndEmptyResponseState"
"","2396","togglesTheSortDirectionWhenTheSameColumnIsClickedTwice()","","Fri Sep 04 10:19:21 UTC 2026","passed","Fri Sep 04 10:19:23 UTC 2026","","com.coinpulse.selenium.regression.MarketsSortingTest","com.coinpulse.selenium.regression.MarketsSortingTest","togglesTheSortDirectionWhenTheSameColumnIsClickedTwice"
"","1800","filtersTheTableToACoinMatchedBySymbol()","","Fri Sep 04 10:18:52 UTC 2026","passed","Fri Sep 04 10:18:53 UTC 2026","","com.coinpulse.selenium.regression.MarketsSearchTest","com.coinpulse.selenium.regression.MarketsSearchTest","filtersTheTableToACoinMatchedBySymbol"
