"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4338","keepsAnAuthenticatedUserAwayFromTheLoginPage()","","Fri Aug 07 07:03:43 UTC 2026","passed","Fri Aug 07 07:03:47 UTC 2026","","com.coinpulse.selenium.regression.AuthGuardTest","com.coinpulse.selenium.regression.AuthGuardTest","keepsAnAuthenticatedUserAwayFromTheLoginPage"
"","1068","returnsToTheOriginallyRequestedPageAfterSigningIn()","","Fri Aug 07 07:03:50 UTC 2026","passed","Fri Aug 07 07:03:51 UTC 2026","","com.coinpulse.selenium.regression.AuthGuardTest","com.coinpulse.selenium.regression.AuthGuardTest","returnsToTheOriginallyRequestedPageAfterSigningIn"
"","1142","showsASeededCoinAsStarred()","","Fri Aug 07 07:03:56 UTC 2026","passed","Fri Aug 07 07:03:58 UTC 2026","","com.coinpulse.selenium.regression.MarketsWatchlistTest","com.coinpulse.selenium.regression.MarketsWatchlistTest","showsASeededCoinAsStarred"
"","2348","removesAndReAddsACoinToTheWatchlist()","","Fri Aug 07 07:03:54 UTC 2026","passed","Fri Aug 07 07:03:56 UTC 2026","","com.coinpulse.selenium.regression.MarketsWatchlistTest","com.coinpulse.selenium.regression.MarketsWatchlistTest","removesAndReAddsACoinToTheWatchlist"
"","1652","showsSeededMetricsForTheComparedCoinsInTheOverviewTable()","","Fri Aug 07 07:04:16 UTC 2026","passed","Fri Aug 07 07:04:18 UTC 2026","","com.coinpulse.selenium.regression.CompareResultsTest","com.coinpulse.selenium.regression.CompareResultsTest","showsSeededMetricsForTheComparedCoinsInTheOverviewTable"
"","1097","rendersTheMarketsTableSearchAndFilters()","","Fri Aug 07 07:04:54 UTC 2026","passed","Fri Aug 07 07:04:55 UTC 2026","","com.coinpulse.selenium.smoke.MarketsSmokeTest","com.coinpulse.selenium.smoke.MarketsSmokeTest","rendersTheMarketsTableSearchAndFilters"
"","1337","apiCreatedCoinAppearsInTheMarketsTable()","","Fri Aug 07 07:04:43 UTC 2026","passed","Fri Aug 07 07:04:44 UTC 2026","","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","apiCreatedCoinAppearsInTheMarketsTable"
"","977","requiresBothFieldsWhenTheFormIsSubmittedEmpty()","","Fri Aug 07 07:04:05 UTC 2026","passed","Fri Aug 07 07:04:06 UTC 2026","","com.coinpulse.selenium.regression.LoginValidationTest","com.coinpulse.selenium.regression.LoginValidationTest","requiresBothFieldsWhenTheFormIsSubmittedEmpty"
"","1156","rendersTheRequestGroupsAndEmptyResponseState()","","Fri Aug 07 07:04:48 UTC 2026","passed","Fri Aug 07 07:04:49 UTC 2026","","com.coinpulse.selenium.smoke.ApiExplorerSmokeTest","com.coinpulse.selenium.smoke.ApiExplorerSmokeTest","rendersTheRequestGroupsAndEmptyResponseState"
"","1141","listsCoinsByRankAscendingByDefaultWithBtcFirst()","","Fri Aug 07 07:04:11 UTC 2026","passed","Fri Aug 07 07:04:13 UTC 2026","","com.coinpulse.selenium.regression.MarketsSortingTest","com.coinpulse.selenium.regression.MarketsSortingTest","listsCoinsByRankAscendingByDefaultWithBtcFirst"
"","1746","filtersTheTableToACoinMatchedBySymbol()","","Fri Aug 07 07:03:59 UTC 2026","passed","Fri Aug 07 07:04:01 UTC 2026","","com.coinpulse.selenium.regression.MarketsSearchTest","com.coinpulse.selenium.regression.MarketsSearchTest","filtersTheTableToACoinMatchedBySymbol"
"","1129","rendersTheNewCoinFormShell()","","Fri Aug 07 07:04:47 UTC 2026","passed","Fri Aug 07 07:04:48 UTC 2026","","com.coinpulse.selenium.smoke.CoinFormSmokeTest","com.coinpulse.selenium.smoke.CoinFormSmokeTest","rendersTheNewCoinFormShell"
"","834","redirectsAnUnauthenticatedVisitorFromAProtectedPageToTheLogin()","","Fri Aug 07 07:03:49 UTC 2026","passed","Fri Aug 07 07:03:50 UTC 2026","","com.coinpulse.selenium.regression.AuthGuardTest","com.coinpulse.selenium.regression.AuthGuardTest","redirectsAnUnauthenticatedVisitorFromAProtectedPageToTheLogin"
"","1749","uiDeletedCoinIsGoneFromTheMarketsTableAndTheApi()","","Fri Aug 07 07:04:44 UTC 2026","passed","Fri Aug 07 07:04:46 UTC 2026","","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","uiDeletedCoinIsGoneFromTheMarketsTableAndTheApi"
"","2136","recordsASellTradeAndShowsASuccessMessage()","","Fri Aug 07 07:04:27 UTC 2026","passed","Fri Aug 07 07:04:30 UTC 2026","","com.coinpulse.selenium.regression.TradeExecuteTest","com.coinpulse.selenium.regression.TradeExecuteTest","recordsASellTradeAndShowsASuccessMessage"
"","1363","uiStarRemovalIsPersistedByTheWatchlistApi()","","Fri Aug 07 07:04:39 UTC 2026","passed","Fri Aug 07 07:04:41 UTC 2026","","com.coinpulse.selenium.hybrid.HybridWatchlistApiUiTest","com.coinpulse.selenium.hybrid.HybridWatchlistApiUiTest","uiStarRemovalIsPersistedByTheWatchlistApi"
"","1986","apiDeletedCoinDisappearsFromTheMarketsTable()","","Fri Aug 07 07:04:41 UTC 2026","passed","Fri Aug 07 07:04:43 UTC 2026","","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","apiDeletedCoinDisappearsFromTheMarketsTable"
"","1050","rendersTheUploadAndDownloadCards()","","Fri Aug 07 07:04:53 UTC 2026","passed","Fri Aug 07 07:04:54 UTC 2026","","com.coinpulse.selenium.smoke.FilesSmokeTest","com.coinpulse.selenium.smoke.FilesSmokeTest","rendersTheUploadAndDownloadCards"
"","2379","togglesTheSortDirectionWhenTheSameColumnIsClickedTwice()","","Fri Aug 07 07:04:09 UTC 2026","passed","Fri Aug 07 07:04:11 UTC 2026","","com.coinpulse.selenium.regression.MarketsSortingTest","com.coinpulse.selenium.regression.MarketsSortingTest","togglesTheSortDirectionWhenTheSameColumnIsClickedTwice"
"","1269","apiSeededTransactionRaisesTheDashboardTransactionCount()","","Fri Aug 07 07:04:38 UTC 2026","passed","Fri Aug 07 07:04:39 UTC 2026","","com.coinpulse.selenium.hybrid.HybridTradeApiUiTest","com.coinpulse.selenium.hybrid.HybridTradeApiUiTest","apiSeededTransactionRaisesTheDashboardTransactionCount"
"","1132","rendersTheCompareBuilderShell()","","Fri Aug 07 07:04:46 UTC 2026","passed","Fri Aug 07 07:04:47 UTC 2026","","com.coinpulse.selenium.smoke.CompareSmokeTest","com.coinpulse.selenium.smoke.CompareSmokeTest","rendersTheCompareBuilderShell"
"","1542","signsInWithValidCredentialsAndLandsOnTheDashboard()","","Fri Aug 07 07:04:55 UTC 2026","passed","Fri Aug 07 07:04:56 UTC 2026","","com.coinpulse.selenium.smoke.LoginSmokeTest","com.coinpulse.selenium.smoke.LoginSmokeTest","signsInWithValidCredentialsAndLandsOnTheDashboard"
"","1153","showsAdminControlsForAnAdminUser()","","Fri Aug 07 07:04:15 UTC 2026","passed","Fri Aug 07 07:04:16 UTC 2026","","com.coinpulse.selenium.regression.MarketsAdminTest","com.coinpulse.selenium.regression.MarketsAdminTest","showsAdminControlsForAnAdminUser"
"","1078","rejectsAnUnknownUsername()","","Fri Aug 07 07:04:35 UTC 2026","passed","Fri Aug 07 07:04:36 UTC 2026","","com.coinpulse.selenium.regression.LoginErrorsTest","com.coinpulse.selenium.regression.LoginErrorsTest","rejectsAnUnknownUsername"
"","1498","loadsAnExistingCoinIntoTheEditForm()","","Fri Aug 07 07:03:53 UTC 2026","passed","Fri Aug 07 07:03:54 UTC 2026","","com.coinpulse.selenium.regression.CoinFormEditTest","com.coinpulse.selenium.regression.CoinFormEditTest","loadsAnExistingCoinIntoTheEditForm"
"","1585","rejectsAValidUserWithAWrongPassword()","","Fri Aug 07 07:04:32 UTC 2026","passed","Fri Aug 07 07:04:33 UTC 2026","","com.coinpulse.selenium.regression.LoginErrorsTest","com.coinpulse.selenium.regression.LoginErrorsTest","rejectsAValidUserWithAWrongPassword"
"","1889","locksTheAppAgainAfterLoggingOut()","","Fri Aug 07 07:03:48 UTC 2026","passed","Fri Aug 07 07:03:49 UTC 2026","","com.coinpulse.selenium.regression.AuthGuardTest","com.coinpulse.selenium.regression.AuthGuardTest","locksTheAppAgainAfterLoggingOut"
"","2184","uiRecordedBuyTradeLandsInTheTransactionsApi()","","Fri Aug 07 07:04:36 UTC 2026","passed","Fri Aug 07 07:04:38 UTC 2026","","com.coinpulse.selenium.hybrid.HybridTradeApiUiTest","com.coinpulse.selenium.hybrid.HybridTradeApiUiTest","uiRecordedBuyTradeLandsInTheTransactionsApi"
"","1111","showsTheSeededTransactionAndWatchlistCounts()","","Fri Aug 07 07:04:04 UTC 2026","passed","Fri Aug 07 07:04:05 UTC 2026","","com.coinpulse.selenium.regression.DashboardPortfolioTest","com.coinpulse.selenium.regression.DashboardPortfolioTest","showsTheSeededTransactionAndWatchlistCounts"
"","1601","explainsThatALockedAccountCannotSignIn()","","Fri Aug 07 07:04:33 UTC 2026","passed","Fri Aug 07 07:04:35 UTC 2026","","com.coinpulse.selenium.regression.LoginErrorsTest","com.coinpulse.selenium.regression.LoginErrorsTest","explainsThatALockedAccountCannotSignIn"
"","1759","expandsAndCollapsesAnFaqAnswer()","","Fri Aug 07 07:04:19 UTC 2026","passed","Fri Aug 07 07:04:21 UTC 2026","","com.coinpulse.selenium.regression.CompareResultsTest","com.coinpulse.selenium.regression.CompareResultsTest","expandsAndCollapsesAnFaqAnswer"
"","2114","recordsABuyTradeAndShowsASuccessMessage()","","Fri Aug 07 07:04:30 UTC 2026","passed","Fri Aug 07 07:04:32 UTC 2026","","com.coinpulse.selenium.regression.TradeExecuteTest","com.coinpulse.selenium.regression.TradeExecuteTest","recordsABuyTradeAndShowsASuccessMessage"
"","1767","showsOnlyDelistedCoinsWhenFilteredByDelistedStatus()","","Fri Aug 07 07:04:24 UTC 2026","passed","Fri Aug 07 07:04:26 UTC 2026","","com.coinpulse.selenium.regression.MarketsFilteringTest","com.coinpulse.selenium.regression.MarketsFilteringTest","showsOnlyDelistedCoinsWhenFilteredByDelistedStatus"
"","1028","requiresOnlyTheMissingPasswordWhenTheUsernameIsFilled()","","Fri Aug 07 07:04:06 UTC 2026","passed","Fri Aug 07 07:04:07 UTC 2026","","com.coinpulse.selenium.regression.LoginValidationTest","com.coinpulse.selenium.regression.LoginValidationTest","requiresOnlyTheMissingPasswordWhenTheUsernameIsFilled"
"","1501","rendersOnePriceChartPerComparedCoinOnTheChartTab()","","Fri Aug 07 07:04:21 UTC 2026","passed","Fri Aug 07 07:04:23 UTC 2026","","com.coinpulse.selenium.regression.CompareResultsTest","com.coinpulse.selenium.regression.CompareResultsTest","rendersOnePriceChartPerComparedCoinOnTheChartTab"
