"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4367","keepsAnAuthenticatedUserAwayFromTheLoginPage()","","Tue Sep 01 10:53:57 UTC 2026","passed","Tue Sep 01 10:54:01 UTC 2026","","com.coinpulse.selenium.regression.AuthGuardTest","com.coinpulse.selenium.regression.AuthGuardTest","keepsAnAuthenticatedUserAwayFromTheLoginPage"
"","1181","rendersTheUploadAndDownloadCards()","","Tue Sep 01 10:54:56 UTC 2026","passed","Tue Sep 01 10:54:57 UTC 2026","","com.coinpulse.selenium.smoke.FilesSmokeTest","com.coinpulse.selenium.smoke.FilesSmokeTest","rendersTheUploadAndDownloadCards"
"","2389","removesAndReAddsACoinToTheWatchlist()","","Tue Sep 01 10:54:20 UTC 2026","passed","Tue Sep 01 10:54:23 UTC 2026","","com.coinpulse.selenium.regression.MarketsWatchlistTest","com.coinpulse.selenium.regression.MarketsWatchlistTest","removesAndReAddsACoinToTheWatchlist"
"","1412","apiCreatedCoinAppearsInTheMarketsTable()","","Tue Sep 01 10:55:10 UTC 2026","passed","Tue Sep 01 10:55:12 UTC 2026","","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","apiCreatedCoinAppearsInTheMarketsTable"
"","1109","requiresBothFieldsWhenTheFormIsSubmittedEmpty()","","Tue Sep 01 10:54:45 UTC 2026","passed","Tue Sep 01 10:54:46 UTC 2026","","com.coinpulse.selenium.regression.LoginValidationTest","com.coinpulse.selenium.regression.LoginValidationTest","requiresBothFieldsWhenTheFormIsSubmittedEmpty"
"","1229","rendersTheDynamicElementsShell()","","Tue Sep 01 10:54:59 UTC 2026","passed","Tue Sep 01 10:55:00 UTC 2026","","com.coinpulse.selenium.smoke.DynamicSmokeTest","com.coinpulse.selenium.smoke.DynamicSmokeTest","rendersTheDynamicElementsShell"
"","1269","hidesAdminControlsForAStandardUser()","","Tue Sep 01 10:54:09 UTC 2026","passed","Tue Sep 01 10:54:10 UTC 2026","","com.coinpulse.selenium.regression.MarketsAdminTest","com.coinpulse.selenium.regression.MarketsAdminTest","hidesAdminControlsForAStandardUser"
"","932","rendersAnInteractiveLoginForm()","","Tue Sep 01 10:54:53 UTC 2026","passed","Tue Sep 01 10:54:54 UTC 2026","","com.coinpulse.selenium.smoke.LoginSmokeTest","com.coinpulse.selenium.smoke.LoginSmokeTest","rendersAnInteractiveLoginForm"
"","2566","uiRecordedBuyTradeLandsInTheTransactionsApi()","","Tue Sep 01 10:55:04 UTC 2026","passed","Tue Sep 01 10:55:07 UTC 2026","","com.coinpulse.selenium.hybrid.HybridTradeApiUiTest","com.coinpulse.selenium.hybrid.HybridTradeApiUiTest","uiRecordedBuyTradeLandsInTheTransactionsApi"
"","1299","showsRequiredFieldErrorsWhenSubmittingAnEmptyForm()","","Tue Sep 01 10:54:43 UTC 2026","passed","Tue Sep 01 10:54:45 UTC 2026","","com.coinpulse.selenium.regression.TradeValidationTest","com.coinpulse.selenium.regression.TradeValidationTest","showsRequiredFieldErrorsWhenSubmittingAnEmptyForm"
"","1179","listsCoinsByRankAscendingByDefaultWithBtcFirst()","","Tue Sep 01 10:54:26 UTC 2026","passed","Tue Sep 01 10:54:28 UTC 2026","","com.coinpulse.selenium.regression.MarketsSortingTest","com.coinpulse.selenium.regression.MarketsSortingTest","listsCoinsByRankAscendingByDefaultWithBtcFirst"
"","1793","showsSeededMetricsForTheComparedCoinsInTheOverviewTable()","","Tue Sep 01 10:54:37 UTC 2026","passed","Tue Sep 01 10:54:39 UTC 2026","","com.coinpulse.selenium.regression.CompareResultsTest","com.coinpulse.selenium.regression.CompareResultsTest","showsSeededMetricsForTheComparedCoinsInTheOverviewTable"
"","1513","uiStarRemovalIsPersistedByTheWatchlistApi()","","Tue Sep 01 10:55:03 UTC 2026","passed","Tue Sep 01 10:55:04 UTC 2026","","com.coinpulse.selenium.hybrid.HybridWatchlistApiUiTest","com.coinpulse.selenium.hybrid.HybridWatchlistApiUiTest","uiStarRemovalIsPersistedByTheWatchlistApi"
"","1212","rendersTheCompareBuilderShell()","","Tue Sep 01 10:55:02 UTC 2026","passed","Tue Sep 01 10:55:03 UTC 2026","","com.coinpulse.selenium.smoke.CompareSmokeTest","com.coinpulse.selenium.smoke.CompareSmokeTest","rendersTheCompareBuilderShell"
"","1222","rendersTheTradeForm()","","Tue Sep 01 10:54:57 UTC 2026","passed","Tue Sep 01 10:54:58 UTC 2026","","com.coinpulse.selenium.smoke.TradeSmokeTest","com.coinpulse.selenium.smoke.TradeSmokeTest","rendersTheTradeForm"
"","1454","locksTheAppAgainAfterLoggingOut()","","Tue Sep 01 10:54:01 UTC 2026","passed","Tue Sep 01 10:54:03 UTC 2026","","com.coinpulse.selenium.regression.AuthGuardTest","com.coinpulse.selenium.regression.AuthGuardTest","locksTheAppAgainAfterLoggingOut"
"","2068","recordsABuyTradeAndShowsASuccessMessage()","","Tue Sep 01 10:54:18 UTC 2026","passed","Tue Sep 01 10:54:20 UTC 2026","","com.coinpulse.selenium.regression.TradeExecuteTest","com.coinpulse.selenium.regression.TradeExecuteTest","recordsABuyTradeAndShowsASuccessMessage"
"","1235","rendersTheMarketsTableSearchAndFilters()","","Tue Sep 01 10:55:00 UTC 2026","passed","Tue Sep 01 10:55:02 UTC 2026","","com.coinpulse.selenium.smoke.MarketsSmokeTest","com.coinpulse.selenium.smoke.MarketsSmokeTest","rendersTheMarketsTableSearchAndFilters"
"","2428","togglesTheSortDirectionWhenTheSameColumnIsClickedTwice()","","Tue Sep 01 10:54:24 UTC 2026","passed","Tue Sep 01 10:54:26 UTC 2026","","com.coinpulse.selenium.regression.MarketsSortingTest","com.coinpulse.selenium.regression.MarketsSortingTest","togglesTheSortDirectionWhenTheSameColumnIsClickedTwice"
"","1238","rendersThePortfolioDashboardShell()","","Tue Sep 01 10:54:54 UTC 2026","passed","Tue Sep 01 10:54:56 UTC 2026","","com.coinpulse.selenium.smoke.DashboardSmokeTest","com.coinpulse.selenium.smoke.DashboardSmokeTest","rendersThePortfolioDashboardShell"
"","1309","rendersThePriceChartAndTopMoversFromSeededData()","","Tue Sep 01 10:54:14 UTC 2026","passed","Tue Sep 01 10:54:15 UTC 2026","","com.coinpulse.selenium.regression.DashboardPortfolioTest","com.coinpulse.selenium.regression.DashboardPortfolioTest","rendersThePriceChartAndTopMoversFromSeededData"
"","1656","signsInWithValidCredentialsAndLandsOnTheDashboard()","","Tue Sep 01 10:54:52 UTC 2026","passed","Tue Sep 01 10:54:53 UTC 2026","","com.coinpulse.selenium.smoke.LoginSmokeTest","com.coinpulse.selenium.smoke.LoginSmokeTest","signsInWithValidCredentialsAndLandsOnTheDashboard"
"","1811","filtersTheTableToACoinMatchedBySymbol()","","Tue Sep 01 10:54:49 UTC 2026","passed","Tue Sep 01 10:54:50 UTC 2026","","com.coinpulse.selenium.regression.MarketsSearchTest","com.coinpulse.selenium.regression.MarketsSearchTest","filtersTheTableToACoinMatchedBySymbol"
"","1207","rendersTheNewCoinFormShell()","","Tue Sep 01 10:54:51 UTC 2026","passed","Tue Sep 01 10:54:52 UTC 2026","","com.coinpulse.selenium.smoke.CoinFormSmokeTest","com.coinpulse.selenium.smoke.CoinFormSmokeTest","rendersTheNewCoinFormShell"
