"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1076","rendersTheMarketsTableSearchAndFilters()","","Wed Aug 12 07:15:07 UTC 2026","passed","Wed Aug 12 07:15:08 UTC 2026","","com.coinpulse.selenium.smoke.MarketsSmokeTest","com.coinpulse.selenium.smoke.MarketsSmokeTest","rendersTheMarketsTableSearchAndFilters"
"","2288","togglesTheSortDirectionWhenTheSameColumnIsClickedTwice()","","Wed Aug 12 07:14:24 UTC 2026","passed","Wed Aug 12 07:14:27 UTC 2026","","com.coinpulse.selenium.regression.MarketsSortingTest","com.coinpulse.selenium.regression.MarketsSortingTest","togglesTheSortDirectionWhenTheSameColumnIsClickedTwice"
"","1969","recordsASellTradeAndShowsASuccessMessage()","","Wed Aug 12 07:14:41 UTC 2026","passed","Wed Aug 12 07:14:43 UTC 2026","","com.coinpulse.selenium.regression.TradeExecuteTest","com.coinpulse.selenium.regression.TradeExecuteTest","recordsASellTradeAndShowsASuccessMessage"
"","1219","rendersThePriceChartAndTopMoversFromSeededData()","","Wed Aug 12 07:14:18 UTC 2026","passed","Wed Aug 12 07:14:19 UTC 2026","","com.coinpulse.selenium.regression.DashboardPortfolioTest","com.coinpulse.selenium.regression.DashboardPortfolioTest","rendersThePriceChartAndTopMoversFromSeededData"
"","1494","showsSeededMetricsForTheComparedCoinsInTheOverviewTable()","","Wed Aug 12 07:14:31 UTC 2026","passed","Wed Aug 12 07:14:32 UTC 2026","","com.coinpulse.selenium.regression.CompareResultsTest","com.coinpulse.selenium.regression.CompareResultsTest","showsSeededMetricsForTheComparedCoinsInTheOverviewTable"
"","1681","showsOnlyDelistedCoinsWhenFilteredByDelistedStatus()","","Wed Aug 12 07:14:38 UTC 2026","passed","Wed Aug 12 07:14:40 UTC 2026","","com.coinpulse.selenium.regression.MarketsFilteringTest","com.coinpulse.selenium.regression.MarketsFilteringTest","showsOnlyDelistedCoinsWhenFilteredByDelistedStatus"
"","1096","showsTheSeededTransactionAndWatchlistCounts()","","Wed Aug 12 07:14:19 UTC 2026","passed","Wed Aug 12 07:14:20 UTC 2026","","com.coinpulse.selenium.regression.DashboardPortfolioTest","com.coinpulse.selenium.regression.DashboardPortfolioTest","showsTheSeededTransactionAndWatchlistCounts"
"","1253","redirectsAStandardUserAwayFromTheNewCoinForm()","","Wed Aug 12 07:14:07 UTC 2026","passed","Wed Aug 12 07:14:08 UTC 2026","","com.coinpulse.selenium.regression.CoinFormAdminGuardTest","com.coinpulse.selenium.regression.CoinFormAdminGuardTest","redirectsAStandardUserAwayFromTheNewCoinForm"
"","1456","loadsAnExistingCoinIntoTheEditForm()","","Wed Aug 12 07:14:08 UTC 2026","passed","Wed Aug 12 07:14:10 UTC 2026","","com.coinpulse.selenium.regression.CoinFormEditTest","com.coinpulse.selenium.regression.CoinFormEditTest","loadsAnExistingCoinIntoTheEditForm"
"","1364","locksTheAppAgainAfterLoggingOut()","","Wed Aug 12 07:14:04 UTC 2026","passed","Wed Aug 12 07:14:05 UTC 2026","","com.coinpulse.selenium.regression.AuthGuardTest","com.coinpulse.selenium.regression.AuthGuardTest","locksTheAppAgainAfterLoggingOut"
