"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","726","redirectsAnUnauthenticatedVisitorFromAProtectedPageToTheLogin()","","Thu Aug 13 07:16:33 UTC 2026","passed","Thu Aug 13 07:16:33 UTC 2026","","com.coinpulse.selenium.regression.AuthGuardTest","com.coinpulse.selenium.regression.AuthGuardTest","redirectsAnUnauthenticatedVisitorFromAProtectedPageToTheLogin"
"","881","requiresBothFieldsWhenTheFormIsSubmittedEmpty()","","Thu Aug 13 07:16:47 UTC 2026","passed","Thu Aug 13 07:16:48 UTC 2026","","com.coinpulse.selenium.regression.LoginValidationTest","com.coinpulse.selenium.regression.LoginValidationTest","requiresBothFieldsWhenTheFormIsSubmittedEmpty"
"","1913","recordsASellTradeAndShowsASuccessMessage()","","Thu Aug 13 07:17:07 UTC 2026","passed","Thu Aug 13 07:17:09 UTC 2026","","com.coinpulse.selenium.regression.TradeExecuteTest","com.coinpulse.selenium.regression.TradeExecuteTest","recordsASellTradeAndShowsASuccessMessage"
"","1494","explainsThatALockedAccountCannotSignIn()","","Thu Aug 13 07:17:13 UTC 2026","passed","Thu Aug 13 07:17:14 UTC 2026","","com.coinpulse.selenium.regression.LoginErrorsTest","com.coinpulse.selenium.regression.LoginErrorsTest","explainsThatALockedAccountCannotSignIn"
"","1127","rendersThePriceChartAndTopMoversFromSeededData()","","Thu Aug 13 07:16:45 UTC 2026","passed","Thu Aug 13 07:16:46 UTC 2026","","com.coinpulse.selenium.regression.DashboardPortfolioTest","com.coinpulse.selenium.regression.DashboardPortfolioTest","rendersThePriceChartAndTopMoversFromSeededData"
"","1032","rendersTheCompareBuilderShell()","","Thu Aug 13 07:17:25 UTC 2026","passed","Thu Aug 13 07:17:26 UTC 2026","","com.coinpulse.selenium.smoke.CompareSmokeTest","com.coinpulse.selenium.smoke.CompareSmokeTest","rendersTheCompareBuilderShell"
"","1081","showsRequiredFieldErrorsWhenSubmittingAnEmptyForm()","","Thu Aug 13 07:17:03 UTC 2026","passed","Thu Aug 13 07:17:04 UTC 2026","","com.coinpulse.selenium.regression.CoinFormValidationTest","com.coinpulse.selenium.regression.CoinFormValidationTest","showsRequiredFieldErrorsWhenSubmittingAnEmptyForm"
"","1047","rendersTheNewCoinFormShell()","","Thu Aug 13 07:17:26 UTC 2026","passed","Thu Aug 13 07:17:27 UTC 2026","","com.coinpulse.selenium.smoke.CoinFormSmokeTest","com.coinpulse.selenium.smoke.CoinFormSmokeTest","rendersTheNewCoinFormShell"
"","1253","apiCreatedCoinAppearsInTheMarketsTable()","","Thu Aug 13 07:17:22 UTC 2026","passed","Thu Aug 13 07:17:23 UTC 2026","","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","apiCreatedCoinAppearsInTheMarketsTable"
"","2051","createsACoinAndListsItInTheMarketsTable()","","Thu Aug 13 07:16:49 UTC 2026","passed","Thu Aug 13 07:16:51 UTC 2026","","com.coinpulse.selenium.regression.CoinFormCreateTest","com.coinpulse.selenium.regression.CoinFormCreateTest","createsACoinAndListsItInTheMarketsTable"
"","1622","showsOnlyDelistedCoinsWhenFilteredByDelistedStatus()","","Thu Aug 13 07:17:04 UTC 2026","passed","Thu Aug 13 07:17:06 UTC 2026","","com.coinpulse.selenium.regression.MarketsFilteringTest","com.coinpulse.selenium.regression.MarketsFilteringTest","showsOnlyDelistedCoinsWhenFilteredByDelistedStatus"
"","1017","listsCoinsByRankAscendingByDefaultWithBtcFirst()","","Thu Aug 13 07:16:53 UTC 2026","passed","Thu Aug 13 07:16:54 UTC 2026","","com.coinpulse.selenium.regression.MarketsSortingTest","com.coinpulse.selenium.regression.MarketsSortingTest","listsCoinsByRankAscendingByDefaultWithBtcFirst"
"","1630","showsOnlyActiveCoinsWhenFilteredByActiveStatus()","","Thu Aug 13 07:17:06 UTC 2026","passed","Thu Aug 13 07:17:07 UTC 2026","","com.coinpulse.selenium.regression.MarketsFilteringTest","com.coinpulse.selenium.regression.MarketsFilteringTest","showsOnlyActiveCoinsWhenFilteredByActiveStatus"
"","1383","rendersOnePriceChartPerComparedCoinOnTheChartTab()","","Thu Aug 13 07:17:02 UTC 2026","passed","Thu Aug 13 07:17:03 UTC 2026","","com.coinpulse.selenium.regression.CompareResultsTest","com.coinpulse.selenium.regression.CompareResultsTest","rendersOnePriceChartPerComparedCoinOnTheChartTab"
"","1000","rejectsAnUnknownUsername()","","Thu Aug 13 07:17:14 UTC 2026","passed","Thu Aug 13 07:17:15 UTC 2026","","com.coinpulse.selenium.regression.LoginErrorsTest","com.coinpulse.selenium.regression.LoginErrorsTest","rejectsAnUnknownUsername"
"","1797","apiDeletedCoinDisappearsFromTheMarketsTable()","","Thu Aug 13 07:17:20 UTC 2026","passed","Thu Aug 13 07:17:22 UTC 2026","","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","com.coinpulse.selenium.hybrid.HybridCoinApiUiTest","apiDeletedCoinDisappearsFromTheMarketsTable"
"","1072","showsAdminControlsForAnAdminUser()","","Thu Aug 13 07:16:56 UTC 2026","passed","Thu Aug 13 07:16:57 UTC 2026","","com.coinpulse.selenium.regression.MarketsAdminTest","com.coinpulse.selenium.regression.MarketsAdminTest","showsAdminControlsForAnAdminUser"
