"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1127","rendersThePortfolioDashboardShell()","","Fri Jul 31 20:03:18 UTC 2026","passed","Fri Jul 31 20:03:19 UTC 2026","","com.coinpulse.selenium.smoke.DashboardSmokeTest","com.coinpulse.selenium.smoke.DashboardSmokeTest","rendersThePortfolioDashboardShell"
"","1789","createsACoinAndListsItInTheMarketsTable()","","Fri Jul 31 20:02:35 UTC 2026","passed","Fri Jul 31 20:02:37 UTC 2026","","com.coinpulse.selenium.regression.CoinFormCreateTest","com.coinpulse.selenium.regression.CoinFormCreateTest","createsACoinAndListsItInTheMarketsTable"
"","763","rendersAnInteractiveLoginForm()","","Fri Jul 31 20:03:23 UTC 2026","passed","Fri Jul 31 20:03:24 UTC 2026","","com.coinpulse.selenium.smoke.LoginSmokeTest","com.coinpulse.selenium.smoke.LoginSmokeTest","rendersAnInteractiveLoginForm"
"","1276","opensAndCancelsTheDeleteConfirmationWithoutRemovingTheCoin()","","Fri Jul 31 20:02:42 UTC 2026","passed","Fri Jul 31 20:02:43 UTC 2026","","com.coinpulse.selenium.regression.MarketsAdminTest","com.coinpulse.selenium.regression.MarketsAdminTest","opensAndCancelsTheDeleteConfirmationWithoutRemovingTheCoin"
"","1205","rendersThePriceChartAndTopMoversFromSeededData()","","Fri Jul 31 20:02:31 UTC 2026","passed","Fri Jul 31 20:02:32 UTC 2026","","com.coinpulse.selenium.regression.DashboardPortfolioTest","com.coinpulse.selenium.regression.DashboardPortfolioTest","rendersThePriceChartAndTopMoversFromSeededData"
"","1157","listsCoinsByRankAscendingByDefaultWithBtcFirst()","","Fri Jul 31 20:02:39 UTC 2026","passed","Fri Jul 31 20:02:41 UTC 2026","","com.coinpulse.selenium.regression.MarketsSortingTest","com.coinpulse.selenium.regression.MarketsSortingTest","listsCoinsByRankAscendingByDefaultWithBtcFirst"
"","1106","hidesAdminControlsForAStandardUser()","","Fri Jul 31 20:02:41 UTC 2026","passed","Fri Jul 31 20:02:42 UTC 2026","","com.coinpulse.selenium.regression.MarketsAdminTest","com.coinpulse.selenium.regression.MarketsAdminTest","hidesAdminControlsForAStandardUser"
"","1016","rendersTheUploadAndDownloadCards()","","Fri Jul 31 20:03:20 UTC 2026","passed","Fri Jul 31 20:03:21 UTC 2026","","com.coinpulse.selenium.smoke.FilesSmokeTest","com.coinpulse.selenium.smoke.FilesSmokeTest","rendersTheUploadAndDownloadCards"
"","1054","rendersTheCompareBuilderShell()","","Fri Jul 31 20:03:13 UTC 2026","passed","Fri Jul 31 20:03:14 UTC 2026","","com.coinpulse.selenium.smoke.CompareSmokeTest","com.coinpulse.selenium.smoke.CompareSmokeTest","rendersTheCompareBuilderShell"
"","1110","returnsToTheOriginallyRequestedPageAfterSigningIn()","","Fri Jul 31 20:02:19 UTC 2026","passed","Fri Jul 31 20:02:20 UTC 2026","","com.coinpulse.selenium.regression.AuthGuardTest","com.coinpulse.selenium.regression.AuthGuardTest","returnsToTheOriginallyRequestedPageAfterSigningIn"
"","1186","showsRequiredFieldErrorsWhenSubmittingAnEmptyForm()","","Fri Jul 31 20:02:50 UTC 2026","passed","Fri Jul 31 20:02:51 UTC 2026","","com.coinpulse.selenium.regression.CoinFormValidationTest","com.coinpulse.selenium.regression.CoinFormValidationTest","showsRequiredFieldErrorsWhenSubmittingAnEmptyForm"
"","1424","locksTheAppAgainAfterLoggingOut()","","Fri Jul 31 20:02:17 UTC 2026","passed","Fri Jul 31 20:02:18 UTC 2026","","com.coinpulse.selenium.regression.AuthGuardTest","com.coinpulse.selenium.regression.AuthGuardTest","locksTheAppAgainAfterLoggingOut"
"","1559","explainsThatALockedAccountCannotSignIn()","","Fri Jul 31 20:03:01 UTC 2026","passed","Fri Jul 31 20:03:02 UTC 2026","","com.coinpulse.selenium.regression.LoginErrorsTest","com.coinpulse.selenium.regression.LoginErrorsTest","explainsThatALockedAccountCannotSignIn"
"","1749","showsTheEmptyStateWhenNoCoinMatches()","","Fri Jul 31 20:02:26 UTC 2026","passed","Fri Jul 31 20:02:28 UTC 2026","","com.coinpulse.selenium.regression.MarketsSearchTest","com.coinpulse.selenium.regression.MarketsSearchTest","showsTheEmptyStateWhenNoCoinMatches"
