"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1445","rendersOnePriceChartPerComparedCoinOnTheChartTab()","","Tue Aug 04 08:26:32 UTC 2026","passed","Tue Aug 04 08:26:34 UTC 2026","","com.coinpulse.selenium.regression.CompareResultsTest","com.coinpulse.selenium.regression.CompareResultsTest","rendersOnePriceChartPerComparedCoinOnTheChartTab"
"","1656","showsOnlyActiveCoinsWhenFilteredByActiveStatus()","","Tue Aug 04 08:26:37 UTC 2026","passed","Tue Aug 04 08:26:38 UTC 2026","","com.coinpulse.selenium.regression.MarketsFilteringTest","com.coinpulse.selenium.regression.MarketsFilteringTest","showsOnlyActiveCoinsWhenFilteredByActiveStatus"
"","2153","createsACoinAndListsItInTheMarketsTable()","","Tue Aug 04 08:26:19 UTC 2026","passed","Tue Aug 04 08:26:21 UTC 2026","","com.coinpulse.selenium.regression.CoinFormCreateTest","com.coinpulse.selenium.regression.CoinFormCreateTest","createsACoinAndListsItInTheMarketsTable"
"","1581","explainsThatALockedAccountCannotSignIn()","","Tue Aug 04 08:26:44 UTC 2026","passed","Tue Aug 04 08:26:45 UTC 2026","","com.coinpulse.selenium.regression.LoginErrorsTest","com.coinpulse.selenium.regression.LoginErrorsTest","explainsThatALockedAccountCannotSignIn"
"","1087","rendersTheTradeForm()","","Tue Aug 04 08:27:00 UTC 2026","passed","Tue Aug 04 08:27:01 UTC 2026","","com.coinpulse.selenium.smoke.TradeSmokeTest","com.coinpulse.selenium.smoke.TradeSmokeTest","rendersTheTradeForm"
"","1034","listsCoinsByRankAscendingByDefaultWithBtcFirst()","","Tue Aug 04 08:26:23 UTC 2026","passed","Tue Aug 04 08:26:24 UTC 2026","","com.coinpulse.selenium.regression.MarketsSortingTest","com.coinpulse.selenium.regression.MarketsSortingTest","listsCoinsByRankAscendingByDefaultWithBtcFirst"
"","1094","hidesAdminControlsForAStandardUser()","","Tue Aug 04 08:26:24 UTC 2026","passed","Tue Aug 04 08:26:26 UTC 2026","","com.coinpulse.selenium.regression.MarketsAdminTest","com.coinpulse.selenium.regression.MarketsAdminTest","hidesAdminControlsForAStandardUser"
"","1948","recordsABuyTradeAndShowsASuccessMessage()","","Tue Aug 04 08:26:40 UTC 2026","passed","Tue Aug 04 08:26:42 UTC 2026","","com.coinpulse.selenium.regression.TradeExecuteTest","com.coinpulse.selenium.regression.TradeExecuteTest","recordsABuyTradeAndShowsASuccessMessage"
"","1511","rejectsAValidUserWithAWrongPassword()","","Tue Aug 04 08:26:42 UTC 2026","passed","Tue Aug 04 08:26:44 UTC 2026","","com.coinpulse.selenium.regression.LoginErrorsTest","com.coinpulse.selenium.regression.LoginErrorsTest","rejectsAValidUserWithAWrongPassword"
"","1078","rendersTheRequestGroupsAndEmptyResponseState()","","Tue Aug 04 08:26:59 UTC 2026","passed","Tue Aug 04 08:27:00 UTC 2026","","com.coinpulse.selenium.smoke.ApiExplorerSmokeTest","com.coinpulse.selenium.smoke.ApiExplorerSmokeTest","rendersTheRequestGroupsAndEmptyResponseState"
"","1445","showsSeededMetricsForTheComparedCoinsInTheOverviewTable()","","Tue Aug 04 08:26:28 UTC 2026","passed","Tue Aug 04 08:26:29 UTC 2026","","com.coinpulse.selenium.regression.CompareResultsTest","com.coinpulse.selenium.regression.CompareResultsTest","showsSeededMetricsForTheComparedCoinsInTheOverviewTable"
"","1523","rejectsAnUnknownUsername()","","Tue Aug 04 08:26:45 UTC 2026","passed","Tue Aug 04 08:26:47 UTC 2026","","com.coinpulse.selenium.regression.LoginErrorsTest","com.coinpulse.selenium.regression.LoginErrorsTest","rejectsAnUnknownUsername"
"","1154","apiSeededTransactionRaisesTheDashboardTransactionCount()","","Tue Aug 04 08:26:49 UTC 2026","passed","Tue Aug 04 08:26:50 UTC 2026","","com.coinpulse.selenium.hybrid.HybridTradeApiUiTest","com.coinpulse.selenium.hybrid.HybridTradeApiUiTest","apiSeededTransactionRaisesTheDashboardTransactionCount"
"","917","requiresBothFieldsWhenTheFormIsSubmittedEmpty()","","Tue Aug 04 08:26:17 UTC 2026","passed","Tue Aug 04 08:26:18 UTC 2026","","com.coinpulse.selenium.regression.LoginValidationTest","com.coinpulse.selenium.regression.LoginValidationTest","requiresBothFieldsWhenTheFormIsSubmittedEmpty"
"","1018","returnsToTheOriginallyRequestedPageAfterSigningIn()","","Tue Aug 04 08:26:04 UTC 2026","passed","Tue Aug 04 08:26:05 UTC 2026","","com.coinpulse.selenium.regression.AuthGuardTest","com.coinpulse.selenium.regression.AuthGuardTest","returnsToTheOriginallyRequestedPageAfterSigningIn"
